model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.57,211.0,False,1366.73,1302.82,1345.74,1342.24,1366.27,1338.21,1258.69,1313.83,1310.98,1418.17,1355.35,1355.94,1362.4,1353.11,1310.06,1399.62
Reve 2.0,Reve,1280.78,24.0,False,1272.49,1213.94,1245.05,,1283.06,1244.17,1218.51,1291.02,1231.57,1276.77,1299.77,1350.81,1309.6,1357.9,1279.82,1361.39
MAI-Image-2.5,Microsoft AI,1271.45,48.128,False,1272.27,1227.23,1269.31,1306.23,1274.27,1231.48,1195.86,1285.4,1251.85,1279.09,1339.01,1322.78,1336.21,1328.19,1265.65,1296.76
HiDream-O1-Image-1.5,HiDream,1264.95,80.0,False,1290.16,1218.6,1294.37,1244.61,1254.39,1203.49,1210.17,1269.78,1288.54,1298.53,1264.22,1272.65,1301.29,1300.99,1240.46,1359.42
GPT Image 1.5 (high),OpenAI,1260.3,133.0,False,1274.02,1225.41,1259.5,1275.21,1257.4,1247.58,1239.48,1201.65,1234.38,1331.89,1312.38,1245.87,1238.42,1348.83,1233.62,1294.9
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.62,67.0,False,1286.18,1245.78,1266.6,1231.44,1228.4,1215.92,1214.68,1235.92,1251.0,1243.68,1256.1,1203.66,1261.77,1269.27,1217.53,1336.88
Riverflow 2.0,Sourceful,1252.65,150.0,False,1285.16,1219.5,1276.43,1262.36,1237.87,1226.35,1228.61,1212.15,1254.83,1255.99,1275.5,1254.77,1246.76,1303.45,1219.11,1311.82
Cosmos3-Super-Text2Image (agentic),NVIDIA,1227.03,,True,1228.51,1230.74,1233.28,1279.12,1232.14,1222.18,1173.14,1227.88,1234.68,1261.09,1287.44,1104.74,1245.14,1314.88,1190.89,1280.19
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.75,134.0,False,1247.27,1185.87,1203.47,1172.73,1209.74,1169.76,1190.1,1219.05,1203.48,1227.58,1227.32,1205.15,1234.59,1224.52,1188.07,1268.29
MAI-Image-2.5-Flash,Microsoft AI,1212.99,19.968,False,1241.41,1192.19,1225.51,1230.67,1214.67,1199.18,1199.66,1199.36,1272.66,1236.95,1237.22,1161.35,1200.28,1255.34,1189.68,1261.46
Recraft V4.1 Utility Pro,Recraft,1204.79,210.0,False,1212.74,1161.75,1232.82,1234.14,1193.21,1185.87,1136.45,1188.97,1178.08,1185.13,1254.86,1268.2,1195.08,1284.37,1193.78,1241.85
grok-imagine-image-quality,xAI,1202.6,50.0,False,1191.03,1201.22,1203.29,1224.4,1185.97,1151.03,1125.48,1161.91,1199.39,1210.41,1252.41,1257.33,1203.65,1253.24,1180.11,1275.35
Krea 2 Medium,Krea,1200.78,30.0,False,1206.68,1205.47,1229.47,1256.02,1202.56,1195.56,1148.18,1176.2,1175.6,1214.67,1288.92,1112.18,1171.16,1244.03,1159.5,1282.59
Recraft V4.1 Utility,Recraft,1198.22,35.0,False,1197.03,1220.45,1209.99,1190.47,1192.29,1178.19,1161.69,1194.43,1188.06,1183.7,1231.84,1224.03,1221.32,1249.71,1199.8,1248.83
FLUX.2 [max],Black Forest Labs,1192.97,70.0,False,1213.56,1197.0,1198.9,1236.45,1211.58,1179.55,1135.06,1215.01,1194.72,1256.74,1232.28,1210.18,1216.76,1213.95,1175.61,1289.48
Seedream 4.0,ByteDance Seed,1190.52,30.0,False,1226.55,1128.31,1200.45,1235.62,1167.61,1156.7,1168.14,1175.18,1188.7,1208.54,1244.01,1142.19,1159.59,1218.93,1148.11,1268.59
MAI-Image-2,Microsoft AI,1190.09,35.0,False,1212.95,1129.95,1178.23,1164.74,1198.27,1180.38,1174.11,1200.96,1218.08,1194.1,1166.16,1132.14,1201.18,1251.58,1175.23,1242.42
Krea 2 Large,Krea,1187.7,60.0,False,1226.85,1149.51,1194.78,1219.87,1153.97,1167.09,1173.83,1186.43,1184.66,1161.54,1221.37,1105.58,1204.61,1254.34,1149.23,1242.93
HiDream-O1-Image-Dev-2604,HiDream,1187.05,,True,1182.19,1231.58,1196.21,1164.78,1173.75,1146.9,1143.7,1140.02,1186.45,1187.78,1199.0,1221.03,1217.3,1206.76,1171.95,1249.42
FLUX.2 [pro],Black Forest Labs,1186.36,30.0,False,1227.48,1181.67,1190.32,1190.71,1163.37,1177.42,1144.84,1172.39,1189.06,1200.67,1221.91,1205.03,1191.51,1231.27,1155.79,1269.61
Imagen 4 Ultra Preview 0606,Google,1180.98,60.0,False,1187.13,1189.98,1166.45,1198.26,1198.5,1151.99,1119.9,1272.13,1125.13,1179.61,1188.71,1235.81,1186.83,1169.9,1178.07,1259.76
FLUX.2 [flex],Black Forest Labs,1179.46,60.0,False,1193.13,1157.57,1159.64,1211.65,1235.49,1183.29,1144.02,1217.86,1166.92,1214.22,1198.34,1229.64,1201.09,1210.46,1176.7,1227.73
grok-imagine-image,xAI,1176.51,20.0,False,1164.75,1168.58,1168.22,1171.83,1203.36,1176.8,1128.95,1238.65,1133.65,1178.44,1204.42,1210.05,1188.64,1202.81,1181.38,1190.79
Luma UNI 1 Max,Luma Labs,1174.55,100.0,False,1174.59,1176.7,1143.04,1156.99,1196.85,1168.76,1121.44,1212.67,1139.12,1168.53,1167.43,1218.5,1222.33,1193.34,1176.04,1239.87
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.99,75.0,False,1202.7,1159.41,1169.36,1207.84,1153.89,1154.88,1130.43,1171.41,1198.37,1111.4,1222.05,1151.54,1164.88,1196.7,1140.65,1235.08
Imagen 4 Ultra,Google,1171.71,60.0,False,1183.81,1191.1,1182.13,1235.53,1173.4,1145.22,1142.48,1181.63,1145.7,1164.02,1201.19,1201.13,1178.73,1165.44,1160.36,1245.78
ImagineArt 2.0,ImagineArt,1171.43,30.0,False,1190.43,1183.86,1182.85,1250.13,1125.16,1171.23,1120.85,1124.81,1162.09,1155.9,1231.66,1155.16,1144.99,1163.98,1127.64,1213.8
ERNIE Image,Baidu,1168.68,30.0,True,1160.58,1130.44,1153.7,1157.16,1195.61,1112.09,1101.24,1208.73,1155.53,1190.2,1174.79,1259.43,1182.23,1161.86,1168.28,1175.27
Ideogram 4.0 Quality,Ideogram,1167.53,60.0,True,1159.31,1172.03,1145.14,1180.36,1227.22,1149.03,1123.12,1169.26,1098.38,1209.39,1195.34,1194.7,1223.34,1173.99,1153.35,1188.52
Seedream 4.5,ByteDance Seed,1164.68,40.0,False,1171.06,1172.43,1195.16,1231.28,1145.66,1170.67,1111.24,1112.19,1166.02,1152.26,1236.37,1157.7,1147.87,1242.62,1141.48,1206.07
Imagen 4 Preview 0606,Google,1162.65,40.0,False,1181.19,1153.24,1137.67,1197.07,1124.71,1134.48,1145.15,1122.87,1138.9,1175.61,1175.31,1188.81,1204.4,1162.57,1136.55,1257.44
ERNIE Image Turbo,Baidu,1162.22,10.0,True,1154.65,1128.91,1146.58,1174.85,1187.74,1092.17,1137.59,1184.02,1118.7,1155.33,1163.26,1219.09,1184.96,1195.69,1153.3,1173.57
MAI-Image-2-Efficient,Microsoft AI,1158.29,22.0,False,1202.63,1081.35,1180.55,1090.28,1131.07,1124.56,1169.15,1206.34,1171.97,1140.99,1164.02,1069.98,1133.67,1236.13,1137.38,1208.0
FLUX.2 [dev],Black Forest Labs,1157.03,12.0,True,1189.07,1080.96,1153.43,1144.39,1140.27,1130.46,1151.99,1146.19,1181.21,1186.1,1155.17,1137.85,1155.95,1237.07,1130.18,1185.18
FLUX.2 [dev] Turbo,Fal,1155.61,8.0,True,1174.4,1108.51,1191.11,1214.68,1177.03,1127.53,1116.77,1172.58,1150.36,1164.52,1199.73,1125.95,1137.58,1233.34,1117.52,1184.8
Qwen Image Max 2512,Alibaba,1155.38,20.0,True,1191.91,1125.75,1171.23,1130.49,1100.98,1137.61,1120.02,1158.49,1162.9,1085.48,1179.13,1203.63,1135.12,1156.22,1138.5,1187.67
Recraft V4.1 Pro,Recraft,1154.31,210.0,False,1166.92,1086.56,1123.43,1136.07,1175.74,1116.36,1091.51,1158.33,1114.36,1149.16,1187.32,1188.43,1162.36,1257.74,1139.48,1206.25
