model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1371.12,211.0,False,1188.18,1180.28,1206.33,1191.6,1121.54,1180.5,1153.23,1151.63,1144.76,1183.94,1173.48,1197.49,1163.57,1361.95,1238.73,1193.2,1139.72,1226.43,1226.15,1114.13,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.2,200.0,False,1159.99,1129.15,1141.77,1139.06,1083.99,1120.32,1146.23,1125.73,1135.13,1170.17,1119.09,1168.81,1140.62,1244.56,1177.88,1147.01,1092.28,1203.23,1208.41,1101.57,1320.79,1293.36,1249.81,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.64,67.0,False,1128.65,1087.78,1110.63,1132.42,1083.11,1124.84,1114.5,1104.29,1108.47,1140.76,1140.66,1137.78,1121.97,1329.03,1158.8,1150.69,1116.06,1134.68,1148.35,1116.34,1347.06,1338.33,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.89,133.0,False,1108.37,1088.74,1119.14,1095.16,1100.46,1122.32,1112.69,1100.11,1096.46,1095.05,1125.92,1114.49,1117.55,1295.45,1141.97,1119.92,1106.29,1142.84,1143.96,1104.43,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.75,48.128,False,1127.63,1075.56,1086.28,1080.33,1082.5,1122.52,1114.83,1109.39,1085.63,1088.61,1139.37,1122.36,1080.7,1258.64,1147.09,1141.78,1101.03,1142.61,1156.12,1088.64,1306.71,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.34,134.0,False,1088.69,1065.35,1134.2,1101.39,1060.85,1106.95,1093.75,1076.33,1105.25,1133.81,1073.24,1144.8,1074.77,1236.52,1152.13,1117.95,1092.7,1118.67,1148.42,1064.41,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.47,33.6,False,1087.59,1059.57,1108.34,1092.05,1057.63,1092.52,1075.41,1102.48,1059.74,1120.73,1095.94,1149.95,1108.1,1233.4,1108.13,1115.06,1076.46,1118.31,1115.68,1088.81,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.07,90.0,False,1061.93,1042.23,1101.42,1051.96,1051.77,1084.85,1119.4,1084.2,1080.93,1073.39,1066.15,1102.16,1075.67,1219.73,1123.21,1115.77,1063.58,1126.81,1140.01,1088.46,1303.96,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.41,150.0,False,1075.67,1040.46,1107.26,1114.09,,1079.06,,,,,1060.32,,1032.9,1261.5,,,,1077.37,,,1262.91,1243.13,1217.4,1259.98,1192.82,1282.23,1199.03,1282.95,1215.21,1248.92,1271.81,1177.42,1308.88,
Reve 2.0,Reve,1256.68,24.0,False,1079.0,,1068.97,,,1072.17,,,,,1061.89,,,,,,,,,,,1270.39,,1221.61,,,,,,,,1217.23,,
