model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1371.83,211.0,False,1186.09,1184.34,1200.43,1189.1,1126.05,1181.41,1151.32,1159.66,1145.86,1187.97,1168.45,1187.88,1156.24,1362.2,1229.76,1197.75,1135.72,1219.04,1217.75,1115.75,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.61,200.0,False,1160.61,1132.09,1141.51,1137.96,1086.94,1123.39,1142.94,1127.24,1133.13,1169.69,1119.81,1162.76,1131.35,1244.91,1180.3,1139.87,1088.93,1207.2,1200.62,1108.57,1320.15,1292.51,1247.89,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.49,67.0,False,1129.86,1091.59,1114.13,1128.14,1087.88,1130.86,1116.47,1107.7,1103.56,1136.5,1135.19,1131.29,1114.73,1329.31,1151.17,1152.38,1106.16,1140.87,1140.98,1116.75,1346.44,1337.64,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.79,133.0,False,1106.42,1090.29,1123.01,1088.74,1100.43,1123.95,1112.56,1109.7,1095.09,1090.36,1120.37,1108.91,1116.93,1293.47,1136.94,1123.76,1106.04,1141.92,1133.49,1102.9,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.75,48.128,False,1124.48,1078.56,1088.73,1078.46,1091.91,1125.63,1113.72,1112.39,1086.61,1093.23,1134.86,1124.15,1067.06,1259.0,1143.74,1138.99,1098.12,1143.04,1148.92,1088.04,1306.02,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.11,134.0,False,1090.96,1072.25,1140.59,1100.96,1063.71,1112.93,1098.46,1074.86,1100.17,1132.88,1066.61,1137.23,1079.38,1236.84,1149.5,1116.33,1089.35,1116.66,1142.44,1067.27,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.18,33.6,False,1085.94,1066.62,1108.32,1091.83,1057.18,1101.73,1079.17,1100.95,1060.16,1112.07,1095.75,1145.59,1100.06,1233.7,1103.03,1115.1,1074.25,1114.48,1104.12,1088.53,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.54,90.0,False,1063.05,1041.83,1106.22,1048.95,1055.92,1082.26,1116.78,1083.01,1072.74,1067.51,1060.46,1098.1,1065.48,1219.94,1119.25,1114.83,1062.29,1124.35,1124.23,1087.41,1303.34,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.43,150.0,False,1081.2,1051.24,1103.94,1111.54,,1081.86,,,,,1057.82,,1027.69,1261.65,,,,1079.42,,,1262.3,1243.01,1215.93,1259.97,1192.79,1281.91,1199.02,1282.95,1215.21,1248.9,1271.3,1177.42,1310.37,
Reve 2.0,Reve,1256.68,24.0,False,1084.75,,1067.7,,,1075.17,,,,,1059.51,,,,,,,,,,,1270.42,,1221.6,,,,,,,,1217.24,,
