model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1367.97,211.0,False,1181.49,1320.44,1180.17,1195.21,1173.89,1112.34,1181.49,1163.07,1146.53,1294.48,1151.98,1179.66,1168.7,1185.81,1156.91,1357.71,1235.3,1192.14,1142.85,1224.9,1212.15,1114.52,,,,,,,,,,,,
Reve 2.1,Reve,1321.24,200.0,False,1141.31,1295.01,1132.69,1134.14,1145.15,1087.39,1118.83,1149.75,1120.6,1237.19,1129.79,1165.18,1121.21,1162.62,1143.9,1246.69,1174.7,1143.8,1085.13,1204.36,1194.59,1095.04,1252.45,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.73,67.0,False,1116.04,1320.35,1090.27,1111.44,1122.9,1086.71,1130.83,1118.23,1109.93,1282.61,1118.03,1140.5,1132.74,1121.14,1124.09,1315.68,1158.24,1151.61,1113.76,1143.79,1147.33,1110.39,1308.41,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.44,133.0,False,1100.75,,1094.38,1120.65,1083.89,1093.29,1112.1,1116.7,1095.46,,1095.14,1095.03,1122.51,1107.33,1112.44,1287.08,1144.07,1129.43,1094.08,1141.51,1141.29,1099.8,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.89,48.128,False,1113.31,1225.64,1081.48,1080.11,1077.73,1087.06,1124.28,1113.14,1104.35,,1083.49,1100.83,1127.47,1117.22,1085.84,1223.4,1140.16,1134.25,1090.56,1145.03,1146.17,1078.0,1309.05,1208.25,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.2,134.0,False,1078.68,1263.84,1077.79,1123.54,1090.96,1058.45,1105.32,1093.05,1068.77,,1097.17,1132.41,1073.76,1127.02,1078.91,1220.53,1141.21,1112.46,1079.96,1116.91,1143.26,1056.1,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.59,33.6,False,1080.56,1365.71,1073.39,1110.59,1090.33,1059.08,1098.6,1075.85,1103.77,,1071.85,1117.65,1094.57,1139.31,1103.52,1241.53,1110.74,1118.4,1074.38,1120.69,1111.65,1087.47,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.65,43.0,False,1076.71,,1080.76,1077.58,1049.59,1024.3,1113.22,1110.66,1095.4,,1058.64,1090.34,1085.03,1088.08,1095.09,,1130.89,1109.59,1049.81,1168.41,1179.77,1065.86,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.77,90.0,False,1052.27,1282.26,1049.38,1103.97,1051.88,1059.07,1085.18,1123.61,1084.3,,1072.27,1067.62,1067.94,1089.17,1075.33,1216.97,1131.48,1114.85,1063.66,1125.58,1130.02,1078.86,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.78,150.0,False,1074.66,1264.18,1053.05,1102.7,1110.49,,1083.9,,,1208.13,,,1061.28,,1025.74,1255.18,,,,1082.73,,,1250.5,1317.87,1267.51,1192.79,1285.9,1215.63,1283.98,1228.78,1257.1,1269.88,1179.99,
