model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.66,211.0,False,1366.76,1302.86,1345.84,1343.38,1367.24,1337.99,1258.68,1313.82,1311.27,1419.84,1355.55,1358.02,1360.12,1353.13,1310.1,1400.98
Reve 2.0,Reve,1280.94,24.0,False,1272.53,1214.01,1245.18,,1284.02,1243.94,1218.49,1291.07,1231.9,1278.48,1299.83,1352.46,1309.52,1357.93,1280.09,1362.75
MAI-Image-2.5,Microsoft AI,1271.48,48.128,False,1271.69,1227.29,1270.02,1307.91,1274.28,1231.26,1194.8,1284.88,1252.17,1279.24,1339.06,1323.28,1336.16,1328.2,1266.11,1299.33
HiDream-O1-Image-1.5,HiDream,1265.13,80.0,False,1290.02,1218.63,1294.48,1245.76,1255.37,1202.82,1210.17,1269.76,1288.99,1300.21,1264.09,1274.33,1301.26,1301.0,1240.73,1360.79
GPT Image 1.5 (high),OpenAI,1260.45,133.0,False,1274.0,1225.42,1259.62,1276.34,1258.58,1247.36,1238.21,1202.59,1235.53,1333.55,1312.42,1247.54,1238.36,1348.84,1233.92,1296.24
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.76,67.0,False,1286.22,1245.82,1266.7,1232.56,1229.37,1215.7,1214.69,1235.9,1251.28,1245.36,1256.14,1205.0,1261.73,1269.28,1217.72,1338.22
Riverflow 2.0,Sourceful,1252.69,150.0,False,1285.2,1219.53,1276.55,1263.49,1238.84,1226.14,1228.61,1211.61,1255.1,1257.67,1275.53,1256.43,1246.72,1303.46,1219.2,1313.19
Cosmos3-Super-Text2Image (agentic),NVIDIA,1227.51,,True,1228.41,1233.01,1232.89,1280.22,1233.94,1221.95,1175.0,1229.24,1235.0,1263.48,1288.3,1107.61,1245.62,1314.88,1191.73,1282.13
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.79,134.0,False,1247.13,1186.47,1204.05,1173.88,1210.72,1169.56,1190.11,1219.06,1203.31,1229.25,1227.35,1206.8,1234.57,1224.54,1188.34,1269.64
MAI-Image-2.5-Flash,Microsoft AI,1212.33,19.968,False,1241.64,1191.46,1223.1,1226.25,1214.33,1195.4,1201.58,1199.35,1272.96,1238.64,1237.25,1163.01,1200.26,1255.88,1188.92,1262.2
Recraft V4.1 Utility Pro,Recraft,1205.19,210.0,False,1213.31,1165.21,1232.93,1235.75,1193.43,1185.65,1136.47,1186.51,1179.39,1187.37,1256.99,1269.89,1195.23,1284.82,1193.19,1243.2
grok-imagine-image-quality,xAI,1202.86,50.0,False,1191.32,1201.25,1203.53,1225.54,1187.36,1150.81,1126.38,1161.9,1199.72,1213.25,1252.45,1260.37,1203.62,1253.28,1180.48,1275.61
Krea 2 Medium,Krea,1200.79,30.0,False,1206.24,1205.52,1229.74,1257.53,1203.53,1195.34,1148.2,1176.17,1175.92,1216.34,1288.99,1113.86,1170.3,1244.72,1159.59,1283.92
Recraft V4.1 Utility,Recraft,1198.44,35.0,False,1197.21,1220.51,1210.11,1191.6,1193.26,1177.97,1161.7,1194.4,1188.37,1185.39,1231.9,1225.7,1221.31,1249.78,1200.07,1250.47
FLUX.2 [max],Black Forest Labs,1193.19,70.0,False,1213.54,1197.04,1198.92,1237.25,1212.55,1179.34,1135.51,1215.48,1194.99,1258.43,1232.32,1211.85,1215.79,1214.39,1176.04,1290.82
Seedream 4.0,ByteDance Seed,1190.81,30.0,False,1227.08,1129.27,1200.79,1236.77,1168.59,1156.92,1168.15,1175.16,1189.54,1209.16,1244.27,1143.9,1159.58,1218.94,1148.4,1269.93
MAI-Image-2,Microsoft AI,1190.22,35.0,False,1212.99,1129.97,1178.07,1165.87,1199.24,1180.17,1174.11,1200.94,1218.32,1195.78,1166.18,1133.82,1201.14,1251.24,1175.49,1243.78
Krea 2 Large,Krea,1187.79,60.0,False,1227.33,1149.07,1194.99,1220.98,1154.64,1166.86,1173.86,1183.97,1185.57,1163.22,1221.4,1107.25,1204.58,1254.37,1149.22,1244.26
HiDream-O1-Image-Dev-2604,HiDream,1187.2,,True,1182.28,1231.62,1195.75,1165.93,1174.72,1146.67,1143.95,1139.98,1186.75,1189.46,1198.84,1222.71,1216.84,1206.46,1172.08,1250.77
FLUX.2 [pro],Black Forest Labs,1186.58,30.0,False,1227.77,1181.7,1190.44,1191.82,1164.46,1177.42,1144.84,1172.37,1190.49,1201.89,1222.18,1205.53,1191.49,1231.29,1156.27,1270.95
Imagen 4 Ultra Preview 0606,Google,1181.04,60.0,False,1186.61,1190.0,1166.57,1199.43,1199.48,1151.79,1119.47,1272.13,1124.32,1181.31,1188.75,1237.52,1186.79,1169.92,1178.34,1261.08
FLUX.2 [flex],Black Forest Labs,1179.42,60.0,False,1193.16,1157.55,1159.75,1212.79,1236.44,1183.08,1144.04,1217.83,1165.02,1215.9,1198.37,1231.31,1201.08,1209.4,1176.97,1229.06
grok-imagine-image,xAI,1176.67,20.0,False,1164.79,1168.59,1168.32,1172.97,1204.34,1176.6,1128.96,1238.63,1133.9,1180.14,1204.45,1211.71,1188.61,1202.81,1181.64,1192.13
Luma UNI 1 Max,Luma Labs,1174.71,100.0,False,1174.93,1176.72,1144.27,1158.11,1197.34,1168.04,1121.45,1212.67,1139.45,1167.88,1167.45,1221.19,1222.29,1193.36,1176.44,1241.21
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.43,75.0,False,1203.65,1159.43,1169.47,1208.98,1155.34,1154.64,1131.33,1171.71,1198.67,1113.08,1222.68,1153.24,1164.86,1197.11,1141.02,1237.43
Imagen 4 Ultra,Google,1171.84,60.0,False,1183.85,1191.11,1182.26,1236.3,1174.37,1144.87,1142.49,1181.59,1145.96,1165.7,1201.22,1202.78,1178.71,1165.44,1160.62,1247.1
ImagineArt 2.0,ImagineArt,1171.5,30.0,False,1190.25,1184.97,1182.11,1251.27,1125.79,1171.01,1120.86,1124.79,1162.38,1157.6,1232.07,1156.83,1144.66,1164.01,1127.77,1215.15
ERNIE Image,Baidu,1169.12,30.0,True,1160.7,1130.49,1153.8,1159.91,1196.4,1111.92,1101.41,1208.71,1155.78,1191.22,1174.83,1261.13,1182.71,1161.91,1168.76,1178.04
Ideogram 4.0 Quality,Ideogram,1167.65,60.0,True,1159.36,1169.91,1144.85,1181.53,1228.19,1148.83,1123.14,1169.25,1098.66,1211.07,1195.37,1196.39,1223.33,1174.0,1153.62,1189.88
Seedream 4.5,ByteDance Seed,1164.86,40.0,False,1170.98,1172.67,1195.35,1232.71,1146.64,1170.6,1111.27,1112.19,1166.28,1153.96,1236.39,1159.0,1147.85,1242.62,1141.64,1207.41
