model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.35,211.0,False,1367.02,1302.62,1340.33,1336.64,1365.49,1338.24,1257.24,1309.52,1310.0,1426.33,1352.83,1352.84,1363.77,1350.13,1307.84,1398.98
Reve 2.0,Reve,1280.46,24.0,False,1271.84,1216.05,1240.9,,1284.45,1244.25,1218.59,1288.26,1230.81,1281.75,1300.18,1352.96,1308.85,1356.74,1278.17,1362.61
MAI-Image-2.5,Microsoft AI,1270.41,48.128,False,1275.26,1225.02,1267.7,1304.12,1270.98,1231.08,1192.98,1281.85,1255.04,1285.96,1338.62,1318.09,1347.53,1325.81,1262.88,1294.72
HiDream-O1-Image-1.5,HiDream,1264.64,80.0,False,1289.57,1217.46,1285.31,1243.55,1256.21,1202.76,1212.29,1268.95,1287.15,1300.59,1262.77,1271.35,1302.17,1299.55,1239.32,1358.0
GPT Image 1.5 (high),OpenAI,1259.12,133.0,False,1273.69,1229.82,1257.35,1273.51,1260.16,1246.39,1237.6,1197.75,1233.05,1339.33,1312.93,1240.13,1238.68,1348.67,1229.72,1294.8
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.65,67.0,False,1286.91,1246.4,1267.41,1230.82,1231.54,1213.52,1215.07,1233.94,1248.78,1249.0,1255.74,1201.57,1265.23,1270.29,1215.98,1337.37
Riverflow 2.0,Sourceful,1252.64,150.0,False,1285.83,1222.4,1273.22,1263.87,1240.62,1223.54,1230.04,1207.79,1255.06,1260.7,1278.76,1256.48,1250.11,1304.42,1217.47,1314.75
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.85,,True,1229.61,1229.72,1220.91,1283.47,1235.26,1221.54,1172.12,1229.44,1223.74,1265.78,1288.57,1100.11,1251.72,1303.94,1189.33,1284.17
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.7,134.0,False,1247.08,1186.31,1197.84,1174.43,1216.13,1174.95,1192.34,1217.66,1202.45,1237.06,1226.22,1203.23,1239.3,1222.89,1187.7,1269.6
MAI-Image-2.5-Flash,Microsoft AI,1213.19,19.968,False,1239.47,1197.93,1222.32,1234.92,1213.79,1193.43,1200.21,1197.04,1268.33,1238.28,1239.61,1163.26,1206.4,1254.38,1187.95,1265.23
Recraft V4.1 Utility Pro,Recraft,1202.5,210.0,False,1211.8,1162.25,1222.61,1226.25,1190.52,1187.96,1134.32,1181.69,1177.33,1187.94,1260.21,1264.08,1202.91,1284.15,1190.86,1239.48
grok-imagine-image-quality,xAI,1201.65,50.0,False,1190.1,1204.37,1196.11,1222.19,1187.34,1147.93,1127.1,1157.1,1198.92,1218.09,1253.86,1250.0,1204.4,1249.96,1177.75,1278.29
Krea 2 Medium,Krea,1199.87,30.0,False,1204.18,1207.42,1226.24,1253.61,1203.73,1202.58,1148.07,1170.32,1176.38,1221.1,1290.98,1111.2,1169.15,1240.86,1159.39,1278.67
Recraft V4.1 Utility,Recraft,1198.26,35.0,False,1195.55,1221.01,1209.79,1181.18,1195.94,1181.13,1160.74,1191.04,1191.85,1190.81,1229.05,1223.71,1224.98,1251.07,1198.35,1247.95
FLUX.2 [max],Black Forest Labs,1193.25,70.0,False,1214.33,1199.51,1196.63,1243.45,1215.09,1179.61,1139.26,1214.94,1194.54,1263.72,1233.31,1208.14,1217.16,1212.46,1174.22,1295.09
Seedream 4.0,ByteDance Seed,1190.58,30.0,False,1227.98,1127.25,1199.93,1235.64,1169.89,1156.78,1171.49,1175.42,1186.17,1210.98,1245.35,1139.39,1160.41,1215.69,1146.43,1269.38
MAI-Image-2,Microsoft AI,1189.79,35.0,False,1212.22,1132.91,1174.67,1152.67,1201.65,1180.3,1173.89,1201.11,1216.25,1198.66,1166.13,1131.9,1207.78,1250.22,1176.36,1243.35
Krea 2 Large,Krea,1187.33,60.0,False,1229.21,1148.27,1197.0,1224.97,1155.33,1167.53,1176.56,1185.67,1184.23,1174.1,1222.95,1099.88,1207.49,1255.22,1145.79,1243.64
HiDream-O1-Image-Dev-2604,HiDream,1187.16,,True,1182.81,1235.39,1193.44,1160.5,1177.1,1146.54,1144.11,1140.51,1185.61,1192.73,1197.01,1221.38,1219.8,1204.1,1172.09,1249.86
FLUX.2 [pro],Black Forest Labs,1185.63,30.0,False,1227.71,1185.74,1186.25,1185.87,1168.97,1179.92,1141.92,1176.04,1185.96,1202.12,1222.06,1205.27,1195.47,1234.25,1155.45,1269.9
Imagen 4 Ultra Preview 0606,Google,1180.1,60.0,False,1187.16,1191.25,1163.42,1191.74,1200.36,1153.42,1121.73,1268.59,1123.7,1187.48,1184.16,1228.84,1188.82,1168.4,1174.75,1258.3
FLUX.2 [flex],Black Forest Labs,1179.69,60.0,False,1194.16,1160.56,1155.12,1209.6,1235.52,1183.83,1145.75,1218.42,1166.42,1213.93,1199.52,1234.13,1202.19,1212.08,1177.09,1228.57
grok-imagine-image,xAI,1176.02,20.0,False,1165.5,1172.62,1164.85,1171.41,1204.43,1174.99,1132.06,1233.95,1132.91,1183.53,1205.41,1208.67,1190.13,1201.07,1178.33,1192.48
Luma UNI 1 Max,Luma Labs,1174.91,100.0,False,1173.2,1178.23,1136.67,1150.57,1198.84,1166.26,1125.1,1215.14,1142.07,1171.71,1167.26,1216.65,1226.67,1194.34,1175.8,1242.54
