model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1376.06,211.0,False,1184.39,1307.3,1180.7,1202.24,1178.9,1117.74,1184.13,1164.66,1151.29,1287.88,1150.79,1184.11,1167.56,1187.46,1157.12,1367.96,1240.74,1196.85,1143.6,1227.21,1217.41,1114.16,,,,,,,,,,,,
Reve 2.1,Reve,1328.48,200.0,False,1143.99,1307.07,1133.33,1136.95,1144.51,1084.82,1118.18,1148.7,1127.44,1234.53,1129.48,1163.21,1119.2,1164.69,1140.91,1255.95,1178.22,1145.94,1081.43,1205.75,1196.05,1098.32,1270.62,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1326.84,67.0,False,1117.74,1315.4,1089.43,1115.6,1127.44,1086.24,1131.66,1118.8,1110.82,1276.29,1117.73,1139.98,1138.72,1124.21,1122.05,1319.76,1159.22,1153.87,1113.15,1142.39,1147.09,1110.58,1319.05,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1317.0,133.0,False,1103.31,,1092.14,1123.44,1083.23,1093.16,1114.99,1120.13,1095.89,,1092.73,1094.13,1124.33,1108.0,1114.26,1292.53,1143.02,1131.12,1094.4,1143.16,1144.63,1101.95,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1311.93,48.128,False,1119.37,1217.74,1081.61,1084.26,1080.05,1087.37,1126.72,1113.69,1106.16,,1085.07,1100.61,1127.96,1118.5,1084.7,1203.5,1142.68,1141.22,1087.87,1146.99,1148.18,1078.12,1337.24,1257.32,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1303.44,134.0,False,1082.0,1259.13,1076.14,1130.26,1095.89,1058.37,1107.63,1093.6,1074.93,,1101.14,1130.67,1073.05,1126.04,1078.61,1229.52,1145.66,1116.63,1082.95,1116.43,1148.92,1058.09,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1297.45,33.6,False,1085.31,1353.13,1071.89,1114.38,1092.22,1061.37,1099.46,1075.34,1104.09,,1069.22,1121.06,1096.11,1140.37,1105.61,1224.12,1112.56,1118.63,1078.37,1122.62,1115.95,1089.02,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1286.26,90.0,False,1055.12,1268.39,1049.3,1107.53,1052.54,1057.2,1082.25,1125.56,1084.5,,1070.86,1068.33,1069.86,1088.87,1073.02,1213.83,1132.68,1116.33,1064.07,1122.47,1132.63,1081.85,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.07,150.0,False,1062.63,1270.0,1040.37,1105.49,1110.48,,1073.79,,,1210.14,,,1062.56,,1029.47,1260.4,,,,1078.27,,,1252.69,1314.65,1260.19,1198.0,1284.91,1193.01,1282.99,1220.46,1248.91,1271.3,1177.46,
Reve 2.0,Reve,1256.92,24.0,False,1064.94,,,1066.88,,,1066.22,,,,,,1063.53,,,,,,,,,,1263.89,,1221.66,,,,,,,,1217.24,
grok-imagine-image-quality,SpaceXAI,1241.07,50.0,False,1023.94,1225.38,1030.64,1024.27,1047.43,981.44,1030.84,1057.54,1051.91,1209.85,1032.29,1059.2,1043.98,1048.69,1025.69,1220.5,1082.28,1060.29,1032.15,1090.56,1093.35,1029.11,1156.94,1243.69,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1240.13,75.0,False,1016.77,,1019.67,1081.58,1032.08,1008.04,1031.93,1045.7,1046.53,,995.21,996.56,1001.25,1025.03,1040.17,,1069.05,1051.88,1025.68,1059.77,1034.94,1033.12,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1236.98,70.0,False,1029.8,,1000.66,1054.05,1027.91,992.19,1046.87,1021.46,1026.63,,1015.55,1044.79,1021.24,1050.83,1032.61,,1040.94,1052.87,1010.13,1048.76,1035.48,1034.11,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1235.32,19.968,False,1055.9,,981.69,1057.59,1038.8,1037.58,1064.59,1044.8,1066.63,,1050.0,993.19,1016.95,1060.77,997.01,,1032.21,1064.75,1046.02,1024.84,1037.21,1030.03,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1231.21,80.0,False,1032.14,1287.66,995.19,1063.95,1039.81,1004.7,1060.76,1028.4,1010.83,,1003.1,989.83,1052.34,1049.82,996.92,1304.02,1060.85,1031.23,995.49,1064.9,1063.36,1011.2,1211.64,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1230.85,100.0,False,1020.07,,988.08,1055.19,1037.54,968.51,1084.52,990.33,986.58,,1048.31,1036.85,1028.06,1021.36,935.21,,1073.68,1040.54,1017.47,1069.03,1066.13,991.29,,,,,,,,,,,,
Seedream 4.0,Bytedance,1230.05,30.0,False,1007.36,,980.6,1046.71,1003.75,1014.12,1061.35,1084.37,1052.39,,996.85,954.91,1061.91,1041.45,1006.28,,1067.43,1042.14,1058.55,1046.9,1029.66,1055.48,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1228.01,60.0,False,1010.54,,997.05,1028.26,1026.54,987.22,1041.44,1015.5,1047.29,,995.98,1061.63,1032.44,1039.71,1048.75,,1013.01,1037.35,1076.8,1044.37,1044.46,997.43,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1227.74,15.0,False,1020.78,,983.41,1045.24,1037.01,1012.43,1053.99,1032.14,1029.52,,1011.63,968.44,1056.32,1017.03,1013.06,,1021.42,1040.87,1038.09,1045.32,1047.72,1003.32,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1225.56,20.0,False,1031.24,,1010.57,1013.46,1004.19,1001.98,1031.84,1029.97,1021.76,,1004.74,1049.19,1032.01,1017.01,998.22,,1051.06,1052.16,1002.68,1048.38,1069.46,1029.39,,,,,,,,,,,,
Krea 2 Large,Krea,1225.11,60.0,False,1031.08,1230.36,1020.69,1060.51,1046.21,1015.09,1044.14,1030.0,1032.32,1153.97,1025.41,998.66,1045.54,1003.67,969.37,1236.29,1039.51,1033.84,1026.62,1051.79,1021.59,1019.44,1175.36,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1223.03,35.0,False,1014.09,,976.15,1016.36,1032.27,987.91,1087.51,1016.19,1004.54,,1017.79,1010.41,1054.27,1026.26,995.3,,1044.98,1040.75,1003.74,1030.16,1060.55,1020.28,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1222.24,60.0,True,1046.48,,988.47,1022.7,1006.95,955.81,996.33,1001.37,1010.56,,980.64,1015.28,1011.5,1054.35,1009.03,,1044.39,1031.6,990.14,1014.75,1055.04,968.38,,,,,,,,,,,,
