model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1371.8,211.0,False,1187.21,1184.04,1205.62,1190.54,1124.31,1181.34,1149.07,1157.2,1147.03,1185.63,1169.54,1194.78,1162.34,1361.94,1230.98,1193.06,1136.98,1221.85,1219.56,1117.48,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.93,200.0,False,1161.27,1132.12,1144.25,1135.1,1088.2,1125.39,1145.14,1117.81,1133.57,1169.43,1124.2,1168.27,1136.02,1244.57,1175.84,1145.39,1091.5,1207.4,1194.14,1109.42,1320.81,1292.48,1249.81,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.8,67.0,False,1133.26,1094.0,1114.35,1134.03,1089.39,1128.58,1112.23,1110.04,1108.39,1138.99,1140.64,1135.41,1123.82,1329.03,1154.46,1149.62,1110.93,1140.52,1142.06,1118.58,1347.1,1337.62,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1313.57,133.0,False,1105.81,1093.28,1123.58,1092.39,1101.84,1125.15,1114.19,1099.59,1098.06,1094.09,1126.23,1115.68,1122.58,1295.44,1137.25,1123.09,1100.18,1141.27,1138.51,1105.65,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.97,48.128,False,1123.36,1080.27,1089.59,1081.73,1086.61,1126.58,1115.22,1107.66,1090.24,1092.82,1136.39,1123.0,1078.47,1258.63,1145.28,1138.42,1097.68,1148.36,1147.18,1089.36,1306.73,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.06,134.0,False,1088.66,1073.27,1140.98,1101.77,1063.06,1105.09,1098.9,1076.92,1101.85,1133.05,1071.56,1142.81,1076.69,1236.52,1151.11,1116.79,1090.99,1118.15,1139.96,1070.14,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.75,33.6,False,1089.55,1070.18,1109.32,1092.8,1056.38,1098.64,1075.69,1101.3,1061.69,1115.37,1098.03,1152.82,1108.86,1233.39,1105.96,1115.98,1072.68,1114.86,1107.31,1091.13,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.6,90.0,False,1059.39,1046.82,1103.92,1051.82,1056.29,1087.99,1114.62,1083.62,1079.59,1071.59,1068.51,1103.07,1073.22,1219.71,1122.25,1107.93,1065.25,1126.69,1128.83,1086.41,1303.97,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.94,150.0,False,1078.85,1044.13,1106.84,1115.77,,1080.44,,,,,1061.72,,1031.94,1261.48,,,,1078.81,,,1262.91,1243.01,1217.4,1259.97,1192.79,1281.93,1199.02,1282.96,1220.48,1248.9,1271.3,1177.42,1308.85,
Reve 2.0,Reve,1257.22,24.0,False,1082.36,,1068.46,,,1073.54,,,,,1063.27,,,,,,,,,,,1270.4,,1221.6,,,,,,,,1217.24,,
