model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.38,211.0,False,1370.38,1299.92,1334.81,1344.51,1359.56,1336.31,1255.66,1305.39,1300.89,1417.79,1355.96,1355.58,1369.23,1356.59,1306.72,1400.3
MAI-Image-2.5,Microsoft AI,1269.01,48.128,False,1276.77,1214.02,1261.09,1318.12,1267.59,1232.06,1198.73,1247.44,1261.09,1278.77,1337.65,1328.88,1343.41,1324.22,1255.76,1290.33
HiDream-O1-Image-1.5,HiDream,1263.62,80.0,False,1293.4,1211.47,1286.83,1251.78,1246.65,1195.61,1209.45,1262.17,1290.61,1291.99,1264.71,1272.45,1302.15,1305.83,1237.09,1360.58
GPT Image 1.5 (high),OpenAI,1260.59,133.0,False,1278.87,1221.74,1255.5,1287.22,1254.12,1248.22,1237.91,1181.76,1228.03,1328.02,1316.45,1239.01,1243.82,1353.37,1225.9,1296.15
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.29,67.0,False,1288.0,1253.01,1258.18,1245.86,1229.59,1212.0,1213.71,1224.76,1245.66,1247.42,1264.67,1185.67,1271.61,1266.88,1212.19,1341.38
Riverflow 2.0,Sourceful,1252.68,150.0,False,1287.82,1212.19,1271.8,1268.56,1233.66,1221.12,1229.45,1205.75,1253.65,1249.5,1282.65,1256.59,1251.55,1323.53,1216.69,1305.31
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.75,,True,1229.6,1228.54,1218.68,1301.84,1227.73,1224.25,1172.09,1222.19,1215.88,1252.14,1297.3,1098.77,1259.4,1311.77,1191.19,1283.51
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.9,134.0,False,1250.34,1179.93,1202.8,1187.74,1205.57,1176.92,1186.21,1217.4,1207.13,1228.19,1227.47,1197.63,1233.6,1230.96,1182.98,1276.69
MAI-Image-2.5-Flash,Microsoft AI,1211.2,19.968,False,1237.38,1195.07,1225.58,1243.3,1203.83,1189.05,1192.11,1190.73,1259.5,1230.46,1242.21,1147.81,1213.94,1267.06,1183.31,1259.48
Recraft V4.1 Utility Pro,Recraft,1204.54,210.0,False,1214.24,1155.95,1218.52,1240.76,1183.28,1182.04,1139.3,1165.14,1178.19,1185.26,1255.29,1258.84,1213.17,1292.38,1189.79,1242.42
grok-imagine-image-quality,xAI,1202.25,50.0,False,1192.86,1197.58,1198.92,1222.75,1182.96,1149.09,1135.09,1149.19,1192.22,1216.52,1250.47,1247.9,1206.84,1256.58,1179.26,1281.66
Krea 2 Medium,Krea,1201.76,30.0,False,1210.02,1207.5,1223.7,1256.12,1199.03,1208.99,1146.48,1172.52,1175.85,1213.98,1294.58,1099.14,1174.76,1251.94,1160.53,1284.31
Recraft V4.1 Utility,Recraft,1198.06,35.0,False,1198.61,1216.18,1213.17,1187.7,1191.03,1181.11,1160.14,1188.62,1198.5,1179.46,1233.16,1223.44,1230.16,1265.86,1195.84,1235.35
FLUX.2 [max],Black Forest Labs,1194.67,70.0,False,1218.53,1192.29,1188.32,1250.08,1209.68,1182.68,1144.64,1203.04,1189.6,1254.89,1230.19,1202.94,1226.37,1205.05,1174.16,1289.82
Seedream 4.0,ByteDance Seed,1190.2,30.0,False,1231.09,1126.81,1194.61,1239.67,1164.39,1155.45,1168.94,1169.72,1189.26,1193.16,1247.94,1132.48,1171.68,1220.38,1149.94,1265.7
MAI-Image-2,Microsoft AI,1188.2,35.0,False,1217.07,1122.04,1169.87,1167.57,1194.94,1165.38,1166.47,1196.08,1216.56,1186.32,1170.67,1126.77,1210.58,1250.4,1172.48,1240.63
Krea 2 Large,Krea,1187.63,60.0,False,1228.27,1138.84,1192.33,1236.95,1155.74,1163.4,1180.44,1175.33,1190.18,1180.81,1224.89,1093.34,1206.74,1246.85,1145.19,1237.96
FLUX.2 [pro],Black Forest Labs,1187.01,30.0,False,1230.95,1182.1,1187.3,1208.53,1160.56,1189.87,1145.34,1167.24,1180.51,1194.71,1228.83,1200.87,1204.3,1234.3,1158.56,1267.01
HiDream-O1-Image-Dev-2604,HiDream,1185.34,,True,1184.54,1233.2,1188.14,1171.47,1168.11,1145.98,1139.04,1123.2,1175.86,1184.63,1201.89,1214.19,1219.87,1207.56,1166.79,1252.42
FLUX.2 [flex],Black Forest Labs,1181.98,60.0,False,1199.6,1165.37,1153.67,1224.96,1225.39,1181.89,1150.53,1220.47,1167.01,1205.35,1199.57,1230.66,1208.14,1212.95,1177.34,1236.36
Imagen 4 Ultra Preview 0606,Google,1180.74,60.0,False,1190.49,1190.53,1169.19,1202.22,1194.0,1153.16,1115.11,1270.78,1125.01,1186.72,1187.79,1213.77,1187.6,1181.5,1171.48,1258.33
grok-imagine-image,xAI,1177.0,20.0,False,1165.94,1165.66,1160.42,1185.49,1200.55,1172.19,1137.45,1240.95,1129.42,1177.47,1209.28,1199.94,1195.91,1209.26,1177.83,1192.64
Luma UNI 1 Max,Luma Labs,1173.82,100.0,False,1173.57,1172.28,1131.36,1153.38,1195.74,1163.67,1125.56,1211.26,1140.54,1164.64,1172.82,1206.81,1237.08,1198.73,1175.07,1241.54
