model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.1,211.0,False,1182.74,1320.43,1180.24,1195.86,1173.76,1112.9,1182.04,1161.09,1148.24,1294.61,1152.63,1180.44,1169.18,1186.72,1157.1,1357.7,1235.12,1192.25,1142.87,1226.32,1212.04,1114.1,,,,,,,,,,,,
Reve 2.1,Reve,1321.75,200.0,False,1140.97,1295.05,1132.34,1133.85,1145.36,1089.92,1119.38,1145.17,1122.97,1237.26,1130.24,1166.25,1121.56,1162.83,1143.82,1246.68,1174.98,1141.18,1085.06,1204.97,1193.76,1094.29,1251.35,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.18,67.0,False,1112.22,1320.4,1089.98,1112.69,1123.81,1088.02,1131.55,1117.75,1112.2,1282.69,1118.07,1140.72,1133.13,1120.82,1124.7,1315.64,1158.91,1151.83,1112.93,1144.65,1147.57,1110.74,1307.33,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.59,133.0,False,1100.84,,1089.64,1122.17,1083.65,1094.05,1113.0,1117.71,1099.04,,1095.16,1097.82,1118.33,1107.23,1112.74,1287.02,1142.39,1129.45,1093.35,1143.23,1141.83,1100.03,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.0,48.128,False,1115.45,1225.7,1080.55,1081.07,1079.36,1089.48,1124.73,1113.6,1109.98,,1083.9,1102.07,1127.85,1116.72,1086.09,1223.37,1143.35,1136.06,1092.04,1145.54,1145.88,1077.23,1307.41,1238.6,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.27,134.0,False,1077.89,1263.87,1079.0,1124.53,1090.84,1060.2,1105.47,1092.58,1070.8,,1097.05,1134.35,1073.87,1123.25,1079.52,1220.49,1140.65,1113.32,1079.76,1117.79,1142.12,1055.17,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.85,108.544,False,1099.27,,1057.2,1060.99,1103.61,1073.68,1112.37,1136.82,1100.9,1202.35,1089.74,1106.01,1099.09,1120.7,1083.77,1322.91,1122.6,1141.68,1082.95,1133.68,1134.17,1066.62,1237.25,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1291.99,33.6,False,1080.37,1365.61,1073.94,1112.72,1090.31,1059.34,1100.42,1075.51,1106.6,,1072.13,1117.9,1095.14,1138.57,1104.97,1240.58,1110.76,1118.31,1074.53,1122.73,1113.91,1087.63,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.71,43.0,False,1076.99,,1079.65,1078.66,1048.54,1025.55,1113.53,1110.44,1097.13,,1057.01,1091.12,1084.78,1088.78,1095.23,,1131.14,1110.66,1049.66,1169.95,1178.77,1065.18,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.1,90.0,False,1051.58,1282.32,1049.67,1104.42,1052.26,1059.67,1085.47,1123.05,1086.59,,1072.31,1068.15,1069.14,1088.6,1075.97,1216.95,1131.26,1115.66,1064.29,1126.0,1130.41,1078.38,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.27,150.0,False,1075.19,1264.22,1052.74,1102.38,1110.73,,1083.15,,,1208.16,,,1062.34,,1026.09,1255.21,,,,1082.22,,,1250.35,1321.01,1267.12,1192.93,1285.86,1215.62,1283.98,1228.71,1256.53,1269.88,1180.05,
Qwen-Image-3.0,Alibaba,1271.8,30.0,False,1089.74,,1057.49,1067.49,1068.77,1038.16,1057.68,1104.95,1049.57,,1011.66,1082.39,1069.97,1064.36,1064.62,,1151.38,1111.29,1025.95,1081.12,1160.52,1014.8,,,,,,,,,,,,
Reve 2.0,Reve,1255.79,24.0,False,1065.09,,,1061.35,,,1077.85,,,,,,1074.05,,,,,,,,,,1257.89,,1223.94,,,,,,,,1222.29,
