model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.2,211.0,False,1183.27,1309.7,1177.54,1199.43,1178.34,1121.44,1187.69,1170.0,1142.26,1153.75,1174.39,1175.91,1191.32,1157.33,1353.59,1224.45,1191.73,1138.77,1223.24,1215.2,1116.22,,,,,,,,,,,,,
Reve 2.1,Reve,1323.04,200.0,False,1140.99,1284.19,1130.63,1139.28,1144.09,1093.97,1119.26,1152.27,1112.55,1132.43,1163.45,1125.16,1166.17,1137.66,1235.37,1167.77,1142.43,1087.01,1205.99,1197.13,1090.03,1268.31,1214.19,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.32,67.0,False,1111.73,1317.29,1091.94,1118.2,1117.25,1085.52,1130.51,1121.87,1102.11,1109.88,1135.04,1139.58,1131.75,1125.63,1315.31,1149.28,1144.12,1113.91,1143.55,1144.27,1115.17,1297.15,1275.41,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.46,133.0,False,1099.75,,1095.13,1122.57,1078.46,1092.49,1116.98,1115.99,1093.02,1103.93,1095.97,1125.05,1115.64,1109.84,1282.15,1133.46,1124.6,1096.34,1142.78,1133.35,1109.44,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.69,48.128,False,1118.6,1212.74,1080.77,1091.42,1077.17,1091.81,1125.4,1118.88,1103.79,1082.96,1092.12,1138.79,1121.78,1081.16,1223.29,1133.18,1133.66,1094.05,1141.58,1146.53,1085.06,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.68,134.0,False,1076.94,,1078.37,1130.7,1096.63,1061.97,1107.87,1100.95,1065.18,1096.64,1131.51,1080.32,1132.59,1074.84,1228.96,1128.75,1113.77,1081.49,1115.33,1138.35,1059.34,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.35,108.544,False,1091.32,,1055.8,1060.88,1097.51,1073.43,1113.2,1137.72,1096.87,1089.99,1108.4,1104.73,1121.48,1080.66,1322.17,1107.37,1140.82,1088.16,1128.35,1130.62,1078.5,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.65,33.6,False,1074.46,1354.32,1070.1,1112.75,1088.61,1065.57,1104.08,1079.37,1101.9,1063.5,1113.58,1102.04,1138.95,1099.88,1224.76,1109.11,1117.27,1071.18,1118.2,1097.55,1094.58,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.29,43.0,False,1071.97,,1071.57,1074.64,1051.82,1023.9,1100.24,1119.64,1084.91,1059.67,1088.32,1093.07,1086.6,1089.91,,1112.77,1110.02,1043.32,1168.8,1168.5,1063.47,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.82,90.0,False,1047.05,1287.92,1047.85,1102.31,1053.52,1054.09,1090.05,1117.42,1080.74,1068.71,1064.4,1073.88,1099.08,1071.6,1232.93,1122.55,1100.05,1070.44,1124.94,1122.36,1079.42,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.87,150.0,False,1073.01,1261.27,1054.37,1104.16,1107.91,,1082.98,,,,,1067.49,,1025.4,1253.58,,,,1081.95,,,1249.42,1204.08,1267.25,1186.99,1284.88,1215.59,1284.85,1232.55,1256.48,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.43,30.0,False,1092.74,,1055.78,1071.6,1072.71,1039.5,1056.28,1117.8,1042.38,1020.5,1080.61,1078.57,1084.42,1057.81,,1138.06,1107.08,1038.18,1081.93,1159.29,1006.62,,,,,,,,,,,,,
Reve 2.0,Reve,1262.63,24.0,False,1063.7,,,1067.69,,,1085.0,,,,,1083.23,,,,,,,,,,1261.95,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.12,75.0,False,1018.52,,1024.2,1074.32,1023.48,1012.77,1035.52,1050.74,1037.04,993.69,995.14,1006.45,1021.28,1046.88,,1065.76,1064.76,1026.85,1057.52,1022.69,1041.25,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.7,50.0,False,1020.23,1218.23,1034.33,1020.36,1047.95,991.93,1029.8,1060.48,1043.27,1036.72,1060.4,1049.25,1047.99,1025.5,1205.99,1066.29,1054.19,1034.61,1085.33,1086.98,1029.59,1146.25,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.51,19.968,False,1044.22,,982.93,1051.14,1034.28,1049.89,1066.88,1047.1,1058.48,1041.58,1000.2,1015.65,1055.86,1003.14,,1037.93,1059.79,1053.61,1025.21,1031.82,1038.93,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.5,80.0,False,1036.55,1270.27,997.38,1064.9,1050.17,1009.87,1065.8,1031.6,1017.53,1004.2,996.01,1061.77,1052.24,998.02,1297.51,1052.99,1024.17,990.83,1064.28,1053.28,1024.42,1200.39,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.76,70.0,False,1025.36,,999.08,1053.37,1033.9,999.42,1051.18,1016.28,1028.96,1013.81,1046.06,1021.77,1055.13,1032.81,,1016.23,1043.98,1010.12,1035.77,1032.64,1033.42,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.62,30.0,False,1020.26,,979.7,1042.61,997.8,1015.73,1070.31,1089.98,1042.27,1005.5,949.11,1062.53,1041.67,999.7,,1051.59,1022.15,1071.43,1043.8,1028.22,1061.63,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.88,60.0,False,1013.56,,995.78,1019.27,1023.9,991.96,1035.37,1012.08,1030.8,999.02,1059.68,1039.76,1047.09,1037.53,,1001.79,1026.36,1071.85,1037.5,1034.7,997.18,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1221.32,60.0,True,1035.67,,994.28,1026.16,1008.35,974.0,1009.76,1010.16,1000.66,990.79,1020.43,1023.93,1057.45,1009.88,,1050.1,1030.13,994.29,1019.52,1055.53,980.67,,,,,,,,,,,,,
