model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1376.23,211.0,False,1184.39,1306.71,1180.86,1202.24,1179.63,1117.63,1184.12,1164.68,1151.25,1287.88,1150.69,1185.42,1167.6,1187.45,1157.12,1367.96,1240.67,1196.85,1143.61,1227.22,1217.37,1114.07,,,,,,,,,,,,
Reve 2.1,Reve,1328.47,200.0,False,1143.99,1306.53,1133.33,1136.95,1144.53,1084.38,1117.76,1148.72,1127.4,1234.53,1129.37,1162.53,1119.21,1164.51,1140.91,1255.95,1178.16,1145.93,1081.44,1205.75,1196.01,1098.23,1270.13,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1326.9,67.0,False,1117.73,1314.89,1089.43,1115.59,1127.44,1086.13,1131.65,1118.82,1110.72,1276.29,1117.62,1140.0,1138.72,1124.31,1122.19,1319.76,1159.15,1153.86,1113.15,1142.39,1146.88,1110.51,1318.6,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1317.11,133.0,False,1103.31,,1092.73,1123.44,1083.22,1093.04,1114.98,1120.15,1095.85,,1092.62,1094.61,1124.34,1107.99,1114.25,1292.53,1142.95,1131.11,1094.39,1143.18,1144.58,1101.87,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1312.08,48.128,False,1119.36,1217.12,1081.6,1084.26,1080.04,1087.25,1126.72,1113.7,1106.12,,1086.16,1100.63,1127.97,1118.95,1084.7,1203.5,1142.61,1141.21,1087.87,1147.0,1148.14,1078.03,1336.69,1257.32,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1303.48,134.0,False,1081.8,1258.58,1075.79,1130.25,1095.88,1058.25,1107.62,1093.61,1074.88,,1101.04,1130.52,1073.07,1126.03,1078.61,1229.52,1145.59,1116.61,1082.96,1116.44,1148.88,1058.01,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1297.52,33.6,False,1085.31,1352.51,1071.89,1114.37,1092.21,1061.25,1099.45,1075.35,1104.04,,1069.12,1121.07,1096.12,1140.36,1105.6,1224.12,1112.49,1118.62,1078.38,1122.64,1115.89,1088.97,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1286.31,90.0,False,1055.12,1267.96,1049.3,1107.52,1052.57,1057.08,1082.24,1125.6,1084.46,,1070.75,1068.33,1069.88,1088.56,1072.87,1213.83,1132.45,1116.33,1064.08,1122.46,1132.6,1081.76,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.16,150.0,False,1062.65,1269.94,1040.38,1105.49,1110.56,,1073.78,,,1210.14,,,1062.54,,1029.46,1260.4,,,,1078.2,,,1252.63,1314.65,1260.19,1198.0,1284.91,1193.01,1282.99,1220.46,1248.91,1271.3,1177.46,
Reve 2.0,Reve,1257.01,24.0,False,1064.95,,,1066.88,,,1066.22,,,,,,1063.5,,,,,,,,,,1263.85,,1221.66,,,,,,,,1217.24,
