model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.18,211.0,False,1183.55,1320.43,1176.36,1192.14,1174.3,1111.48,1186.43,1163.06,1146.32,1294.61,1151.78,1181.12,1168.02,1185.3,1155.8,1357.7,1233.38,1194.91,1141.97,1225.65,1213.77,1116.27,,,,,,,,,,,,
Reve 2.1,Reve,1320.99,200.0,False,1142.39,1295.05,1131.5,1131.0,1146.19,1087.06,1119.36,1146.29,1123.55,1237.26,1131.05,1163.85,1118.56,1161.07,1142.75,1246.68,1174.63,1142.85,1086.33,1206.09,1194.05,1091.68,1263.93,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.39,67.0,False,1114.33,1320.4,1089.61,1111.36,1126.33,1087.29,1133.69,1117.21,1111.69,1282.69,1117.49,1140.6,1132.66,1119.71,1124.21,1315.64,1159.32,1153.35,1113.41,1143.56,1149.03,1109.81,1300.34,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.16,133.0,False,1101.89,,1088.54,1122.73,1085.25,1093.55,1113.56,1115.26,1096.55,,1096.88,1096.64,1116.27,1107.5,1112.39,1287.02,1142.58,1129.49,1090.8,1142.3,1141.2,1100.3,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.23,48.128,False,1119.87,1225.7,1079.65,1080.78,1083.51,1090.29,1124.26,1118.03,1109.13,,1083.83,1103.2,1125.28,1117.45,1085.87,1223.37,1142.9,1137.21,1092.32,1144.97,1144.94,1077.55,1298.02,1238.59,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.42,134.0,False,1080.06,1263.87,1077.89,1124.31,1092.47,1059.24,1104.96,1095.16,1069.58,,1096.59,1133.87,1073.08,1123.66,1076.25,1220.49,1140.97,1114.1,1081.24,1116.46,1141.1,1056.65,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.16,108.544,False,1100.62,,1056.52,1062.15,1106.14,1073.39,1112.18,1141.34,1099.83,1202.35,1090.33,1106.23,1095.43,1120.74,1084.68,1322.91,1124.07,1143.42,1084.75,1134.14,1134.86,1064.51,1239.94,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.91,33.6,False,1082.41,1365.61,1073.05,1111.34,1090.0,1059.92,1102.89,1078.05,1105.93,,1072.1,1117.26,1090.84,1136.59,1103.95,1240.58,1112.53,1119.89,1074.42,1123.54,1115.17,1086.4,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.94,43.0,False,1074.91,,1076.69,1076.54,1055.53,1025.27,1117.13,1114.01,1098.6,,1057.09,1091.5,1082.83,1087.85,1098.62,,1128.47,1109.66,1047.2,1168.81,1180.2,1067.69,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.52,90.0,False,1053.09,1282.32,1047.14,1102.32,1055.54,1059.72,1084.87,1124.88,1085.14,,1074.05,1064.5,1067.81,1088.88,1075.76,1216.95,1132.65,1117.02,1065.51,1124.25,1129.45,1077.63,1279.66,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.74,150.0,False,1077.42,1264.22,1052.42,1101.92,1112.14,,1083.06,,,1208.16,,,1060.82,,1026.47,1255.21,,,,1082.48,,,1247.21,1321.01,1267.12,1192.93,1285.86,1215.61,1283.98,1228.71,1256.53,1269.88,1180.05,
Qwen-Image-3.0,Alibaba,1270.89,30.0,False,1095.16,,1062.74,1064.79,1074.71,1042.13,1059.58,1108.67,1043.43,,1015.84,1082.52,1070.46,1064.5,1065.07,,1152.37,1111.97,1024.51,1077.2,1158.41,1017.48,,,,,,,,,,,,
Reve 2.0,Reve,1255.28,24.0,False,1067.42,,,1060.91,,,1077.64,,,,,,1072.53,,,,,,,,,,1257.63,,1223.94,,,,,,,,1222.29,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.52,75.0,False,1019.91,,1019.46,1081.91,1032.76,1007.71,1028.45,1047.44,1050.46,,992.46,1000.74,999.71,1020.64,1044.1,,1066.12,1053.05,1028.0,1062.07,1039.9,1032.78,,,,,,,,,,,,
