model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.57,211.0,False,1184.08,1309.7,1173.59,1195.58,1178.85,1119.23,1190.53,1172.3,1140.14,1152.91,1175.53,1174.62,1189.68,1155.87,1353.59,1223.13,1194.61,1137.22,1222.13,1216.63,1118.08,,,,,,,,,,,,,
Reve 2.1,Reve,1322.36,200.0,False,1142.93,1284.19,1129.61,1136.27,1145.01,1090.22,1118.52,1153.1,1112.74,1133.75,1161.89,1121.59,1164.76,1136.55,1235.37,1167.78,1144.01,1087.8,1207.14,1197.0,1087.55,1268.31,1214.19,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.92,67.0,False,1113.76,1317.29,1091.37,1117.02,1119.22,1084.21,1132.26,1121.01,1101.62,1109.47,1135.35,1138.98,1130.26,1124.83,1315.31,1149.76,1145.97,1113.64,1142.61,1145.65,1114.22,1297.15,1275.42,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.61,133.0,False,1100.04,,1094.98,1122.69,1079.72,1092.34,1117.12,1114.57,1090.69,1105.58,1095.35,1122.73,1115.31,1110.38,1282.15,1133.54,1124.47,1093.9,1141.38,1132.63,1109.61,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.85,48.128,False,1123.12,1212.74,1080.83,1091.11,1080.94,1091.95,1124.53,1123.39,1104.11,1082.91,1093.29,1135.97,1122.39,1080.88,1223.29,1132.99,1135.18,1093.63,1141.24,1145.41,1085.49,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.28,134.0,False,1078.46,,1078.76,1130.11,1097.79,1060.4,1108.37,1102.18,1064.13,1096.42,1131.45,1080.26,1132.59,1073.79,1228.96,1129.24,1114.43,1082.58,1113.92,1137.16,1060.12,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.47,108.544,False,1093.93,,1055.85,1061.68,1099.81,1072.5,1112.98,1142.69,1096.12,1090.61,1108.79,1101.5,1121.4,1081.31,1322.17,1109.3,1143.05,1089.81,1128.69,1131.14,1076.33,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.41,33.6,False,1077.31,1354.32,1069.39,1111.11,1089.7,1065.53,1106.13,1081.81,1101.22,1063.66,1114.14,1097.94,1138.69,1099.89,1224.76,1110.28,1118.73,1070.28,1119.09,1098.63,1092.77,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.22,43.0,False,1069.69,,1068.69,1072.84,1057.97,1024.94,1103.46,1121.93,1086.38,1059.71,1089.07,1091.21,1085.92,1093.18,,1110.41,1109.19,1040.44,1167.69,1169.89,1065.3,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.32,90.0,False,1048.69,1287.92,1045.45,1100.2,1056.71,1054.75,1088.96,1119.92,1079.29,1070.53,1062.34,1072.32,1099.05,1071.31,1232.93,1124.05,1101.78,1070.92,1122.88,1121.28,1079.42,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.68,150.0,False,1075.28,1261.27,1053.78,1103.87,1110.09,,1082.5,,,,,1065.79,,1025.69,1253.58,,,,1082.24,,,1249.42,1204.08,1267.25,1186.99,1284.88,1215.59,1284.85,1227.68,1256.48,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.95,30.0,False,1097.33,,1058.37,1069.92,1078.03,1042.95,1057.76,1120.92,1039.61,1024.59,1080.43,1078.84,1083.7,1056.82,,1139.89,1108.07,1037.02,1079.74,1157.22,1007.71,,,,,,,,,,,,,
Reve 2.0,Reve,1262.44,24.0,False,1066.12,,,1067.5,,,1084.41,,,,,1081.53,,,,,,,,,,1261.95,,1224.07,,,,,,,,1228.5,,
