model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.09,211.0,False,1368.81,1301.86,1342.62,1340.6,1363.05,1340.77,1262.16,1318.77,1309.41,1421.6,1354.93,1358.83,1357.7,1351.37,1308.14,1400.87
Reve 2.0,Reve,1280.68,24.0,False,1273.18,1214.97,1242.7,,1282.24,1244.03,1219.82,1293.17,1229.23,1280.46,1299.06,1352.37,1305.97,1354.41,1278.75,1362.83
MAI-Image-2.5,Microsoft AI,1270.34,48.128,False,1275.62,1221.51,1265.72,1306.59,1271.34,1232.42,1191.79,1279.81,1249.23,1284.03,1336.37,1327.98,1330.62,1328.15,1265.52,1301.67
HiDream-O1-Image-1.5,HiDream,1265.13,80.0,False,1287.42,1220.23,1291.01,1242.19,1255.23,1203.3,1209.12,1274.8,1286.11,1302.02,1269.26,1275.0,1297.73,1301.43,1239.68,1358.82
GPT Image 1.5 (high),OpenAI,1260.33,133.0,False,1274.56,1228.24,1258.64,1271.16,1257.23,1246.85,1238.34,1196.29,1231.59,1333.07,1315.67,1247.22,1240.37,1348.52,1231.91,1296.01
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.77,67.0,False,1285.84,1242.31,1263.22,1231.49,1229.5,1217.48,1217.07,1240.06,1248.09,1246.62,1256.33,1204.62,1258.97,1264.7,1218.31,1337.55
Riverflow 2.0,Sourceful,1252.29,150.0,False,1285.31,1222.45,1276.41,1260.71,1234.75,1224.49,1231.23,1214.39,1252.59,1259.24,1274.47,1256.32,1245.04,1303.79,1217.68,1314.05
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.51,,True,1230.31,1232.29,1230.89,1276.61,1230.81,1223.28,1172.77,1226.11,1228.62,1263.01,1287.92,1110.12,1246.85,1310.45,1188.15,1281.39
Nano Banana Pro (Gemini 3 Pro Image),Google,1215.96,134.0,False,1245.16,1186.8,1202.64,1173.12,1206.59,1168.75,1189.59,1224.12,1198.87,1231.16,1222.35,1205.72,1225.78,1222.8,1186.72,1269.34
MAI-Image-2.5-Flash,Microsoft AI,1208.91,19.968,False,1239.46,1189.7,1220.94,1224.14,1208.6,1194.29,1193.77,1196.61,1267.32,1237.35,1232.51,1156.82,1195.52,1256.6,1182.88,1262.35
Recraft V4.1 Utility Pro,Recraft,1206.48,210.0,False,1215.68,1169.37,1234.08,1234.51,1193.37,1190.25,1140.36,1182.62,1177.77,1190.33,1263.46,1276.87,1197.83,1284.0,1192.84,1246.98
grok-imagine-image-quality,SpaceXAI,1202.95,50.0,False,1193.01,1201.38,1199.92,1221.3,1186.7,1152.01,1127.18,1164.54,1197.75,1213.86,1254.19,1259.08,1203.99,1253.23,1179.29,1269.41
Krea 2 Medium,Krea,1201.7,30.0,False,1207.98,1203.02,1228.17,1253.91,1202.49,1199.62,1150.22,1186.72,1181.95,1217.12,1286.14,1114.14,1168.47,1246.07,1161.56,1277.42
