model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.4,211.0,False,1189.92,1178.92,1195.53,1196.93,1123.61,1177.97,1149.43,1160.13,1150.54,1187.26,1166.42,1182.78,1163.69,1372.48,1228.5,1195.43,1135.94,1236.31,1207.5,1111.73,,,,,,,,,,,,,,
Reve 2.1,Reve,1321.12,200.0,False,1156.54,1132.28,1148.21,1140.2,1088.51,1122.83,1135.91,1123.12,1134.94,1163.69,1116.76,1167.99,1135.78,1241.59,1184.14,1133.53,1095.16,1206.61,1198.23,1100.86,1317.08,1263.58,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.35,67.0,False,1132.18,1097.95,1109.47,1126.78,1087.57,1128.61,1111.78,1112.18,1100.11,1145.02,1138.74,1122.19,1115.05,1322.76,1154.06,1146.36,1111.23,1149.13,1133.35,1106.58,1344.8,1364.66,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1310.75,48.128,False,1129.71,1078.36,1089.93,1078.43,1088.86,1118.49,1105.42,1114.06,1079.05,1088.48,1137.74,1123.67,1083.19,1260.03,1143.38,1138.38,1095.68,1140.34,1144.8,1083.13,1304.2,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.06,133.0,False,1111.32,1092.16,1120.43,1091.3,1105.81,1116.58,1110.69,1104.04,1107.75,1093.44,1121.8,1106.12,1123.42,1293.84,1128.03,1121.14,1108.43,1139.96,1136.92,1095.05,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.37,134.0,False,1083.12,1072.62,1142.21,1111.06,1064.81,1103.26,1095.9,1075.12,1100.11,1128.27,1070.62,1129.09,1082.85,1244.82,1144.93,1120.89,1099.17,1111.98,1144.91,1068.31,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1286.02,33.6,False,1084.89,1067.84,1103.2,1088.82,1051.25,1096.51,1072.99,1105.28,1055.13,1107.52,1092.71,1139.58,1108.61,,1097.85,1114.79,1078.27,1118.24,1098.12,1083.8,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1275.3,90.0,False,1064.83,1046.61,1100.7,1058.26,1046.99,1082.6,1107.52,1082.0,1067.33,1063.1,1062.73,1091.98,1071.87,1221.0,1115.47,1109.07,1066.82,1117.98,1120.71,1082.05,1301.7,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1272.81,150.0,False,1085.97,1053.72,1103.32,1114.6,,1082.32,,,,,1062.78,,1032.77,1259.55,,,,1078.07,,,1260.78,1240.98,1260.0,1192.79,1281.34,1217.31,1206.29,1282.99,1221.87,1248.91,1271.3,1177.77,1309.49,
Reve 2.0,Reve,1255.02,24.0,False,1086.95,,1067.12,,,1073.43,,,,,1064.62,,,,,,,,,,,1268.89,1221.62,,,,,,,,,1217.58,,
