model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.43,211.0,False,1189.81,1178.92,1195.53,1196.92,1123.43,1177.7,1149.42,1160.0,1150.54,1187.27,1166.23,1182.76,1163.82,1372.81,1228.49,1195.34,1135.95,1236.12,1207.62,1111.73,,,,,,,,,,,,,,
Reve 2.1,Reve,1321.15,200.0,False,1156.54,1132.28,1148.22,1140.19,1087.4,1122.56,1135.9,1123.1,1134.94,1164.09,1116.19,1167.98,1135.91,1241.94,1184.13,1133.53,1095.16,1206.42,1198.35,1101.11,1317.08,1263.58,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.38,67.0,False,1132.18,1097.95,1109.47,1126.77,1087.52,1128.34,1111.76,1112.17,1100.11,1144.85,1138.49,1122.17,1115.16,1323.03,1154.05,1146.19,1111.23,1148.95,1133.44,1106.59,1344.8,1364.66,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1310.77,48.128,False,1129.71,1078.36,1089.94,1078.42,1088.79,1118.22,1105.4,1114.05,1079.05,1088.49,1137.56,1123.42,1083.35,1260.47,1143.24,1138.39,1095.69,1140.16,1144.9,1083.13,1304.2,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.48,133.0,False,1111.41,1092.16,1120.43,1091.29,1105.23,1116.31,1110.68,1103.47,1107.75,1093.45,1125.91,1106.1,1123.58,1294.27,1128.01,1121.24,1108.43,1139.78,1137.03,1095.05,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.42,134.0,False,1083.12,1072.62,1142.21,1111.05,1064.75,1102.99,1095.9,1075.11,1100.11,1128.28,1070.41,1129.08,1082.98,1245.15,1144.92,1120.89,1099.17,1111.79,1145.02,1068.32,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1286.07,33.6,False,1084.89,1067.84,1103.21,1088.82,1051.2,1096.24,1072.96,1105.26,1055.13,1107.53,1092.51,1139.57,1108.75,,1097.84,1114.79,1078.28,1118.06,1098.24,1083.81,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1275.34,90.0,False,1064.83,1046.61,1100.71,1058.25,1046.95,1082.33,1107.49,1081.98,1067.33,1063.1,1062.43,1091.96,1071.95,1221.26,1115.47,1109.07,1066.82,1117.79,1120.79,1082.05,1301.7,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1272.8,150.0,False,1085.97,1053.71,1103.32,1114.64,,1082.06,,,,,1062.12,,1032.56,1259.59,,,,1077.88,,,1260.78,1240.98,1260.0,1192.79,1281.34,1217.31,1206.29,1282.99,1221.87,1248.91,1271.3,1177.77,1309.49,
Reve 2.0,Reve,1255.03,24.0,False,1086.95,,1067.12,,,1073.17,,,,,1063.96,,,,,,,,,,,1268.89,1221.62,,,,,,,,,1217.58,,
