model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.51,211.0,False,1184.69,1305.67,1177.89,1194.7,1179.07,1122.08,1185.62,1166.43,1140.29,1147.24,1176.32,1174.45,1191.88,1158.27,1354.76,1226.77,1190.87,1136.51,1222.34,1216.93,1111.5,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1351.23,,False,1177.81,,1129.52,1132.35,1122.01,1123.51,1134.67,1109.38,1156.57,1168.16,1175.54,1154.58,1180.52,1118.67,,1189.29,1153.45,1123.98,1195.11,1199.84,1144.07,,,,,,,,,,,,,
Reve 2.1,Reve,1323.48,200.0,False,1141.55,1279.1,1130.56,1131.75,1139.99,1097.0,1111.49,1151.45,1116.08,1125.54,1167.26,1118.39,1162.24,1134.92,1239.49,1167.79,1137.75,1086.43,1201.35,1200.75,1086.51,1267.72,1214.81,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.86,67.0,False,1111.25,1313.46,1091.02,1117.73,1115.69,1091.69,1129.61,1121.48,1106.43,1110.37,1134.84,1136.13,1134.07,1122.52,1314.68,1151.54,1147.45,1111.11,1142.07,1147.42,1109.05,1296.58,1276.0,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1308.04,133.0,False,1100.33,,1088.74,1117.1,1075.9,1098.89,1106.3,1115.38,1096.91,1100.37,1095.61,1119.35,1117.16,1109.48,1282.61,1136.22,1124.05,1094.36,1135.51,1136.14,1105.61,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.64,48.128,False,1120.43,1207.88,1080.84,1090.04,1071.87,1099.56,1117.59,1119.88,1103.73,1082.89,1087.17,1132.86,1122.33,1080.22,1223.65,1134.34,1137.5,1095.27,1136.83,1148.48,1082.61,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.74,134.0,False,1080.01,,1081.19,1128.62,1089.26,1067.91,1097.18,1100.79,1065.09,1091.95,1131.58,1075.5,1128.92,1073.42,1222.09,1132.43,1108.33,1084.11,1113.43,1141.8,1054.86,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1294.3,108.544,False,1097.12,,1055.28,1059.79,1098.28,1077.49,1104.76,1136.46,1104.17,1086.94,1107.9,1097.92,1120.84,1084.51,1324.31,1113.01,1138.66,1086.08,1129.05,1129.52,1076.01,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.75,33.6,False,1077.95,1332.47,1070.77,1113.73,1087.62,1065.85,1101.4,1078.95,1098.98,1066.76,1111.18,1093.65,1134.43,1097.79,1225.19,1107.49,1114.54,1070.49,1120.79,1097.95,1093.14,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1285.31,43.0,False,1081.63,,1074.98,1078.55,1060.13,1028.81,1105.97,1119.94,1089.12,1050.33,1091.32,1084.66,1085.57,1091.38,,1126.79,1107.07,1045.8,1163.66,1178.46,1071.41,,,,,,,,,,,,,
