model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.31,211.0,False,1184.44,1306.5,1177.8,1195.01,1179.23,1121.93,1185.67,1166.32,1140.23,1147.14,1176.54,1174.55,1191.62,1157.94,1355.0,1226.19,1189.6,1136.27,1222.11,1216.92,1111.69,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1351.04,,False,1179.83,,1129.26,1132.64,1122.04,1124.88,1133.3,1108.96,1156.59,1168.12,1175.78,1153.06,1180.58,1118.87,,1188.02,1149.73,1123.16,1194.69,1199.97,1144.02,,,,,,,,,,,,,
Reve 2.1,Reve,1323.29,200.0,False,1141.06,1279.92,1130.47,1132.05,1140.01,1096.63,1111.8,1151.01,1115.61,1125.26,1167.4,1118.65,1162.59,1134.94,1239.72,1167.64,1137.77,1086.19,1201.15,1200.68,1086.29,1267.72,1214.81,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.72,67.0,False,1111.12,1314.2,1090.99,1118.0,1115.85,1091.33,1129.64,1121.27,1106.37,1110.27,1135.05,1136.16,1134.26,1122.56,1314.89,1151.07,1147.2,1111.0,1141.88,1147.22,1109.25,1296.58,1276.0,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1307.79,133.0,False,1100.09,,1088.59,1116.78,1076.4,1098.51,1106.12,1115.24,1096.87,1100.26,1095.5,1119.45,1117.06,1110.03,1282.88,1135.95,1123.89,1093.87,1134.97,1136.15,1105.91,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.65,48.128,False,1120.18,1208.77,1081.89,1090.35,1072.03,1099.18,1117.62,1119.67,1103.57,1083.3,1087.51,1133.34,1122.36,1081.3,1223.94,1133.97,1137.45,1095.01,1136.62,1148.83,1082.79,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.29,134.0,False,1079.77,,1081.12,1129.51,1089.34,1067.75,1097.07,1100.31,1065.24,1091.84,1131.29,1075.3,1129.19,1074.6,1222.34,1131.9,1108.08,1083.4,1113.37,1141.82,1054.82,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1294.12,108.544,False,1096.85,,1055.11,1060.73,1098.69,1076.67,1104.54,1135.62,1103.85,1086.83,1108.05,1097.88,1120.95,1084.52,1324.46,1112.25,1138.51,1085.84,1128.93,1129.37,1076.19,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.85,33.6,False,1077.56,1333.35,1071.75,1115.0,1087.99,1065.41,1101.43,1078.74,1098.96,1066.66,1113.47,1093.68,1134.15,1097.81,1225.46,1107.97,1114.39,1069.84,1120.91,1098.26,1093.33,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1285.14,43.0,False,1081.37,,1074.98,1078.42,1060.01,1028.51,1106.03,1119.72,1089.1,1050.03,1091.85,1084.8,1085.61,1091.43,,1126.29,1106.63,1045.86,1163.44,1178.48,1071.59,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.85,90.0,False,1054.63,1284.89,1049.45,1100.87,1050.14,1058.32,1088.44,1117.39,1077.87,1062.13,1066.46,1071.88,1100.96,1070.67,1233.76,1123.72,1100.43,1068.75,1127.36,1123.25,1081.83,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.72,150.0,False,1076.91,1261.17,1054.38,1104.85,1105.36,,1080.33,,,,,1066.31,,1026.92,1254.73,,,,1081.69,,,1248.8,1204.65,1267.28,1186.99,1284.87,1215.59,1284.77,1226.88,1256.42,1268.25,1181.3,1310.62,
Qwen-Image-3.0,Alibaba,1270.23,30.0,False,1090.66,,1064.09,1073.73,1073.83,1045.69,1052.92,1115.94,1048.62,1029.14,1078.99,1071.94,1081.32,1055.19,,1144.57,1110.88,1027.53,1064.6,1156.19,1010.07,,,,,,,,,,,,,
Reve 2.0,Reve,1262.56,24.0,False,1067.59,,,1068.64,,,1082.32,,,,,1082.08,,,,,,,,,,1261.33,,1224.07,,,,,,,,1229.2,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.3,75.0,False,1022.29,,1026.51,1074.45,1023.2,1015.39,1033.14,1043.15,1043.35,990.88,996.51,1002.2,1017.98,1046.56,,1062.05,1063.87,1027.07,1049.88,1023.55,1039.97,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1236.06,50.0,False,1026.37,1215.87,1032.43,1022.82,1044.82,993.92,1026.12,1060.58,1044.91,1027.31,1063.49,1047.69,1048.06,1029.74,1200.47,1067.59,1061.12,1038.91,1086.22,1087.99,1027.51,1145.62,1192.17,,,,,,,,,,,
