model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.24,211.0,False,1192.44,1324.28,1179.35,1204.09,1182.6,1118.28,1179.89,1152.23,1157.14,1148.63,1188.27,1159.97,1186.67,1161.57,1360.89,1235.08,1192.4,1148.67,1228.3,1212.77,1118.84,,,,,,,,,,,,,
Reve 2.1,Reve,1326.27,200.0,False,1155.02,1309.65,1130.86,1138.98,1136.28,1086.3,1124.34,1148.1,1126.81,1131.09,1163.99,1120.53,1164.15,1143.02,1250.06,1174.69,1146.5,1091.6,1207.4,1191.65,1108.5,1254.73,1245.23,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1323.17,67.0,False,1128.61,1325.25,1092.13,1112.13,1134.65,1082.43,1126.83,1105.8,1113.83,1116.67,1143.07,1137.01,1129.81,1125.93,1322.44,1156.6,1150.43,1113.83,1142.58,1149.18,1115.7,1303.79,1280.55,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1313.31,133.0,False,1105.51,,1096.74,1120.66,1088.41,1095.01,1119.68,1115.06,1098.0,1093.23,1094.35,1126.17,1110.15,1118.09,1292.87,1140.65,1122.08,1104.05,1140.61,1141.48,1099.79,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1309.54,48.128,False,1121.2,1213.06,1083.5,1085.46,1078.09,1084.6,1123.84,1109.09,1113.3,1083.87,1101.37,1130.48,1118.79,1085.67,1239.15,1145.98,1141.6,1094.59,1145.68,1146.04,1084.46,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.22,134.0,False,1088.75,,1073.06,1130.81,1095.01,1055.51,1103.9,1091.18,1077.34,1099.52,1134.08,1065.66,1136.6,1078.93,1223.84,1146.65,1118.14,1087.79,1119.59,1145.88,1063.7,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1291.92,33.6,False,1093.14,,1066.43,1109.6,1090.25,1057.14,1098.57,1070.51,1104.33,1065.53,1121.61,1093.42,1148.89,1113.31,1243.56,1106.75,1116.21,1078.96,1120.08,1116.82,1093.2,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.93,90.0,False,1063.36,1301.75,1047.11,1103.23,1044.63,1057.79,1078.55,1117.91,1083.58,1077.31,1075.71,1063.1,1092.07,1073.79,1211.44,1122.01,1116.32,1065.44,1123.66,1133.04,1087.97,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.64,150.0,False,1076.12,1265.34,1044.77,1107.65,1114.57,,1077.93,,,,,1060.81,,1032.31,1260.09,,,,1076.54,,,1247.28,1209.27,1260.19,1198.0,1284.9,1196.31,1282.99,1220.46,1248.9,1271.3,1177.44,1310.41,
Reve 2.0,Reve,1257.81,24.0,False,1079.25,,,1069.3,,,1071.01,,,,,1061.84,,,,,,,,,,1266.12,,1221.66,,,,,,,,1217.23,,
