model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.45,211.0,False,1372.6,1300.62,1341.89,1342.67,1355.74,1335.17,1263.77,1297.96,1293.86,1414.16,1353.59,1351.78,1357.67,1362.3,1305.24,1410.17
MAI-Image-2.5,Microsoft AI,1272.95,48.128,False,1284.21,1216.79,1275.64,1328.39,1267.9,1238.34,1200.73,1246.34,1256.74,1283.98,1349.16,1322.11,1340.06,1344.33,1256.47,1315.06
HiDream-O1-Image-1.5,HiDream,1263.19,80.0,False,1298.19,1204.44,1297.92,1244.88,1239.55,1196.26,1216.89,1261.96,1288.0,1296.92,1260.7,1272.68,1286.39,1303.61,1236.9,1374.42
GPT Image 1.5 (high),OpenAI,1261.15,133.0,False,1281.52,1221.7,1264.89,1287.78,1248.04,1244.74,1246.8,1174.25,1223.58,1337.99,1314.08,1240.31,1241.19,1355.81,1225.6,1305.52
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.63,67.0,False,1292.14,1257.06,1271.94,1243.6,1220.88,1211.58,1222.13,1219.73,1245.97,1250.32,1259.12,1182.53,1268.5,1265.25,1211.12,1354.8
Riverflow 2.0,Sourceful,1253.04,150.0,False,1291.03,1207.45,1282.4,1265.95,1229.74,1220.06,1236.19,1206.94,1247.99,1256.27,1278.58,1248.83,1240.08,1324.02,1215.12,1308.72
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.78,,True,1236.56,1235.51,1223.75,1300.09,1224.65,1226.93,1184.59,1224.19,1230.83,1249.95,1291.92,1091.91,1250.34,1321.38,1186.44,1289.94
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.88,134.0,False,1252.79,1179.36,1208.65,1176.04,1198.68,1177.79,1196.3,1211.66,1208.44,1240.99,1222.96,1190.92,1227.17,1228.2,1181.04,1280.41
MAI-Image-2.5-Flash,Microsoft AI,1211.45,19.968,False,1245.46,1202.01,1238.99,1243.9,1201.06,1185.88,1198.4,1185.81,1262.74,1239.58,1242.08,1149.49,1205.57,1267.88,1177.94,1273.36
Recraft V4.1 Utility Pro,Recraft,1206.75,210.0,False,1219.5,1161.79,1237.73,1233.66,1176.52,1182.82,1151.12,1152.43,1183.28,1191.28,1258.53,1268.31,1212.1,1294.83,1191.99,1244.68
Krea 2 Medium,Krea,1204.87,30.0,False,1219.98,1212.52,1238.2,1262.51,1201.02,1216.19,1158.54,1169.78,1176.53,1225.82,1293.38,1104.99,1173.51,1248.32,1163.96,1280.82
grok-imagine-image-quality,xAI,1201.97,50.0,False,1193.19,1204.56,1209.57,1231.7,1176.44,1145.91,1139.76,1149.3,1182.39,1221.52,1251.73,1243.24,1203.85,1260.88,1175.09,1275.38
Recraft V4.1 Utility,Recraft,1200.0,35.0,False,1201.8,1218.47,1218.78,1183.85,1184.15,1181.34,1170.34,1184.68,1201.42,1182.59,1239.66,1235.6,1213.97,1261.12,1198.07,1245.39
FLUX.2 [max],Black Forest Labs,1193.7,70.0,False,1220.38,1194.08,1195.17,1239.05,1198.88,1181.97,1158.52,1201.04,1183.99,1250.24,1230.16,1205.66,1214.56,1209.26,1173.46,1289.62
Seedream 4.0,ByteDance Seed,1192.14,30.0,False,1234.51,1134.83,1204.57,1235.54,1162.98,1153.93,1174.31,1160.86,1193.85,1205.06,1249.54,1128.45,1164.14,1220.68,1148.59,1272.7
Krea 2 Large,Krea,1191.07,60.0,False,1235.39,1146.44,1199.83,1237.62,1146.7,1167.3,1182.67,1158.7,1190.85,1178.37,1223.24,1094.49,1201.94,1241.69,1144.43,1246.6
FLUX.2 [pro],Black Forest Labs,1189.74,30.0,False,1237.69,1174.92,1195.17,1209.19,1159.64,1193.42,1151.33,1166.89,1175.03,1198.34,1228.74,1191.74,1196.98,1234.53,1158.48,1273.01
MAI-Image-2,Microsoft AI,1189.54,35.0,False,1220.07,1120.0,1178.77,1164.21,1191.44,1166.94,1174.72,1201.06,1213.75,1190.49,1167.36,1118.92,1201.54,1263.47,1171.63,1253.28
HiDream-O1-Image-Dev-2604,HiDream,1186.42,,True,1189.23,1233.41,1201.65,1162.66,1161.21,1142.84,1146.87,1121.39,1176.03,1188.2,1202.3,1201.48,1212.57,1209.77,1164.31,1262.11
Imagen 4 Ultra Preview 0606,Google,1182.79,60.0,False,1193.04,1192.88,1181.89,1203.95,1194.92,1149.92,1121.8,1275.34,1118.67,1189.5,1187.51,1210.15,1180.02,1188.76,1170.92,1269.73
FLUX.2 [flex],Black Forest Labs,1181.61,60.0,False,1201.43,1158.92,1161.15,1218.62,1220.7,1176.93,1157.43,1214.35,1165.5,1217.31,1198.78,1233.46,1201.95,1215.94,1175.28,1237.81
grok-imagine-image,xAI,1178.86,20.0,False,1170.55,1163.51,1169.09,1179.91,1196.05,1170.67,1146.51,1232.6,1131.13,1189.61,1210.93,1196.65,1189.87,1211.74,1177.97,1197.73
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1175.16,75.0,False,1208.96,1153.22,1161.1,1219.17,1141.44,1160.21,1141.23,1153.09,1192.37,1114.52,1214.25,1136.34,1172.85,1183.54,1141.01,1250.82
Luma UNI 1 Max,Luma Labs,1174.45,100.0,False,1175.8,1169.22,1143.46,1158.83,1185.06,1165.15,1134.0,1207.44,1144.39,1166.94,1173.08,1208.09,1227.95,1207.6,1173.35,1240.84
Imagen 4 Ultra,Google,1173.48,60.0,False,1184.63,1186.49,1181.6,1247.18,1165.15,1143.57,1152.07,1175.73,1136.34,1172.45,1198.61,1202.17,1176.4,1176.53,1159.16,1259.89
ImagineArt 2.0,ImagineArt,1173.26,30.0,False,1197.84,1181.61,1185.78,1267.43,1113.15,1181.09,1130.52,1115.63,1159.32,1157.16,1233.8,1136.32,1155.31,1174.23,1125.19,1230.86
Ideogram 4.0 Quality,Ideogram,1169.57,60.0,True,1164.51,1174.89,1153.75,1189.08,1224.08,1155.84,1114.71,1170.23,1086.39,1217.78,1201.85,1199.06,1219.06,1185.45,1151.99,1208.53
ERNIE Image,Baidu,1169.04,30.0,True,1161.37,1124.27,1150.26,1175.23,1191.02,1110.43,1111.04,1200.15,1135.21,1189.5,1169.75,1255.98,1187.16,,1165.21,1175.61
Seedream 4.5,ByteDance Seed,1166.53,40.0,False,1176.22,1170.13,1198.39,1230.08,1139.96,1171.11,1118.72,1095.83,1155.41,1157.05,1233.77,1158.36,1157.72,1247.57,1140.39,1222.01
Imagen 4 Preview 0606,Google,1163.91,40.0,False,1181.37,1140.75,1136.2,1206.58,1120.28,1124.44,1155.81,1121.06,1128.98,1185.65,1180.08,1183.57,1206.73,1172.81,1137.49,1267.95
ERNIE Image Turbo,Baidu,1161.25,10.0,True,1152.84,1132.99,1152.1,1193.3,1168.61,1085.06,1134.44,1179.96,1106.19,1137.5,1168.78,1218.41,1180.39,1196.65,1149.82,1191.69
MAI-Image-2-Efficient,Microsoft AI,1160.01,22.0,False,1206.91,1088.05,1175.38,1099.23,1127.2,1120.01,1172.34,1191.26,1157.28,1135.57,1164.84,1061.89,1150.95,1240.83,1132.88,1213.14
Recraft V4.1 Pro,Recraft,1159.29,210.0,False,1175.33,1104.33,1134.56,1145.92,1172.99,1115.18,1102.31,1153.38,1115.66,1166.45,1192.19,1174.14,1165.55,1272.37,1135.81,1237.52
FLUX.2 [dev] Turbo,Fal,1157.2,8.0,True,1178.08,1105.76,1190.9,1220.15,1165.73,1125.0,1126.07,1165.55,1141.4,1165.98,1203.35,1109.48,1151.27,1240.83,1113.49,1190.08
FLUX.2 [dev],Black Forest Labs,1157.13,12.0,True,1197.31,1082.47,1156.5,1142.21,1122.27,1133.56,1151.85,1128.08,1180.53,1192.13,1158.16,1119.22,1171.16,1233.42,1127.33,1200.16
Nano Banana (Gemini 2.5 Flash Image),Google,1157.04,39.0,False,1185.53,1125.08,1187.18,1133.83,1156.02,1135.71,1151.68,1137.93,1136.8,1150.89,1184.08,1159.88,1129.0,1240.19,1127.96,1171.23
Qwen Image Max 2512,Alibaba,1155.06,20.0,True,1196.04,1127.41,1174.25,1141.8,1097.19,1136.69,1126.26,1144.63,1151.71,1088.95,1183.55,1199.58,1131.6,1146.87,1134.63,1198.78
ImagineArt 1.5 Preview,ImagineArt,1151.46,30.0,False,1190.14,1114.18,1121.99,1186.23,1118.35,1165.1,1168.76,1132.53,1138.7,1115.98,1153.44,1095.81,1141.46,1114.0,1136.05,1235.65
Recraft V4.1,Recraft,1149.2,35.0,False,1185.4,1058.28,1179.47,1161.48,1120.37,1095.14,1138.52,1115.09,1131.94,1111.2,1152.14,1146.65,1136.33,1219.99,1124.48,1223.38
Seedream 3.0,ByteDance Seed,1148.94,30.0,False,1208.78,1082.34,1186.58,1139.8,1085.33,1133.62,1144.72,1055.99,1178.45,1112.39,1209.48,1013.83,1115.74,1252.34,1085.14,1198.74
Luma UNI 1,Luma Labs,1147.48,40.4,False,1151.81,1134.64,1117.51,1154.67,1170.26,1126.3,1071.18,1134.78,1139.87,1163.62,1178.8,1193.9,1198.28,1203.31,1130.87,1185.33
Wan 2.5 Preview,Alibaba,1145.41,21.0,False,1170.35,1071.6,1172.36,1161.51,1123.11,1119.68,1118.22,1110.01,1188.02,1181.97,1182.38,1069.07,1173.29,1229.86,1121.88,1147.32
grok-imagine-image-pro,xAI,1145.09,70.0,False,1141.12,1142.38,1118.97,1104.95,1153.08,1153.32,1095.1,1159.89,1103.51,1172.7,1171.16,1165.52,1188.94,1174.36,1153.87,1179.67
Recraft V4 Pro,Recraft,1142.89,250.0,False,1176.55,1077.5,1139.02,1100.24,1122.14,1090.35,1112.85,1116.12,1115.61,1119.31,1154.46,1158.97,1168.2,1216.51,1118.42,1191.68
FLUX.2 [dev] Flash,Fal,1136.7,5.0,True,1168.95,1097.01,1151.08,1187.55,1130.58,1129.29,1115.34,1141.19,1089.89,1109.44,1173.48,1064.58,1134.26,1185.39,1105.58,1165.27
Recraft V4,Recraft,1136.23,40.0,False,1167.8,1064.54,1118.89,1117.31,1107.59,1125.09,1120.61,1098.16,1108.13,1070.45,1181.09,1205.87,1156.96,1224.1,1122.74,1147.35
Vivago 2.1,HiDream,1136.15,35.0,False,1158.93,1084.14,1136.61,1184.95,1114.72,1136.46,1138.38,1118.78,1094.65,1085.74,1178.77,1178.28,1145.5,1183.73,1125.79,1161.93
Wan2.6 Text to Image,Alibaba,1135.45,30.0,False,1179.36,1071.14,1156.22,1165.03,1129.17,1117.11,1135.74,1140.06,1143.51,1114.68,1171.49,1063.38,1135.72,1228.13,1099.97,1174.46
Wan 2.6 Image,Alibaba,1134.43,30.0,False,1156.64,1046.76,1163.57,1145.12,1128.01,1108.74,1120.24,1137.31,1136.23,1149.92,1163.73,1043.91,1136.74,1198.22,1099.4,1171.72
GPT Image 1 (high),OpenAI,1133.24,167.0,False,1133.45,1070.02,1160.53,1138.89,1114.5,1120.28,1084.91,1076.77,1087.53,1172.46,1154.55,1192.43,1137.14,1195.07,1117.43,1145.51
Kolors 2.1,KlingAI,1127.34,14.0,False,1157.68,1136.53,1138.01,1125.9,1069.15,1115.0,1127.03,1140.61,1118.08,1028.93,1129.87,1098.2,1145.59,1083.65,1117.65,1168.52
HunyuanImage 3.0 (Fal),Tencent,1124.15,100.0,True,1150.91,1078.69,1141.64,1178.32,1101.81,1121.29,1108.93,1064.91,1152.49,1120.76,1179.04,967.27,1114.68,1196.68,1074.4,1118.51
FLUX.1 Kontext [max],Black Forest Labs,1123.43,80.0,False,1142.3,1063.34,1128.36,1129.71,1096.88,1122.11,1120.43,1107.85,1140.58,1161.09,1156.65,1068.83,1093.16,1174.44,1109.28,1110.03
FLUX.2 [klein] 9B,Black Forest Labs,1121.22,15.0,True,1170.03,1065.74,1150.98,1173.01,1068.6,1127.42,1119.7,1078.18,1119.99,1093.75,1161.26,1029.18,1108.68,1194.47,1082.98,1179.35
Lucid Origin Ultra,Leonardo.Ai,1120.63,86.71,False,1161.72,1031.96,1101.35,1133.51,1089.44,1101.34,1106.15,1091.69,1136.74,1120.26,1147.51,1118.98,1075.8,1190.77,1085.4,1180.21
image-1,Api Airforce,1119.96,40.0,False,1135.52,1090.37,1172.9,1143.0,1097.91,1069.05,1104.55,1066.78,1076.15,1139.68,1181.93,1028.77,1117.05,1223.91,1073.45,1150.46
