model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.3,211.0,False,1184.13,1309.59,1173.49,1195.24,1178.97,1119.69,1190.88,1172.47,1140.04,1152.92,1175.07,1174.3,1189.43,1155.75,1353.72,1222.91,1195.01,1136.74,1222.12,1216.29,1117.46,,,,,,,,,,,,,
Reve 2.1,Reve,1322.11,200.0,False,1142.86,1284.1,1129.49,1135.96,1144.72,1090.93,1118.48,1153.27,1112.39,1133.67,1161.78,1121.38,1164.81,1136.41,1236.92,1167.7,1144.05,1087.46,1207.13,1196.66,1087.3,1268.31,1214.19,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.51,67.0,False,1113.79,1318.64,1091.24,1116.74,1119.18,1084.63,1132.59,1121.31,1101.12,1109.48,1135.03,1138.75,1130.15,1124.76,1315.41,1149.44,1146.5,1113.19,1142.59,1145.31,1113.74,1297.15,1275.42,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.01,133.0,False,1101.06,,1093.41,1122.47,1083.36,1092.51,1117.84,1115.08,1090.6,1105.47,1095.17,1125.63,1115.33,1108.7,1282.28,1133.34,1124.73,1093.56,1141.36,1132.38,1108.74,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.62,48.128,False,1123.28,1210.77,1080.9,1090.8,1081.04,1092.4,1124.9,1123.55,1104.02,1082.91,1093.1,1135.54,1122.42,1080.85,1223.45,1132.68,1135.58,1093.19,1141.21,1145.03,1084.82,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.91,134.0,False,1078.53,,1077.86,1128.91,1097.53,1061.0,1108.96,1102.58,1064.04,1096.43,1131.3,1079.55,1132.87,1072.97,1229.09,1128.79,1114.02,1082.24,1113.91,1136.94,1058.98,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.91,108.544,False,1094.14,,1055.99,1061.47,1099.95,1073.54,1113.32,1142.86,1095.99,1090.61,1107.02,1101.25,1121.32,1081.69,1322.25,1108.98,1143.28,1089.45,1128.68,1131.31,1075.85,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.14,33.6,False,1077.14,1354.23,1069.31,1110.68,1089.72,1066.0,1106.31,1081.96,1100.92,1063.67,1114.51,1097.61,1138.56,1099.42,1224.91,1110.17,1119.11,1070.02,1119.08,1098.15,1091.94,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.28,43.0,False,1069.78,,1068.53,1073.34,1058.04,1025.25,1103.84,1122.12,1086.68,1059.4,1088.87,1090.91,1087.37,1093.73,,1110.54,1109.89,1039.88,1167.69,1169.55,1064.69,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.01,90.0,False,1048.72,1287.85,1045.26,1099.8,1056.65,1054.06,1089.3,1120.1,1079.04,1069.95,1062.39,1071.71,1099.08,1071.17,1233.02,1123.82,1102.33,1070.82,1122.48,1120.4,1078.36,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.62,150.0,False,1075.13,1261.28,1053.61,1104.02,1110.31,,1082.77,,,,,1065.27,,1025.48,1253.6,,,,1082.25,,,1249.42,1204.08,1267.25,1186.99,1284.88,1215.59,1284.85,1227.68,1256.48,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.85,30.0,False,1097.38,,1058.48,1069.66,1077.84,1043.63,1058.47,1121.11,1039.77,1026.01,1079.91,1078.48,1083.74,1056.4,,1139.68,1108.21,1036.68,1080.68,1157.36,1007.07,,,,,,,,,,,,,
Reve 2.0,Reve,1262.38,24.0,False,1065.98,,,1067.72,,,1084.66,,,,,1081.0,,,,,,,,,,1261.95,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.43,75.0,False,1023.0,,1024.6,1075.67,1027.65,1012.14,1033.14,1051.35,1040.45,993.12,996.01,1003.98,1021.28,1048.29,,1066.37,1067.63,1025.61,1057.27,1026.43,1042.58,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.24,50.0,False,1022.89,1218.17,1033.37,1019.16,1050.63,992.42,1031.02,1060.44,1043.02,1034.83,1059.93,1047.72,1046.92,1025.61,1206.06,1067.42,1055.73,1033.87,1085.12,1087.47,1027.58,1146.25,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.09,19.968,False,1044.95,,977.99,1053.77,1033.32,1048.32,1065.55,1044.84,1053.6,1043.93,995.62,1013.45,1054.7,1002.71,,1037.97,1061.97,1052.85,1026.06,1031.75,1036.09,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.78,80.0,False,1038.9,1270.18,996.11,1066.57,1052.69,1007.73,1065.45,1031.05,1015.4,1003.8,996.59,1058.41,1050.16,1000.03,1297.63,1053.44,1025.32,991.64,1064.44,1053.23,1024.78,1200.39,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.56,70.0,False,1025.94,,997.28,1053.3,1035.15,998.83,1049.71,1016.56,1025.7,1014.15,1045.12,1021.93,1055.12,1031.04,,1015.29,1045.79,1007.84,1035.47,1028.96,1032.23,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.54,30.0,False,1024.85,,974.57,1042.48,994.86,1017.46,1069.52,1091.6,1040.37,1005.08,947.51,1056.48,1040.69,999.23,,1047.58,1026.65,1066.78,1046.47,1025.57,1062.21,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.19,60.0,False,1015.7,,993.44,1017.83,1027.63,989.38,1033.92,1015.88,1031.34,998.89,1059.66,1034.43,1046.93,1034.72,,1006.47,1028.41,1069.57,1039.92,1038.82,994.14,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1220.17,60.0,True,1034.76,,991.96,1022.49,1006.84,972.57,1011.14,1013.77,998.06,992.52,1021.97,1020.66,1058.42,1011.29,,1048.09,1036.82,993.08,1021.62,1053.43,976.55,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.51,60.0,False,1028.81,1235.9,1021.19,1053.45,1047.75,1017.89,1048.22,1041.75,1022.64,1021.71,993.99,1046.96,1008.04,972.92,1223.42,1029.05,1030.94,1027.01,1050.95,1019.89,1015.24,1170.82,1124.25,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.79,100.0,False,1014.69,,984.36,1046.91,1030.27,969.42,1067.29,997.31,978.6,1036.06,1024.81,1025.24,1032.63,941.39,,1074.52,1028.94,1014.65,1058.12,1043.5,986.72,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.6,210.0,False,1024.9,1173.15,996.41,1020.89,1012.39,1013.19,1031.87,1021.82,983.73,1023.94,1014.76,1025.37,1049.12,1018.17,1222.39,1047.84,1019.15,996.71,1041.03,1049.69,998.87,1147.6,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.91,100.0,True,1026.92,,998.28,1000.98,1028.04,993.48,1032.27,1062.4,1005.53,1012.35,1061.48,1008.2,1071.27,1002.19,1133.62,1060.1,1043.35,1002.69,1033.15,1054.08,985.16,1154.34,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.43,20.0,False,1005.61,,1004.93,999.48,1006.04,1011.28,1043.43,1026.56,1012.15,1014.49,1037.57,1027.3,1017.97,1010.74,,1045.67,1041.7,1009.26,1032.42,1063.28,1027.16,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.93,35.0,False,1015.34,,972.74,1010.92,1034.48,996.25,1076.44,1016.33,993.59,1021.33,1016.48,1053.82,1025.7,989.6,,1038.24,1033.63,989.53,1033.02,1059.39,1026.45,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.9,30.0,False,1013.72,1228.22,970.49,1036.61,1044.25,1003.34,1029.92,1030.97,986.36,1033.44,942.79,1077.03,1003.11,998.37,1246.26,998.74,1029.61,1034.82,1032.24,1014.14,999.34,1129.53,1187.65,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1211.26,15.0,False,1026.79,,969.46,1027.81,1040.17,1024.35,1051.09,1029.73,1027.44,1002.37,957.44,1061.61,1013.09,1010.36,,1012.08,1020.36,1035.28,1035.48,1029.35,1008.4,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.03,35.0,False,1020.58,1191.84,1003.82,1019.52,1022.3,,1021.9,,,,935.67,1000.65,1050.28,1051.21,1161.29,1100.04,,,1019.22,1022.74,,1168.22,1176.19,1198.49,1185.46,1204.03,1191.23,1222.38,1101.51,1220.42,,1151.13,1293.55,
Wan2.6 Text to Image,Alibaba,1209.02,30.0,False,1005.56,,987.3,1009.49,1016.58,1000.52,1050.54,1055.71,1008.07,986.83,1013.7,988.17,1053.15,1022.4,,1022.56,1024.6,1021.98,1006.49,1014.28,1010.71,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.33,30.0,False,1010.41,,990.25,1035.04,1000.45,997.28,1031.21,1021.18,996.92,999.12,975.81,1004.51,995.43,988.38,,985.95,1025.79,996.11,1025.49,1017.62,997.04,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.16,30.0,False,1013.69,,944.17,1005.35,998.41,1045.35,1016.39,1025.66,1033.43,971.86,1003.6,1029.41,1009.65,1016.42,,1023.24,1004.34,1011.67,1047.96,1017.13,1027.14,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.39,167.0,False,1013.57,,992.75,988.91,1020.26,1017.44,1002.65,1020.73,1013.26,1003.35,1012.68,992.26,992.47,986.52,,1055.41,1037.71,1015.88,991.95,1007.56,989.52,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.63,40.0,False,1013.34,,993.77,1009.11,1014.49,1011.59,1003.76,1042.53,1008.86,989.15,1007.6,1022.96,1042.11,1008.7,,1039.56,1019.79,1011.73,1019.69,1042.1,1004.82,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.06,15.0,False,1031.52,,958.21,978.45,1001.89,982.05,1002.49,1031.31,963.96,1026.51,977.49,1004.21,1030.56,999.26,,1011.95,1025.77,981.44,1035.21,1048.67,975.41,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.48,8.0,True,993.8,,984.56,1006.5,969.25,984.83,983.9,1007.75,956.18,1001.55,986.29,1049.49,1024.45,1044.09,,970.13,988.94,999.68,1025.63,994.23,1026.18,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.39,17.5,True,991.75,,945.66,1002.08,995.99,956.61,1019.33,1023.29,989.8,994.14,968.57,993.65,1007.43,994.83,,988.67,1032.0,979.6,986.31,1001.64,997.44,,,,,,,,,,,,,
