model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.63,211.0,False,1182.67,1320.45,1180.29,1196.16,1173.71,1113.12,1181.84,1160.33,1148.21,1294.61,1152.61,1179.82,1168.89,1186.54,1157.28,1357.7,1235.11,1191.34,1142.74,1226.02,1211.79,1114.11,,,,,,,,,,,,
Reve 2.1,Reve,1321.43,200.0,False,1140.99,1295.03,1132.36,1133.84,1145.23,1089.81,1119.18,1147.73,1122.94,1237.26,1130.03,1165.56,1121.43,1162.7,1143.7,1246.68,1174.61,1140.27,1084.77,1204.67,1193.47,1094.17,1251.36,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.59,67.0,False,1111.89,1320.41,1089.98,1112.7,1123.77,1087.92,1130.99,1116.92,1112.15,1282.69,1118.03,1140.74,1133.02,1121.57,1124.59,1315.64,1158.88,1150.91,1113.07,1144.21,1147.26,1110.62,1307.33,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.74,133.0,False,1100.97,,1089.79,1122.14,1083.63,1093.94,1112.8,1115.37,1098.4,,1094.84,1095.95,1117.77,1107.37,1112.76,1287.02,1142.9,1128.4,1093.69,1141.74,1141.15,1099.92,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.9,48.128,False,1114.29,1225.71,1080.75,1080.79,1079.29,1089.37,1124.41,1112.55,1109.89,,1083.79,1101.47,1127.7,1117.62,1086.45,1223.37,1142.95,1134.4,1091.61,1144.97,1145.58,1077.03,1307.4,1238.6,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.72,134.0,False,1077.96,1263.92,1078.78,1124.51,1090.85,1060.09,1105.26,1092.13,1070.75,,1097.03,1133.77,1073.73,1124.08,1079.3,1220.49,1140.42,1111.17,1079.14,1117.5,1141.92,1055.52,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.3,108.544,False,1099.75,,1057.69,1060.99,1103.57,1073.98,1112.02,1136.05,1101.7,1202.35,1089.72,1105.71,1098.96,1121.5,1083.62,1322.91,1123.02,1142.49,1083.48,1134.17,1133.87,1066.47,1237.23,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.34,33.6,False,1080.42,1365.65,1074.31,1112.29,1090.03,1059.64,1099.65,1074.63,1106.45,,1072.31,1117.32,1095.13,1138.98,1104.49,1240.58,1112.11,1117.46,1074.49,1122.44,1113.68,1087.39,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.71,43.0,False,1077.03,,1079.7,1078.63,1048.48,1025.13,1112.67,1107.1,1097.12,,1056.99,1090.46,1084.65,1089.68,1095.06,,1131.08,1107.98,1049.58,1169.41,1178.44,1065.02,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.98,90.0,False,1051.64,1282.33,1049.66,1104.44,1052.2,1059.82,1085.26,1122.19,1085.86,,1072.3,1067.68,1068.9,1088.22,1075.72,1216.95,1131.17,1114.87,1063.31,1125.74,1129.9,1078.39,,,,,,,,,,,,
