model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.5,211.0,False,1184.09,1304.16,1178.42,1197.91,1177.82,1121.93,1187.56,1166.53,1141.13,1151.47,1173.29,1176.33,1191.69,1154.91,1354.3,1228.85,1188.11,1135.88,1222.91,1217.38,1114.6,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1348.91,,False,1184.49,,1116.35,1131.14,1118.34,1127.86,1131.51,1110.05,1149.38,1170.09,1177.27,1154.65,1183.69,1110.03,,1187.37,1142.8,1120.71,1193.28,1202.97,1144.94,,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.13,67.0,False,1112.66,1313.22,1090.55,1118.32,1115.04,1088.17,1128.4,1119.21,1101.91,1110.7,1134.65,1138.54,1130.7,1122.39,1314.32,1152.61,1144.45,1110.16,1142.12,1145.72,1112.67,1297.21,1275.96,,,,,,,,,,,
Reve 2.1,Reve,1321.12,200.0,False,1142.18,1279.76,1129.87,1135.23,1139.33,1097.08,1113.44,1147.08,1111.04,1129.0,1163.44,1120.75,1162.23,1132.85,1235.55,1168.96,1139.71,1084.95,1202.59,1197.98,1084.84,1268.32,1214.67,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.92,133.0,False,1100.06,,1087.61,1121.83,1076.61,1097.47,1115.03,1112.05,1092.73,1103.49,1093.77,1121.88,1114.37,1107.12,1282.06,1138.49,1124.7,1094.31,1137.23,1136.03,1109.12,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.63,48.128,False,1119.6,1207.52,1079.05,1088.95,1074.03,1094.87,1121.86,1116.99,1103.05,1083.48,1085.52,1135.85,1114.07,1075.7,1223.08,1136.6,1134.37,1092.5,1136.84,1151.5,1080.97,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.54,134.0,False,1080.97,,1077.69,1129.14,1088.42,1068.58,1101.37,1099.88,1064.71,1096.83,1130.96,1077.01,1130.16,1073.26,1221.49,1130.88,1109.81,1082.14,1115.08,1141.26,1055.66,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.96,108.544,False,1094.89,,1053.92,1059.09,1097.02,1075.21,1107.5,1134.38,1098.81,1086.82,1106.94,1102.39,1120.55,1082.41,1324.07,1112.75,1138.66,1084.67,1127.58,1130.42,1076.89,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.19,33.6,False,1076.39,1332.03,1068.15,1113.91,1088.36,1067.33,1104.83,1075.74,1098.49,1065.53,1113.28,1099.12,1133.77,1095.89,1224.68,1110.72,1114.53,1069.46,1120.98,1097.68,1093.31,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.44,43.0,False,1078.97,,1073.11,1072.46,1054.94,1019.97,1101.26,1116.16,1089.0,1054.98,1086.85,1084.55,1087.6,1093.28,,1124.35,1105.33,1046.82,1169.4,1172.25,1068.82,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.03,90.0,False,1048.61,1284.12,1046.94,1101.54,1051.78,1056.72,1087.32,1116.29,1079.77,1063.21,1063.31,1075.7,1095.7,1071.74,1233.23,1125.05,1098.82,1066.6,1126.06,1126.34,1077.34,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.79,150.0,False,1076.03,1261.06,1052.8,1104.76,1107.08,,1082.32,,,,,1068.0,,1025.0,1254.58,,,,1083.04,,,1249.41,1204.64,1267.28,1186.99,1284.88,1215.61,1284.78,1230.25,1256.41,1268.25,1180.94,1310.62,
Qwen-Image-3.0,Alibaba,1268.62,30.0,False,1098.27,,1058.01,1069.59,1071.38,1037.01,1054.09,1111.38,1041.71,1022.8,1074.73,1075.45,1080.58,1052.55,,1140.78,1107.95,1027.33,1070.86,1161.11,1010.66,,,,,,,,,,,,,
Reve 2.0,Reve,1262.65,24.0,False,1066.69,,,1068.51,,,1084.5,,,,,1083.79,,,,,,,,,,1261.94,,1224.07,,,,,,,,1228.84,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.3,75.0,False,1023.57,,1026.61,1075.52,1026.63,1017.42,1032.42,1046.6,1041.19,991.89,996.82,1003.86,1019.31,1047.57,,1066.96,1063.4,1027.24,1055.11,1026.1,1035.92,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.84,50.0,False,1021.72,1215.03,1031.76,1020.51,1046.56,993.32,1026.31,1058.39,1044.23,1032.37,1059.13,1050.48,1043.54,1026.32,1206.46,1070.69,1055.7,1036.27,1087.03,1090.93,1024.31,1146.22,1192.13,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.76,80.0,False,1031.95,1265.44,992.23,1066.29,1044.89,1015.32,1062.77,1031.89,1015.44,999.71,990.38,1060.66,1047.76,995.95,1297.72,1058.21,1024.09,990.43,1067.12,1052.88,1020.97,1200.38,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.51,19.968,False,1046.49,,980.97,1053.08,1034.3,1039.35,1067.57,1040.77,1051.29,1034.47,999.53,1011.44,1052.32,1004.16,,1044.44,1057.68,1053.98,1024.75,1031.92,1034.14,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.54,70.0,False,1027.95,,996.57,1051.9,1035.43,1000.68,1050.91,1013.65,1028.9,1008.16,1043.45,1023.56,1049.33,1032.81,,1021.44,1043.55,1008.86,1035.51,1036.78,1029.36,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.38,30.0,False,1022.22,,981.16,1040.21,1001.32,1019.2,1065.07,1083.08,1042.03,1001.14,948.91,1062.26,1042.62,1002.69,,1057.02,1025.65,1069.61,1048.49,1024.51,1058.83,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.4,60.0,False,1011.06,,997.72,1017.97,1025.26,993.02,1038.32,1011.17,1035.78,1001.44,1060.86,1037.44,1044.6,1040.15,,1004.91,1028.04,1069.42,1039.39,1035.35,996.52,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1222.81,60.0,True,1037.52,,995.45,1024.01,1009.04,975.33,1011.06,1011.58,1005.79,985.69,1017.95,1023.07,1054.79,1007.6,,1045.76,1027.5,993.83,1023.27,1060.65,975.53,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.07,100.0,False,1018.14,,984.68,1050.8,1033.94,971.82,1072.02,992.59,980.73,1040.45,1031.52,1029.1,1036.82,940.31,,1071.69,1032.38,1013.34,1053.7,1056.87,986.22,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.62,60.0,False,1032.04,1223.34,1021.73,1058.47,1047.22,1020.94,1044.91,1038.39,1020.23,1022.31,994.55,1048.23,1005.12,974.82,1224.77,1030.79,1029.93,1025.01,1043.75,1026.09,1022.09,1170.76,1124.8,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.88,210.0,False,1030.2,1170.64,998.83,1021.69,1011.82,1013.53,1027.2,1017.45,985.83,1024.14,1014.43,1025.06,1046.39,1018.52,1222.12,1052.6,1016.57,998.57,1038.71,1053.26,999.29,1147.57,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.73,35.0,False,1018.16,,979.46,1012.62,1031.27,994.01,1076.76,1015.53,997.09,1015.69,1015.9,1059.56,1027.56,991.43,,1045.0,1031.29,992.69,1036.0,1062.07,1027.26,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.51,100.0,True,1026.73,,994.91,1000.94,1019.78,992.16,1029.03,1057.28,1001.27,1011.74,1056.87,1013.68,1073.63,1000.73,1135.29,1062.6,1041.53,1008.37,1030.4,1057.25,981.79,1154.38,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.05,20.0,False,1010.97,,1007.85,999.35,1000.86,1010.98,1031.99,1021.89,1009.07,1009.8,1042.9,1032.63,1013.61,1009.61,,1049.83,1035.49,1002.93,1038.68,1067.88,1029.67,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1214.67,15.0,False,1028.42,,967.89,1025.38,1037.86,1020.03,1046.35,1027.11,1022.51,1007.94,959.98,1065.46,1015.89,1017.14,,1018.06,1025.63,1037.71,1038.18,1040.1,1010.94,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.52,30.0,False,1011.78,1225.66,970.53,1036.38,1038.9,1009.21,1027.99,1031.46,985.84,1034.66,945.91,1079.7,1005.92,1001.5,1246.81,1000.75,1027.88,1037.3,1031.47,1019.61,1002.02,1129.52,1188.19,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.44,35.0,False,1021.79,1191.64,1003.07,1019.99,1021.84,,1021.8,,,,934.03,1003.4,1064.08,1054.1,1161.76,1099.2,,,1019.97,1024.28,,1168.2,1177.31,1199.67,1185.46,1204.03,1193.06,1222.38,1097.98,1219.72,,1151.42,1293.54,
Wan2.6 Text to Image,Alibaba,1208.88,30.0,False,998.93,,984.46,1011.86,1006.92,1003.62,1051.53,1056.44,1007.29,987.63,1009.15,990.85,1047.91,1026.42,,1021.42,1022.56,1023.6,1008.1,1014.21,1010.32,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.69,30.0,False,1010.18,,992.36,1033.14,999.8,999.28,1025.9,1015.17,995.52,1003.57,974.85,1008.84,993.93,991.51,,993.08,1022.7,995.38,1029.86,1019.43,995.59,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.16,40.0,False,1019.15,,996.59,1009.01,1009.94,1019.21,1005.38,1038.48,1015.32,990.14,1011.41,1023.92,1042.33,1010.4,,1044.47,1017.11,1017.59,1025.26,1045.22,1006.39,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.1,30.0,False,1022.66,,941.65,999.31,1003.6,1040.42,1007.22,1032.02,1031.29,974.06,1002.69,1028.4,1010.57,1012.36,,1028.63,1008.52,1008.83,1042.74,1021.86,1021.78,,,,,,,,,,,,,
