model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.95,211.0,False,1368.36,1303.05,1344.23,1339.17,1362.93,1340.23,1261.5,1317.43,1308.39,1420.66,1355.25,1358.09,1359.12,1352.76,1308.53,1400.13
Reve 2.0,Reve,1280.48,24.0,False,1272.55,1216.06,1242.66,,1282.57,1243.42,1220.11,1292.25,1228.59,1281.09,1299.38,1354.1,1307.11,1354.3,1279.11,1360.48
MAI-Image-2.5,Microsoft AI,1271.0,48.128,False,1275.76,1224.95,1268.15,1306.77,1272.64,1233.24,1193.93,1280.68,1246.94,1284.1,1338.74,1330.64,1336.19,1328.46,1266.99,1299.08
HiDream-O1-Image-1.5,HiDream,1265.3,80.0,False,1287.45,1221.48,1290.81,1242.66,1255.82,1203.39,1209.99,1273.93,1287.55,1304.44,1269.61,1277.41,1299.61,1300.42,1240.27,1358.06
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1262.89,,False,1271.66,1265.89,1287.89,1245.39,1252.24,1279.2,1228.55,1220.13,1185.19,1318.79,1304.13,1283.69,1245.95,1314.68,1236.23,1344.18
GPT Image 1.5 (high),OpenAI,1260.0,133.0,False,1273.31,1230.8,1258.91,1269.23,1257.32,1244.87,1237.42,1196.34,1230.89,1335.68,1316.36,1247.51,1237.66,1349.46,1231.42,1294.53
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.28,67.0,False,1284.45,1245.22,1264.64,1230.16,1229.23,1215.63,1220.07,1238.66,1243.67,1245.89,1257.05,1207.07,1260.45,1263.46,1218.4,1331.45
Riverflow 2.0,Sourceful,1252.17,150.0,False,1285.02,1223.56,1276.66,1259.0,1234.95,1223.86,1231.53,1214.46,1252.53,1258.91,1274.81,1256.31,1246.08,1305.28,1217.8,1311.55
Cosmos3-Super-Text2Image (agentic),NVIDIA,1224.27,,True,1227.93,1232.95,1228.3,1267.69,1229.61,1222.33,1172.76,1220.56,1226.86,1261.29,1282.28,1111.01,1246.64,1309.67,1186.93,1277.26
Nano Banana Pro (Gemini 3 Pro Image),Google,1216.35,134.0,False,1244.29,1189.04,1202.63,1171.51,1209.41,1167.86,1190.44,1225.64,1197.09,1234.45,1220.57,1207.36,1228.45,1222.53,1186.69,1268.48
MAI-Image-2.5-Flash,Microsoft AI,1208.04,19.968,False,1238.38,1195.45,1223.5,1217.46,1208.19,1191.72,1194.09,1189.37,1267.25,1240.52,1231.06,1160.35,1200.46,1249.25,1182.01,1257.54
