model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.45,211.0,False,1180.6,1321.81,1179.79,1199.21,1174.4,1113.3,1181.99,1163.4,1146.72,1294.04,1151.64,1180.09,1168.69,1184.58,1156.65,1359.75,1235.11,1192.41,1142.25,1228.47,1213.16,1116.25,,,,,,,,,,,,
Reve 2.1,Reve,1321.54,200.0,False,1141.53,1296.4,1132.56,1135.64,1145.88,1087.17,1119.34,1150.06,1121.29,1236.67,1130.7,1164.31,1121.12,1162.62,1141.15,1248.03,1174.85,1144.81,1084.14,1205.57,1195.89,1095.15,1252.14,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.46,67.0,False,1116.94,1321.52,1088.74,1112.95,1126.63,1087.89,1131.15,1118.75,1109.21,1282.2,1117.99,1139.67,1137.27,1121.24,1122.09,1327.17,1158.13,1151.8,1113.16,1144.48,1148.75,1111.54,1307.97,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.13,133.0,False,1101.19,,1093.13,1121.37,1082.94,1093.44,1112.68,1116.42,1094.82,,1094.96,1093.37,1123.72,1105.72,1113.94,1289.39,1143.64,1129.06,1093.39,1143.43,1143.77,1104.91,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.99,48.128,False,1114.46,1227.04,1081.35,1081.06,1078.11,1086.09,1124.8,1114.48,1104.38,,1083.71,1099.91,1126.87,1117.05,1083.55,1225.76,1139.02,1134.67,1089.61,1147.05,1147.2,1079.65,1308.97,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.07,134.0,False,1080.2,1265.43,1076.62,1127.81,1092.6,1056.84,1105.82,1093.46,1069.01,,1100.0,1129.71,1073.81,1127.95,1078.93,1222.73,1141.59,1113.97,1080.54,1117.92,1147.8,1058.7,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.92,33.6,False,1082.54,1367.41,1072.6,1110.79,1090.52,1059.68,1099.12,1076.72,1104.34,,1071.38,1116.35,1096.22,1138.3,1101.28,1243.78,1110.37,1119.88,1074.73,1121.92,1112.41,1089.96,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.25,43.0,False,1082.23,,1080.31,1077.39,1055.26,1025.22,1113.57,1111.62,1096.67,,1059.85,1089.56,1083.95,1090.63,1086.94,,1131.63,1109.04,1049.7,1166.1,1178.99,1071.25,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.14,90.0,False,1052.32,1292.42,1048.99,1103.33,1053.23,1058.46,1085.3,1125.96,1082.75,,1072.33,1067.54,1070.18,1087.95,1074.05,1227.16,1130.9,1115.5,1064.14,1125.56,1130.07,1079.6,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.59,150.0,False,1074.81,1264.46,1052.7,1102.64,1111.59,,1084.8,,,1208.07,,,1061.46,,1031.2,1255.61,,,,1083.36,,,1249.71,1317.93,1267.51,1192.84,1285.9,1215.63,1283.98,1228.8,1257.1,1269.88,1179.35,
Qwen-Image-3.0,Alibaba,1270.59,30.0,False,1092.56,,1058.59,1068.52,1064.89,1037.97,1057.69,1116.33,1052.26,,1007.98,1077.51,1069.51,1064.89,1056.99,,1153.27,1118.58,1029.35,1082.33,1166.86,1012.74,,,,,,,,,,,,
Reve 2.0,Reve,1255.15,24.0,False,1064.64,,,1061.61,,,1079.57,,,,,,1073.18,,,,,,,,,,1257.01,,1224.32,,,,,,,,1221.58,
grok-imagine-image-quality,SpaceXAI,1234.56,50.0,False,1022.38,1226.66,1029.77,1022.41,1047.38,982.35,1031.65,1058.95,1051.68,1192.22,1032.77,1059.77,1043.15,1047.23,1025.92,1215.55,1080.39,1062.13,1031.79,1090.98,1094.66,1028.51,1143.02,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.86,75.0,False,1014.23,,1018.46,1080.95,1030.51,1009.96,1028.93,1050.47,1046.7,,994.22,997.07,1002.7,1021.0,1043.41,,1065.18,1056.02,1028.55,1062.12,1034.47,1032.06,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1227.89,70.0,False,1025.56,,998.27,1053.44,1028.66,992.73,1046.31,1019.51,1029.25,,1012.22,1045.6,1020.91,1049.09,1029.93,,1037.01,1046.82,1010.45,1045.45,1037.95,1033.86,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.83,19.968,False,1052.08,,981.95,1053.12,1038.66,1035.0,1065.72,1044.61,1060.72,,1050.66,997.3,1015.93,1060.4,996.46,,1033.76,1057.03,1045.19,1027.2,1036.23,1029.27,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1225.38,80.0,False,1033.19,1289.89,993.94,1063.44,1041.02,1007.81,1061.68,1027.88,1010.2,,1006.59,993.18,1054.14,1047.55,994.45,1308.57,1059.95,1027.92,995.56,1067.01,1062.94,1015.48,1205.32,,,,,,,,,,,
Seedream 4.0,Bytedance,1222.92,30.0,False,1011.63,,977.34,1047.04,1000.6,1014.14,1061.7,1083.45,1050.71,,995.36,951.27,1057.97,1037.39,1006.12,,1064.49,1037.0,1060.3,1048.76,1028.09,1055.73,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.0,100.0,False,1016.36,,987.86,1049.17,1036.29,966.88,1077.23,990.33,991.17,,1043.42,1032.79,1027.71,1021.89,936.66,,1070.09,1038.51,1016.32,1066.7,1054.96,992.19,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.61,60.0,False,1007.92,,995.55,1024.93,1022.9,987.28,1039.74,1014.2,1044.74,,1000.23,1058.08,1032.56,1037.91,1048.25,,1011.05,1039.05,1075.98,1043.82,1040.61,993.22,,,,,,,,,,,,
Krea 2 Large,Krea,1219.29,60.0,False,1033.07,1228.73,1022.06,1056.3,1046.3,1014.55,1046.1,1032.29,1033.52,1141.25,1026.62,997.56,1044.13,1002.42,970.11,1228.77,1037.21,1033.92,1026.9,1054.17,1022.74,1019.5,1181.96,,,,,,,,,,,
