model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.14,211.0,False,1181.16,1321.3,1181.94,1200.35,1175.36,1114.75,1181.9,1164.19,1148.35,1294.05,1152.96,1179.92,1168.4,1184.69,1156.45,1359.7,1232.58,1192.83,1142.39,1227.3,1213.19,1115.57,,,,,,,,,,,,
Reve 2.1,Reve,1322.59,200.0,False,1141.88,1295.94,1133.29,1136.47,1145.52,1087.42,1119.22,1149.67,1125.73,1236.67,1130.72,1164.15,1121.07,1162.65,1141.68,1247.98,1173.86,1145.71,1084.37,1205.45,1196.31,1094.97,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.59,67.0,False,1117.08,1321.13,1090.23,1113.32,1126.4,1088.08,1130.87,1118.48,1109.52,1282.23,1118.23,1139.87,1138.15,1121.5,1121.72,1327.14,1155.61,1151.42,1113.49,1143.99,1148.55,1111.19,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.56,133.0,False,1101.17,,1093.87,1121.94,1082.99,1093.41,1112.87,1115.43,1095.62,,1095.04,1093.48,1124.16,1105.44,1114.44,1289.34,1141.3,1129.01,1093.65,1143.35,1144.55,1105.13,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.76,48.128,False,1113.86,1226.62,1082.15,1081.99,1078.08,1086.53,1127.89,1114.03,1106.5,,1083.83,1099.71,1127.4,1116.27,1083.34,1225.74,1137.28,1134.82,1089.65,1147.87,1147.2,1080.63,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.71,134.0,False,1080.97,1265.11,1077.68,1128.41,1093.05,1057.59,1105.69,1093.75,1069.52,,1101.09,1129.92,1074.37,1128.26,1079.52,1222.63,1139.08,1113.9,1081.45,1117.21,1148.13,1058.47,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.33,33.6,False,1082.92,1366.92,1073.25,1111.42,1091.35,1060.11,1098.55,1076.74,1104.52,,1071.71,1118.67,1095.81,1138.47,1100.87,1243.08,1108.29,1119.73,1074.74,1121.38,1112.02,1089.81,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.61,43.0,False,1082.28,,1083.7,1078.01,1054.45,1025.45,1113.91,1112.35,1096.82,,1059.77,1089.33,1083.56,1091.43,1087.25,,1128.32,1108.53,1048.9,1165.82,1179.4,1070.89,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.36,90.0,False,1052.78,1292.07,1049.54,1103.93,1053.19,1058.39,1085.02,1125.73,1083.09,,1072.21,1067.05,1070.26,1088.15,1073.95,1227.1,1128.42,1115.25,1064.28,1125.03,1130.05,1079.37,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.55,150.0,False,1074.62,1264.34,1052.32,1103.16,1111.91,,1083.57,,,1208.08,,,1061.82,,1030.8,1255.56,,,,1082.86,,,1249.68,1317.93,1267.51,1192.8,1285.86,1215.63,1283.97,1228.81,1257.09,1269.88,1179.35,
Qwen-Image-3.0,Alibaba,1270.92,30.0,False,1092.82,,1059.27,1069.07,1064.17,1037.47,1057.17,1115.8,1052.8,,1008.23,1077.44,1070.06,1064.67,1058.44,,1150.78,1119.54,1030.07,1082.05,1166.58,1012.42,,,,,,,,,,,,
Reve 2.0,Reve,1255.09,24.0,False,1064.39,,,1062.14,,,1078.3,,,,,,1073.58,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.57,
