model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.16,211.0,False,1181.86,1321.36,1180.71,1200.36,1176.99,1114.55,1182.5,1162.9,1144.29,1292.86,1152.59,1180.44,1167.85,1185.43,1156.37,1358.72,1232.36,1192.97,1141.35,1226.47,1213.33,1115.02,,,,,,,,,,,,
Reve 2.1,Reve,1324.03,200.0,False,1142.27,1296.88,1134.83,1135.79,1146.25,1086.57,1119.42,1147.85,1122.46,1237.76,1132.45,1163.74,1120.11,1162.62,1141.82,1248.48,1173.97,1144.24,1082.67,1205.24,1195.55,1095.62,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.75,67.0,False,1117.69,1321.1,1089.8,1113.69,1126.42,1087.79,1130.41,1116.77,1105.21,1282.23,1118.5,1138.89,1138.05,1121.02,1122.08,1327.13,1155.29,1152.01,1112.77,1142.75,1148.18,1110.8,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.71,133.0,False,1101.4,,1094.05,1121.87,1082.87,1093.14,1112.4,1115.22,1092.04,,1094.37,1092.37,1123.95,1105.15,1114.28,1290.31,1141.3,1129.29,1092.95,1141.54,1144.44,1104.87,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1306.5,48.128,False,1116.68,1225.55,1082.25,1082.41,1078.47,1087.53,1127.39,1113.9,1102.27,,1084.43,1099.81,1126.87,1116.67,1084.41,1225.07,1137.24,1136.23,1088.27,1146.71,1146.54,1080.49,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.93,134.0,False,1080.3,1266.54,1077.34,1128.25,1092.96,1057.69,1105.4,1092.37,1065.5,,1101.53,1129.48,1073.82,1127.93,1080.18,1223.52,1138.77,1114.96,1080.85,1115.66,1147.38,1057.57,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1292.17,33.6,False,1083.9,1365.48,1072.8,1112.76,1090.58,1061.29,1098.01,1074.82,1099.6,,1069.76,1118.4,1094.92,1137.64,1105.4,1242.11,1108.08,1119.11,1077.61,1120.31,1114.93,1089.27,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.45,90.0,False,1054.26,1292.04,1049.87,1104.68,1052.02,1058.11,1082.87,1124.88,1078.8,,1072.14,1066.32,1069.95,1087.53,1073.56,1227.1,1128.49,1115.79,1063.33,1122.36,1129.15,1080.41,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.15,150.0,False,1074.9,1264.34,1052.09,1102.69,1112.05,,1082.81,,,1208.08,,,1061.98,,1029.9,1255.56,,,,1081.75,,,1249.68,1317.93,1267.51,1192.8,1285.87,1215.63,1283.99,1228.23,1257.08,1269.88,1178.91,
Reve 2.0,Reve,1255.75,24.0,False,1064.61,,,1061.62,,,1077.48,,,,,,1073.77,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.13,
