model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.58,211.0,False,1188.2,1176.41,1208.84,1189.79,1118.26,1181.25,1150.6,1154.24,1145.56,1186.39,1166.37,1196.85,1165.12,1354.46,1232.83,1191.84,1141.73,1224.0,1220.47,1118.11,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.18,200.0,False,1159.08,1129.06,1142.74,1136.84,1082.22,1122.43,1143.91,1118.99,1126.89,1165.55,1121.46,1169.63,1137.45,1237.22,1173.52,1143.99,1085.95,1204.95,1197.46,1105.2,1307.89,1283.12,1233.94,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.67,67.0,False,1129.34,1089.93,1112.97,1136.22,1083.76,1125.87,1109.59,1107.78,1111.49,1142.44,1141.19,1136.44,1123.97,1322.16,1155.82,1151.08,1112.33,1139.8,1146.16,1116.64,1336.22,1312.0,1291.53,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.89,133.0,False,1104.2,1087.8,1121.3,1094.45,1095.21,1121.14,1112.31,1096.77,1091.33,1095.85,1125.99,1115.41,1117.37,1285.56,1138.44,1120.62,1101.2,1139.85,1140.86,1107.34,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.85,48.128,False,1123.7,1076.32,1088.61,1075.91,1084.34,1125.35,1110.61,1105.98,1083.79,1095.26,1129.24,1125.42,1081.37,1234.81,1144.91,1141.56,1095.41,1144.61,1146.43,1087.76,1253.91,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.37,134.0,False,1088.62,1070.94,1139.26,1101.39,1057.9,1106.2,1091.93,1073.94,1099.29,1136.79,1068.79,1146.04,1079.92,1228.77,1149.87,1121.31,1089.57,1119.22,1146.57,1067.66,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.43,33.6,False,1086.72,1064.0,1109.96,1092.82,1055.55,1095.31,1072.71,1102.13,1058.32,1118.6,1096.71,1152.38,1110.33,1225.37,1105.24,1119.88,1074.57,1115.7,1113.88,1090.71,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.53,90.0,False,1058.76,1044.25,1103.38,1052.12,1052.13,1086.45,1117.59,1085.46,1078.97,1074.25,1065.89,1102.27,1075.77,1213.17,1124.06,1113.35,1064.41,1127.53,1135.24,1090.26,1294.03,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.54,150.0,False,1075.58,1041.33,1109.21,1115.82,,1078.57,,,,,1061.98,,1033.2,1257.01,,,,1077.93,,,1258.55,1248.74,1214.94,1260.18,1197.84,1284.87,1199.02,1282.99,1220.48,1248.86,1271.3,1177.42,1308.37,
Reve 2.0,Reve,1256.66,24.0,False,1078.88,,1070.97,,,1071.76,,,,,1062.9,,,,,,,,,,,1266.89,,1221.64,,,,,,,,1217.23,,
grok-imagine-image-quality,SpaceXAI,1234.32,50.0,False,1027.85,1021.45,1018.88,1048.52,983.52,1033.62,1053.47,1046.24,1035.02,1051.08,1043.54,1063.35,1021.46,1214.31,1085.45,1055.09,1032.86,1083.85,1089.77,1030.61,1237.77,1167.46,1212.96,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1231.74,75.0,False,1025.84,1011.12,1071.95,1025.99,998.72,1030.11,1049.52,1046.04,1002.63,998.5,978.74,1038.13,1042.78,,1071.31,1043.24,1026.37,1051.37,1043.37,1047.05,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.13,19.968,False,1062.45,981.5,1059.83,1039.95,1041.23,1062.49,1040.49,1054.68,1046.05,991.37,1018.5,1068.06,990.63,,1027.14,1066.41,1041.07,1021.51,1027.97,1029.06,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1228.62,70.0,False,1028.06,996.46,1052.77,1023.98,993.46,1046.06,1007.77,1026.97,1019.16,1047.35,1014.52,1061.32,1031.73,,1041.37,1039.15,1006.19,1041.22,1032.44,1039.61,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.75,80.0,False,1050.91,997.76,1063.38,1042.11,1007.87,1061.13,1036.56,1005.67,1004.68,991.62,1053.07,1065.34,1006.55,1305.7,1052.62,1020.1,995.73,1064.54,1066.82,1019.53,,1203.67,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.63,15.0,False,1027.13,979.33,1039.62,1042.87,1012.42,1066.21,1028.5,1027.22,1015.01,966.94,1059.63,1025.8,1012.12,,1013.68,1043.37,1038.71,1041.35,1043.06,1014.34,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.05,100.0,False,1032.96,974.09,1058.49,1037.06,964.88,1087.0,998.57,991.14,1047.44,1009.83,1032.98,1033.55,927.16,,1073.75,1036.19,1011.42,1071.41,1070.76,999.19,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.33,60.0,False,1037.86,1018.73,1063.13,1053.69,1019.04,1042.84,1025.48,1028.8,1023.22,1002.94,1043.14,1012.55,971.08,1232.39,1037.29,1030.62,1021.49,1047.82,1024.83,1016.94,,1165.7,1128.37,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.71,60.0,False,1019.43,986.58,1028.28,1022.79,987.78,1043.61,1004.28,1052.89,997.36,1072.41,1032.61,1049.35,1041.55,,996.25,1042.16,1071.23,1051.39,1041.38,1008.03,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1219.3,30.0,False,1012.29,963.99,1037.34,1006.2,1004.61,1069.9,1084.57,1053.57,987.94,945.91,1056.42,1047.96,999.76,,1052.47,1039.24,1069.0,1037.69,1026.61,1064.27,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.85,20.0,False,1041.22,997.99,1001.15,1017.94,1004.75,1030.73,1022.58,1014.95,997.17,1052.37,1027.86,1021.82,1007.22,,1051.6,1045.07,1003.75,1042.99,1075.25,1039.36,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.08,35.0,False,1019.07,963.82,1017.08,1029.68,990.25,1077.05,1012.5,1015.82,1014.37,1017.11,1053.49,1042.14,993.98,,1040.34,1041.09,993.46,1026.93,1062.81,1033.92,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.54,210.0,False,1030.59,987.34,1018.75,1012.3,1004.29,1032.66,1016.87,994.21,1019.81,1023.69,1013.28,1049.38,1011.81,1219.63,1056.35,1015.51,996.33,1032.63,1071.71,1005.08,1138.92,1136.33,,,,,,,,,,,,
