model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.57,211.0,False,1183.66,1304.17,1178.13,1197.82,1178.03,1122.38,1187.37,1166.65,1140.53,1151.77,1173.57,1176.31,1192.54,1154.74,1354.3,1229.07,1188.44,1135.89,1223.24,1216.51,1114.45,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.61,,False,1184.44,,1115.16,1137.06,1121.97,1124.81,1132.93,1111.02,1153.83,1170.25,1181.93,1154.72,1184.54,1109.8,,1187.67,1149.32,1120.73,1199.95,1209.7,1146.98,,,,,,,,,,,,,
Reve 2.1,Reve,1321.52,200.0,False,1143.34,1279.78,1129.96,1135.34,1139.73,1097.09,1113.61,1147.46,1110.75,1129.69,1163.8,1120.55,1163.75,1133.25,1235.55,1168.93,1140.5,1084.97,1202.91,1198.45,1084.95,1268.31,1214.76,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.25,67.0,False,1112.14,1313.24,1090.27,1118.55,1115.41,1088.57,1128.81,1119.2,1100.7,1110.98,1134.64,1138.63,1131.18,1122.21,1314.32,1152.91,1144.75,1109.98,1142.21,1145.56,1113.41,1297.14,1275.99,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.14,133.0,False,1101.25,,1087.21,1121.78,1076.74,1096.78,1113.83,1111.89,1092.11,1103.6,1093.5,1122.26,1115.11,1107.2,1282.06,1138.77,1125.25,1095.05,1138.05,1135.83,1108.89,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.71,48.128,False,1119.37,1207.54,1078.52,1089.12,1074.4,1095.12,1121.19,1117.0,1102.47,1083.81,1085.65,1135.66,1118.57,1075.52,1223.08,1137.33,1134.54,1092.14,1137.14,1150.97,1081.88,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.53,134.0,False,1080.81,,1077.78,1129.05,1089.72,1068.06,1102.22,1099.71,1063.8,1095.63,1131.25,1077.27,1130.04,1072.68,1221.49,1131.08,1109.87,1081.6,1115.09,1140.98,1055.46,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.27,108.544,False,1094.98,,1054.13,1059.21,1097.34,1076.34,1107.91,1135.72,1098.08,1087.58,1107.43,1102.48,1121.63,1082.6,1324.07,1112.91,1139.28,1085.13,1128.21,1130.1,1076.53,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.95,33.6,False,1076.37,1332.05,1066.84,1114.01,1089.59,1067.91,1103.51,1075.56,1099.11,1065.58,1113.37,1098.53,1133.86,1095.53,1224.69,1110.27,1115.28,1069.47,1120.83,1097.41,1093.42,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.89,43.0,False,1078.76,,1073.62,1071.0,1055.53,1018.6,1101.73,1120.09,1088.46,1057.56,1086.91,1088.13,1088.8,1092.32,,1124.56,1108.08,1046.1,1170.15,1171.82,1067.9,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.89,90.0,False,1048.38,1284.13,1046.43,1101.19,1051.04,1055.96,1085.87,1116.33,1079.66,1063.66,1063.58,1075.85,1096.6,1070.83,1233.24,1123.79,1099.23,1066.61,1125.48,1125.87,1076.6,,,,,,,,,,,,,
