model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.18,6.0,1332.03,1311.51,1402.81,1293.47,1362.66,1513.45,1364.73,1352.3,1360.51,1370.06,1306.3,1383.23,1330.35,1419.43,1424.66,1368.85,1302.07,1379.19,1354.37,1371.22,1264.95,1352.63,1386.07,1425.57,1371.22,1419.62,1305.45,1318.7,1299.81,1365.42,6.0,1337.36,1403.58,1371.63,1353.7,1374.31,1450.06,1370.57,1395.23,1376.29,1375.18,1370.44,1330.44,1365.05,1386.1,1403.79,1379.06,1381.06,1472.35,1363.44,1390.37,1291.9,1374.27,1372.01,1366.69,1357.36,1355.57,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.45,7.8,1329.03,1327.47,1318.86,1287.06,1330.43,1415.02,1267.11,1320.4,1318.47,1346.43,1300.87,1354.43,1314.8,1374.96,1336.0,1276.94,1261.81,1359.46,1330.06,1363.07,1274.83,1343.92,1336.13,1350.28,1325.32,1323.34,1294.27,1301.87,1294.28,1346.33,7.8,1345.83,1368.47,1335.93,1326.32,1353.96,1395.24,1397.35,1380.81,1370.29,1343.59,1351.87,1335.0,1351.73,1414.13,1387.13,1348.79,1354.75,1400.81,1347.24,1414.66,1379.57,1367.41,1345.01,1337.52,1344.67,1321.88,True,7.8,1314.73,1036.76,35.9159296915,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.86,13.2,1289.19,1264.92,1334.06,1256.83,1300.97,1374.68,1270.61,1310.35,1327.04,1331.91,1276.35,1347.75,1282.19,1329.46,1328.86,1306.22,1232.98,1315.24,1349.26,1360.46,1298.15,1322.97,1311.54,1325.29,1303.86,1284.78,1272.41,1283.69,1263.67,1287.42,13.2,1252.21,1316.19,1287.13,1274.54,1273.96,1321.85,1318.14,1327.18,1302.97,1299.47,1293.8,1287.58,1292.87,1295.89,1354.92,1248.59,1287.23,1348.84,1285.38,1324.98,1245.07,1308.73,1295.2,1291.04,1296.55,1270.86,True,13.2,1227.36,1083.84,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.87,9.07,1297.6,1239.66,1317.97,1249.08,1285.08,1397.99,1221.07,1309.16,1284.15,1311.39,1257.37,1320.12,1272.04,1360.34,1330.04,1267.3,1251.72,1369.27,1311.0,1323.64,1270.18,1301.99,1330.61,1304.13,1305.81,1304.9,1262.85,1263.32,1259.19,1337.06,9.07,1343.4,1369.97,1332.55,1329.96,1343.32,1375.69,1399.61,1388.49,1344.69,1346.53,1344.06,1346.87,1339.89,1461.0,1350.24,1333.99,1336.17,1364.76,1338.66,1389.56,1267.37,1370.01,1317.61,1341.11,1338.69,1336.53,True,9.07,1243.68,1090.71,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.01,9.9,1286.18,1257.17,1316.67,1239.55,1306.27,1397.9,1274.05,1292.65,1294.97,1309.28,1254.48,1312.87,1260.0,1326.5,1307.91,1250.06,1231.6,1290.95,1282.91,1370.96,1256.08,1326.58,1303.74,1316.09,1328.85,1275.47,1250.21,1265.16,1241.82,1305.11,9.9,1287.23,1342.54,1292.82,1296.86,1292.3,1383.8,1401.88,1343.76,1306.1,1308.08,1311.34,1318.66,1303.4,1378.34,1316.59,1286.99,1313.23,1362.29,1301.34,1330.24,1370.44,1307.2,1323.17,1310.09,1307.26,1292.14,True,9.9,1280.71,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.54,9.0,1265.3,1266.63,1279.18,1231.93,1263.83,1397.68,1232.37,1271.71,1272.21,1282.23,1235.06,1265.67,1261.71,1317.6,1290.2,1225.08,1214.35,1273.78,1297.98,1319.63,1204.09,1239.84,1314.44,1313.08,1277.44,1279.82,1237.74,1259.16,1224.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.44,13.44,1260.0,1256.17,1245.62,1216.31,1254.62,1334.11,1224.38,1273.53,1289.8,1283.76,1233.29,1279.48,1241.75,1303.12,1270.36,1247.72,1216.21,1262.34,1252.08,1298.49,1208.57,1290.78,1257.72,1266.8,1265.01,1228.76,1225.46,1240.45,1229.01,1283.18,13.44,1264.92,1303.04,1281.53,1264.27,1272.82,1329.28,1370.14,1315.42,1292.18,1296.37,1288.64,1288.98,1285.53,1341.15,1283.8,1262.11,1302.41,1353.3,1278.12,1346.87,1257.34,1301.84,1323.51,1280.83,1282.31,1300.78,True,20.16,1213.48,1014.5,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.4,13.44,1248.16,1226.29,1217.64,1209.68,1240.6,1307.32,1171.32,1265.03,1266.32,1276.85,1221.73,1290.35,1225.76,1324.51,1264.18,1215.86,1179.44,1250.55,1249.3,1262.6,1215.71,1198.8,1254.33,1239.23,1248.75,1159.21,1220.87,1228.42,1227.67,1276.76,13.44,1264.97,1298.91,1275.71,1267.5,1260.3,1328.25,1338.99,1299.13,1287.26,1286.29,1282.4,1277.95,1278.9,1353.2,1280.81,1263.52,1297.31,1276.77,1277.88,1294.76,1267.42,1280.46,1301.12,1279.88,1263.87,1254.54,True,16.8,1215.8,1093.26,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.46,4.2,1234.69,1209.67,1251.15,1203.24,1235.46,1311.56,1190.72,1253.42,1236.03,1267.18,1213.24,1288.9,1224.43,1298.74,1275.97,1233.98,1185.92,1270.3,1271.22,1318.96,1194.31,1239.58,1264.39,1301.29,1253.38,1267.65,1221.16,1217.23,1225.03,1324.64,4.2,1311.76,1356.04,1302.67,1315.61,1311.39,1381.09,1376.86,1360.94,1330.83,1314.15,1330.77,1330.59,1323.34,1385.87,1358.85,1289.6,1309.11,1394.61,1317.33,1347.91,1337.95,1345.68,1382.64,1324.23,1317.93,1335.94,True,4.2,1247.28,1007.11,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1216.85,3.0,1227.84,1225.95,1252.34,1203.36,1230.15,1265.04,1201.82,1232.58,1217.46,1251.08,1207.47,1275.34,1228.49,1254.97,1279.33,1197.29,1186.16,1217.46,1244.82,1262.51,1252.49,1228.3,1259.11,1249.85,1234.97,1274.82,1214.09,1228.24,1222.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.16,10.08,1230.2,1200.58,1233.25,1188.58,1221.89,1270.79,1144.82,1236.75,1245.34,1263.74,1211.87,1297.31,1215.41,1306.11,1228.05,1243.64,1172.68,1245.3,1263.99,1254.51,1227.22,1269.26,1231.78,1243.03,1233.64,1208.88,1201.53,1215.16,1192.86,1264.78,10.08,1247.73,1278.63,1255.31,1260.84,1261.03,1337.96,1327.25,1308.74,1265.48,1262.6,1270.49,1259.41,1261.28,1347.94,1283.57,1281.77,1277.35,1304.68,1261.34,1299.87,1217.71,1280.1,1296.43,1268.94,1252.67,1259.57,True,13.44,1184.2,1058.76,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.8,9.0,1240.87,1228.63,1278.82,1206.0,1232.71,1350.5,,1236.53,1251.5,1248.04,1208.38,1253.2,1221.74,1271.34,1250.93,1189.2,1199.97,1222.69,1286.59,1276.68,,1228.94,1261.59,1245.04,1250.21,,1205.09,1223.36,1230.95,1268.09,9.0,1276.19,1285.68,1278.97,1268.18,1291.85,1281.84,1298.26,1289.48,1269.45,1262.66,1270.18,1278.34,1273.59,1353.38,1318.55,1265.45,1257.46,1313.81,1267.87,1315.83,,1310.95,1268.72,1274.28,1278.64,1266.44,True,9.0,,,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.1,,1216.64,1188.2,1278.09,1188.57,1224.91,1274.83,1189.07,1248.49,1261.16,1247.78,1205.74,1257.55,1215.96,1229.25,1261.8,1188.57,1168.12,1246.11,1256.25,1259.27,1242.87,1267.4,1265.31,1262.0,1240.77,1215.04,1199.48,1227.54,1205.84,1257.69,,1251.32,1286.73,1258.83,1252.93,1264.63,1384.01,1316.79,1293.03,1268.12,1241.47,1267.32,1225.31,1259.62,1349.55,1290.41,1260.24,1241.03,1328.53,1256.37,1300.34,1245.92,1287.8,1318.21,1257.59,1259.29,1262.68,False,,1164.01,954.02,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.91,6.0,1232.57,1181.27,1256.82,1191.02,1242.52,1328.82,1208.52,1242.44,1251.49,1256.88,1208.7,1266.6,1214.25,1259.16,1245.61,1184.41,1165.84,1253.95,1265.03,1306.87,1207.7,1274.01,1237.38,1277.76,1243.9,1211.86,1202.6,1218.76,1191.15,1279.48,9.6,1266.78,1297.67,1270.89,1280.18,1277.49,1369.7,1334.39,1310.74,1286.33,1286.46,1284.85,1268.36,1281.72,1348.72,1296.25,1273.72,1292.06,1339.29,1274.48,1312.67,1229.65,1285.27,1328.78,1284.66,1284.35,1291.93,True,9.6,1224.05,996.98,118.0065225105,Replicate
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.19,12.0,1221.48,1194.84,1228.17,1202.11,1235.23,1267.4,1186.09,1246.09,1219.15,1250.49,1207.74,1287.1,1226.6,1230.9,1247.54,1193.13,1179.69,1166.16,1255.59,1240.25,1185.96,1218.09,1262.82,1245.2,1244.98,1239.22,1204.83,1227.4,1221.95,1266.71,12.0,1245.5,1298.91,1264.9,1253.12,1263.84,1331.61,1290.82,1279.67,1291.61,1256.49,1270.75,1261.27,1269.09,1285.41,1325.12,1212.35,1252.2,1340.52,1263.31,1305.9,1226.9,1268.0,1279.42,1262.6,1264.35,1252.95,True,24.0,1232.56,971.13,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.66,10.08,1233.21,1228.08,1264.89,1188.65,1222.48,1322.32,1167.66,1239.17,1265.35,1262.68,1208.88,1249.19,1219.85,1309.32,1236.9,1216.38,1184.61,1193.24,1245.09,1264.81,1252.85,1306.38,1214.6,1227.2,1230.29,1246.8,1203.01,1218.02,1199.98,1263.68,10.08,1260.42,1290.83,1266.1,1245.37,1253.2,1329.76,1352.72,1309.2,1287.22,1273.66,1269.83,1261.81,1268.5,1326.07,1298.97,1242.13,1280.39,1278.65,1266.76,1315.32,1175.21,1280.33,1277.82,1262.67,1258.78,1283.23,True,15.12,1187.74,1005.36,,
