model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.17,6.0,1332.01,1311.52,1402.72,1293.47,1362.65,1513.45,1364.73,1352.27,1360.51,1370.07,1306.29,1383.22,1330.35,1419.43,1424.67,1368.88,1302.08,1379.19,1354.37,1371.22,1264.95,1352.63,1386.08,1425.57,1371.2,1419.62,1305.45,1318.69,1299.81,1364.94,6.0,1337.1,1403.05,1371.93,1353.69,1374.32,1450.05,1370.56,1394.05,1374.74,1374.73,1369.93,1329.4,1364.76,1383.12,1404.59,1379.08,1381.06,1472.4,1363.22,1390.37,1291.9,1372.98,1372.72,1366.18,1356.68,1355.58,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.45,7.8,1329.01,1327.47,1318.74,1287.06,1330.42,1415.02,1267.11,1320.37,1318.47,1346.43,1300.86,1354.41,1314.8,1374.96,1336.01,1276.98,1261.82,1359.46,1330.06,1363.07,1274.83,1343.91,1336.13,1350.28,1325.29,1323.34,1294.27,1301.86,1294.29,1346.3,7.8,1345.72,1368.45,1335.94,1326.3,1353.96,1395.23,1397.34,1380.76,1370.23,1343.57,1351.83,1334.93,1351.7,1414.01,1387.15,1348.81,1354.75,1400.87,1347.21,1414.66,1379.57,1367.35,1344.99,1337.48,1344.65,1321.89,True,7.8,1314.49,1036.76,35.526211761,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.85,13.2,1289.18,1264.92,1333.99,1256.83,1300.96,1374.68,1270.61,1310.33,1327.04,1331.91,1276.35,1347.75,1282.19,1329.46,1328.86,1306.25,1232.99,1315.24,1349.26,1360.46,1298.15,1322.98,1311.54,1325.29,1303.84,1284.78,1272.41,1283.68,1263.67,1287.41,13.2,1252.17,1316.19,1287.13,1274.54,1273.96,1321.84,1318.13,1327.16,1302.96,1299.46,1293.79,1287.56,1292.86,1295.86,1354.95,1248.61,1287.23,1348.86,1285.37,1324.98,1245.07,1308.71,1295.2,1291.03,1296.54,1270.86,True,13.2,1227.31,1083.84,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.87,9.07,1297.59,1239.66,1317.9,1249.08,1285.07,1397.99,1221.07,1309.14,1284.15,1311.39,1257.36,1320.11,1272.04,1360.34,1330.04,1267.31,1251.72,1369.27,1311.0,1323.64,1270.18,1301.99,1330.61,1304.13,1305.79,1304.9,1262.85,1263.31,1259.2,1337.05,9.07,1343.35,1369.96,1332.55,1329.95,1343.33,1375.68,1399.6,1388.47,1344.67,1346.52,1344.04,1346.84,1339.88,1460.95,1350.27,1334.02,1336.17,1364.78,1338.65,1389.56,1267.37,1369.98,1317.59,1341.09,1338.69,1336.54,True,9.07,1243.63,1090.71,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.06,9.9,1286.3,1257.17,1316.6,1239.65,1306.38,1397.9,1274.05,1292.77,1294.97,1309.28,1254.54,1312.87,1260.1,1326.5,1307.92,1250.09,1231.6,1290.95,1282.91,1370.96,1256.08,1326.57,1303.74,1316.09,1328.98,1275.47,1250.29,1265.25,1241.83,1304.92,9.9,1286.69,1342.36,1292.57,1296.85,1292.31,1383.79,1401.86,1343.74,1305.84,1308.07,1311.14,1318.63,1303.28,1378.28,1316.01,1287.01,1313.23,1362.31,1301.22,1330.24,1370.44,1307.17,1322.52,1310.06,1307.26,1292.15,True,9.9,1280.64,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.61,9.0,1265.29,1266.63,1279.11,1232.05,1264.03,1397.68,1232.37,1271.83,1272.44,1282.36,1235.05,1265.66,1261.82,1317.6,1290.44,1225.64,1214.36,1273.78,1297.98,1319.63,1204.09,1239.84,1314.59,1313.08,1277.85,1279.82,1237.85,1259.25,1224.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.39,13.44,1259.88,1256.17,1245.55,1216.23,1254.52,1334.11,1224.38,1273.4,1289.8,1283.76,1233.24,1279.47,1241.67,1303.12,1270.36,1247.74,1216.21,1262.34,1252.08,1298.49,1208.57,1290.78,1257.72,1266.81,1264.89,1228.76,1225.4,1240.37,1229.01,1283.17,13.44,1264.87,1303.03,1281.53,1264.27,1272.83,1329.27,1370.13,1315.41,1292.16,1296.36,1288.63,1288.95,1285.52,1341.09,1283.85,1262.14,1302.41,1353.33,1278.11,1346.87,1257.34,1301.82,1323.48,1280.81,1282.31,1300.79,True,20.16,1213.32,1014.5,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.4,13.44,1248.14,1226.29,1217.57,1209.68,1240.59,1307.32,1171.32,1265.01,1266.32,1276.85,1221.72,1290.34,1225.76,1324.51,1264.18,1215.88,1179.44,1250.55,1249.3,1262.6,1215.71,1198.8,1254.33,1239.23,1248.73,1159.21,1220.87,1228.41,1227.67,1276.68,13.44,1264.74,1298.91,1275.71,1267.38,1260.31,1328.25,1338.98,1299.12,1287.25,1286.16,1282.32,1277.93,1278.81,1353.17,1280.84,1263.54,1297.31,1276.81,1277.8,1294.76,1267.42,1280.45,1301.11,1279.78,1263.87,1254.28,True,16.8,1215.73,1093.26,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.45,4.2,1234.68,1209.68,1251.08,1203.23,1235.45,1311.56,1190.72,1253.4,1236.03,1267.18,1213.23,1288.9,1224.43,1298.74,1275.97,1234.0,1185.92,1270.3,1271.22,1318.96,1194.31,1239.58,1264.4,1301.3,1253.36,1267.65,1221.15,1217.22,1225.03,1324.59,4.2,1311.81,1356.09,1302.74,1315.5,1311.39,1381.47,1377.23,1360.98,1330.87,1314.08,1330.79,1330.2,1323.29,1385.93,1358.88,1289.62,1308.92,1394.63,1317.27,1347.91,1337.95,1345.66,1382.63,1324.12,1317.98,1335.94,True,4.2,1243.58,1007.11,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1216.85,3.0,1227.83,1225.95,1252.26,1203.36,1230.14,1265.04,1201.82,1232.56,1217.46,1251.08,1207.46,1275.33,1228.48,1254.97,1279.33,1197.31,1186.17,1217.46,1244.82,1262.51,1252.49,1228.3,1259.12,1249.85,1234.96,1274.82,1214.09,1228.23,1222.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
