model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.15,6.0,1332.02,1311.52,1402.71,1293.47,1362.61,1513.45,1364.73,1352.27,1360.43,1370.07,1306.27,1383.22,1330.35,1419.43,1424.67,1368.88,1302.08,1379.19,1354.36,1371.22,1264.93,1352.62,1386.08,1425.47,1371.2,1419.62,1305.45,1318.69,1299.82,1364.94,6.0,1337.09,1403.06,1371.93,1353.69,1374.32,1450.05,1370.56,1394.04,1374.74,1374.74,1369.93,1329.4,1364.77,1383.12,1404.59,1379.08,1381.06,1472.4,1363.22,1390.37,1291.9,1372.99,1372.72,1366.19,1356.69,1355.59,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.43,7.8,1329.02,1327.47,1318.72,1287.07,1330.38,1415.02,1267.11,1320.37,1318.39,1346.44,1300.84,1354.42,1314.8,1374.96,1336.01,1276.98,1261.82,1359.46,1330.05,1363.07,1274.79,1343.88,1336.14,1350.18,1325.29,1323.34,1294.27,1301.86,1294.29,1346.3,7.8,1345.71,1368.46,1335.94,1326.31,1353.96,1395.23,1397.34,1380.76,1370.23,1343.57,1351.83,1334.93,1351.7,1414.01,1387.15,1348.81,1354.74,1400.87,1347.21,1414.66,1379.57,1367.36,1344.98,1337.48,1344.66,1321.91,True,7.8,1314.49,1036.76,35.0598753899999,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.83,13.2,1289.18,1264.92,1333.99,1256.84,1300.92,1374.68,1270.61,1310.33,1326.96,1331.92,1276.32,1347.74,1282.19,1329.46,1328.86,1306.25,1232.99,1315.24,1349.26,1360.46,1298.15,1322.97,1311.55,1325.19,1303.84,1284.78,1272.41,1283.69,1263.67,1287.36,13.2,1252.17,1316.1,1287.13,1274.46,1273.8,1321.84,1318.13,1327.06,1302.96,1299.38,1293.74,1287.56,1292.8,1295.35,1354.95,1248.61,1287.07,1348.86,1285.31,1324.98,1245.07,1308.72,1295.2,1290.95,1296.55,1270.88,True,13.2,1227.31,1083.84,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.94,9.07,1297.59,1239.66,1317.89,1249.24,1285.27,1397.99,1221.07,1309.14,1284.07,1311.55,1257.44,1320.7,1272.04,1360.34,1330.04,1267.31,1251.72,1369.27,1310.99,1323.64,1270.17,1301.99,1330.62,1304.02,1305.79,1304.9,1262.98,1263.31,1259.2,1337.05,9.07,1343.35,1369.96,1332.55,1329.96,1343.32,1375.68,1399.6,1388.47,1344.67,1346.52,1344.04,1346.84,1339.88,1460.95,1350.27,1334.02,1336.17,1364.78,1338.65,1389.56,1267.37,1369.99,1317.59,1341.1,1338.69,1336.55,True,9.07,1243.63,1090.71,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.04,9.9,1286.3,1257.18,1316.59,1239.66,1306.34,1397.9,1274.05,1292.77,1294.89,1309.28,1254.52,1312.86,1260.1,1326.5,1307.92,1250.09,1231.6,1290.95,1282.91,1370.96,1256.07,1326.56,1303.75,1315.99,1328.99,1275.47,1250.29,1265.25,1241.83,1304.92,9.9,1286.69,1342.37,1292.57,1296.85,1292.31,1383.79,1401.86,1343.74,1305.84,1308.08,1311.14,1318.63,1303.28,1378.28,1316.01,1287.01,1313.22,1362.31,1301.22,1330.24,1370.44,1307.18,1322.52,1310.07,1307.26,1292.17,True,9.9,1280.64,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.52,9.0,1265.29,1266.64,1278.71,1232.05,1263.89,1397.68,1232.37,1271.83,1272.36,1282.25,1234.94,1265.22,1261.71,1317.6,1290.44,1225.64,1214.36,1273.78,1297.78,1319.63,1203.26,1239.42,1314.6,1312.98,1277.71,1279.82,1237.75,1259.13,1224.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.37,13.44,1259.89,1256.17,1245.54,1216.24,1254.48,1334.11,1224.38,1273.4,1289.72,1283.76,1233.21,1279.47,1241.67,1303.12,1270.36,1247.74,1216.21,1262.34,1252.07,1298.49,1208.56,1290.78,1257.72,1266.7,1264.89,1228.76,1225.4,1240.37,1229.01,1283.17,13.44,1264.86,1303.04,1281.53,1264.27,1272.83,1329.27,1370.13,1315.4,1292.16,1296.36,1288.63,1288.95,1285.53,1341.09,1283.85,1262.14,1302.41,1353.33,1278.11,1346.87,1257.34,1301.83,1323.48,1280.82,1282.32,1300.8,True,20.16,1213.32,1014.5,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.38,13.44,1248.15,1226.29,1217.57,1209.68,1240.55,1307.32,1171.32,1265.01,1266.23,1276.85,1221.7,1290.35,1225.76,1324.51,1264.18,1215.88,1179.44,1250.55,1249.3,1262.6,1215.7,1198.8,1254.34,1239.12,1248.72,1159.21,1220.87,1228.41,1227.68,1276.68,13.44,1264.74,1298.92,1275.71,1267.39,1260.31,1328.25,1338.98,1299.12,1287.25,1286.16,1282.32,1277.93,1278.82,1353.16,1280.84,1263.54,1297.31,1276.81,1277.8,1294.76,1267.42,1280.46,1301.11,1279.78,1263.88,1254.3,True,16.8,1215.73,1093.26,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.49,4.2,1234.81,1209.68,1251.08,1203.33,1235.41,1311.56,1190.72,1253.55,1235.95,1267.18,1213.27,1288.9,1224.52,1298.74,1275.97,1234.0,1185.92,1270.3,1271.22,1318.96,1194.3,1239.57,1264.4,1301.19,1253.36,1267.65,1221.23,1217.31,1225.04,1324.59,4.2,1311.81,1356.09,1302.74,1315.5,1311.39,1381.47,1377.23,1360.98,1330.87,1314.09,1330.79,1330.2,1323.29,1385.93,1358.88,1289.62,1308.92,1394.63,1317.27,1347.91,1337.95,1345.67,1382.63,1324.12,1317.99,1335.96,True,4.2,1243.58,1007.11,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1216.83,3.0,1227.83,1225.95,1252.26,1203.36,1230.1,1265.04,1201.82,1232.56,1217.38,1251.08,1207.44,1275.33,1228.48,1254.97,1279.33,1197.31,1186.17,1217.46,1244.82,1262.51,1252.48,1228.29,1259.12,1249.75,1234.96,1274.82,1214.09,1228.23,1222.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
