model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1323.64,6.0,1334.77,1311.7,1401.07,1296.38,1361.98,1512.13,1365.0,1352.63,1360.84,1369.9,1308.74,1382.48,1331.99,1419.69,1420.89,1362.69,1303.82,1381.06,1350.81,1373.03,1269.4,1353.68,1384.18,1421.79,1369.55,1420.59,1307.93,1319.35,1300.25,1365.16,6.0,1336.93,1404.42,1373.26,1353.68,1373.8,1455.23,1370.09,1394.4,1375.56,1374.78,1370.16,1328.72,1364.86,1383.39,1335.12,1407.1,1379.43,1111.38,1380.49,1474.41,1363.02,1391.34,1292.54,1375.39,1373.41,1366.31,1357.16,1355.52,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1301.18,7.8,1326.17,1323.12,1316.89,1286.29,1325.26,1417.69,1265.29,1315.25,1315.89,1343.94,1298.3,1358.69,1313.62,1377.06,1335.54,1269.37,1259.13,1351.32,1332.54,1359.22,1272.49,1341.26,1332.33,1344.68,1321.12,1316.56,1291.71,1299.88,1291.18,1347.15,7.8,1347.12,1369.26,1337.66,1326.52,1352.99,1397.89,1397.7,1381.33,1370.76,1344.05,1352.79,1335.99,1352.57,1416.54,1316.21,1388.2,1346.84,1051.29,1354.55,1400.02,1348.59,1414.81,1380.83,1369.43,1344.42,1337.52,1343.45,1326.8,True,7.8,30.2097777189999,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.42,13.2,1288.63,1263.07,1331.81,1257.54,1299.4,1371.69,1271.52,1310.95,1323.1,1329.96,1276.32,1349.74,1282.17,1327.62,1325.82,1309.05,1233.19,1320.27,1346.23,1356.62,1300.05,1320.71,1313.11,1325.11,1303.86,1286.62,1272.97,1283.11,1264.45,1289.32,13.2,1252.0,1317.72,1288.61,1275.76,1274.2,1328.9,1317.03,1329.11,1305.24,1301.89,1296.07,1287.79,1294.54,1293.76,1228.65,1356.08,1246.92,1069.05,1290.16,1350.21,1287.65,1326.25,1244.39,1307.59,1295.81,1292.39,1298.14,1272.19,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.81,9.07,1296.68,1238.46,1318.32,1249.07,1285.14,1398.2,1222.29,1308.35,1284.95,1311.92,1257.74,1321.78,1271.49,1359.22,1327.83,1264.35,1250.73,1368.24,1312.84,1322.41,1271.02,1302.88,1329.77,1303.53,1305.2,1304.43,1262.26,1262.85,1258.97,1337.43,9.07,1344.21,1369.51,1332.87,1329.58,1343.04,1377.79,1397.77,1388.9,1345.2,1346.46,1344.32,1345.05,1340.28,1460.4,1240.65,1351.53,1333.08,1091.46,1336.59,1365.21,1339.34,1388.83,1262.79,1370.86,1315.32,1341.27,1338.45,1335.74,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.76,9.9,1285.93,1256.4,1316.06,1240.87,1305.12,1396.79,1270.42,1292.49,1294.2,1310.92,1255.29,1316.49,1260.86,1328.2,1308.79,1252.78,1231.83,1294.36,1284.04,1372.19,1251.25,1326.71,1304.91,1316.09,1328.39,1275.51,1251.5,1266.36,1240.82,1304.74,9.9,1286.0,1343.35,1293.62,1295.05,1291.8,1386.14,1403.33,1342.88,1307.64,1307.74,1311.09,1319.67,1302.81,1375.26,1283.33,1317.08,1288.07,1102.61,1313.96,1362.93,1301.09,1331.58,1375.17,1311.63,1321.45,1308.27,1307.29,1290.37,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.69,9.0,1265.6,1266.12,1277.1,1232.44,1263.82,1396.49,1236.03,1271.23,1272.27,1282.52,1235.44,1268.5,1262.33,1317.3,1289.14,1224.48,1215.26,1276.88,1296.4,1316.97,1215.07,1239.24,1312.13,1311.26,1277.7,1279.11,1237.99,1259.67,1222.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.14,13.44,1259.26,1254.68,1244.45,1216.27,1254.66,1332.81,1221.22,1272.34,1287.82,1283.68,1233.06,1280.59,1241.72,1304.07,1269.81,1247.8,1214.38,1258.95,1252.0,1298.66,1201.83,1291.01,1258.15,1269.51,1264.41,1229.21,1225.3,1239.77,1227.87,1283.66,13.44,1264.11,1303.21,1282.75,1264.62,1273.43,1332.58,1370.01,1315.82,1293.32,1296.69,1289.3,1289.18,1286.18,1341.82,1212.64,1282.58,1263.66,1003.28,1303.03,1353.72,1278.13,1348.57,1256.92,1300.98,1322.43,1281.22,1283.57,1299.46,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.96,13.44,1249.68,1225.99,1214.16,1209.47,1240.42,1306.87,1164.91,1266.01,1267.65,1276.72,1222.29,1287.69,1226.41,1325.83,1264.17,1214.39,1180.64,1249.04,1249.55,1264.15,1220.06,1198.3,1253.18,1241.06,1249.02,1163.92,1220.73,1228.91,1226.24,1276.48,13.44,1264.63,1297.8,1273.76,1267.37,1260.02,1331.53,1338.91,1298.59,1287.9,1286.73,1282.17,1279.68,1278.09,1353.21,1212.35,1275.49,1262.29,1096.6,1295.96,1276.75,1277.69,1295.62,1267.48,1280.35,1301.11,1279.57,1263.75,1256.14,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.33,4.2,1234.66,1210.33,1249.47,1203.19,1235.48,1309.82,1188.95,1253.4,1234.86,1266.75,1213.36,1290.05,1224.33,1296.1,1274.6,1232.86,1185.82,1270.32,1270.33,1318.68,1193.71,1241.06,1262.62,1299.17,1252.75,1264.39,1220.71,1216.66,1224.34,1324.65,4.2,1311.84,1355.99,1302.2,1315.91,1311.6,1384.45,1376.76,1361.02,1329.74,1314.41,1330.84,1330.49,1323.67,1385.87,1249.36,1357.42,1288.27,1002.51,1308.69,1392.76,1317.56,1346.46,1338.16,1347.14,1382.57,1324.81,1318.32,1337.04,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1219.38,3.0,1232.39,1229.58,1255.22,1206.0,1235.17,1265.01,1201.38,1235.39,1221.03,1253.1,1209.85,1274.14,1231.42,1258.25,1282.89,1200.91,1191.52,1213.95,1247.01,1264.24,1253.72,1230.03,1261.66,1253.36,1239.18,1282.66,1216.06,1231.91,1225.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
