model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1323.93,6.0,1335.13,1311.16,1402.76,1296.8,1362.98,1512.74,1364.98,1353.22,1360.83,1370.32,1308.51,1382.51,1332.45,1420.32,1422.46,1362.74,1303.56,1381.14,1356.66,1374.5,1269.46,1352.42,1385.08,1423.69,1370.59,1420.32,1308.33,1319.97,1301.05,1365.07,6.0,1336.17,1404.74,1372.71,1354.26,1373.8,1453.64,1365.78,1393.87,1375.08,1374.79,1370.02,1330.21,1365.18,1384.42,1334.26,1407.69,1379.68,1111.44,1380.29,1473.93,1363.33,1391.55,1292.54,1375.56,1374.29,1366.68,1357.04,1355.4,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1300.95,7.8,1326.23,1323.18,1316.97,1286.43,1325.36,1417.75,1265.3,1315.34,1315.91,1343.47,1297.88,1358.69,1313.74,1377.09,1335.85,1264.97,1259.26,1351.43,1332.81,1359.24,1272.6,1341.22,1332.49,1345.0,1321.35,1316.52,1291.8,1299.93,1291.19,1347.24,7.8,1347.1,1369.83,1337.81,1326.8,1352.93,1398.16,1397.69,1380.95,1370.53,1343.8,1352.89,1335.97,1352.85,1415.86,1316.19,1388.23,1347.45,1051.35,1354.51,1399.98,1348.82,1415.07,1380.83,1369.38,1344.31,1337.79,1343.51,1326.95,True,7.8,30.5736423715002,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.2,13.2,1288.7,1262.49,1331.86,1257.51,1299.33,1371.72,1270.36,1310.85,1322.68,1329.71,1276.08,1349.76,1282.07,1327.59,1325.8,1309.09,1233.11,1320.33,1346.35,1356.62,1300.11,1319.92,1313.09,1325.16,1303.95,1285.2,1272.93,1282.98,1264.56,1289.55,13.2,1252.07,1318.19,1288.73,1276.02,1274.43,1328.89,1317.14,1328.68,1305.3,1301.83,1296.31,1287.78,1295.0,1292.49,1228.65,1356.54,1247.79,1066.31,1290.32,1350.86,1288.0,1327.03,1244.39,1307.29,1295.83,1292.62,1298.38,1272.71,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.91,9.07,1296.87,1238.85,1318.35,1249.06,1285.25,1398.24,1222.25,1308.52,1285.14,1312.07,1257.78,1320.97,1271.6,1359.39,1328.17,1265.04,1250.44,1368.31,1312.93,1322.39,1271.07,1302.85,1329.77,1304.2,1305.61,1304.41,1262.35,1262.88,1258.74,1337.44,9.07,1344.25,1369.93,1332.95,1329.51,1343.01,1377.05,1397.87,1388.22,1344.94,1345.9,1344.32,1345.55,1340.33,1460.89,1240.66,1351.5,1334.22,1091.49,1335.89,1362.23,1339.57,1389.0,1262.79,1371.03,1315.37,1341.4,1338.33,1335.57,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.51,9.9,1285.82,1257.07,1314.96,1240.49,1305.28,1396.82,1270.34,1292.72,1294.61,1310.55,1255.0,1315.11,1260.66,1328.75,1308.76,1254.37,1232.05,1294.45,1284.99,1371.15,1251.3,1326.68,1304.05,1316.73,1328.65,1275.47,1251.21,1266.1,1240.69,1305.09,9.9,1286.03,1343.69,1294.06,1295.31,1292.59,1387.08,1403.42,1343.34,1307.88,1307.91,1311.59,1319.15,1303.21,1375.02,1283.34,1317.86,1289.9,1102.69,1314.9,1365.17,1301.5,1332.38,1375.17,1311.77,1321.8,1308.51,1307.56,1290.78,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.84,9.0,1265.39,1265.96,1277.62,1232.59,1264.11,1396.13,1235.99,1271.36,1272.56,1282.96,1235.58,1269.64,1262.42,1317.05,1289.39,1225.46,1215.68,1277.21,1296.55,1318.11,1215.12,1240.44,1312.47,1311.34,1277.7,1279.09,1238.18,1259.66,1222.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.33,13.44,1259.46,1255.38,1244.24,1216.68,1254.88,1332.84,1221.16,1272.47,1287.72,1283.96,1233.31,1280.75,1241.91,1304.75,1269.62,1248.28,1214.53,1259.01,1252.04,1298.64,1201.87,1290.98,1258.03,1270.08,1264.62,1229.19,1225.62,1239.94,1228.05,1283.63,13.44,1264.06,1303.07,1282.73,1264.75,1273.42,1332.57,1370.09,1315.55,1292.53,1296.08,1289.27,1289.21,1286.3,1341.77,1212.65,1282.53,1263.88,1003.32,1302.33,1353.72,1278.22,1348.16,1256.92,1300.95,1322.48,1281.52,1283.04,1299.46,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.88,13.44,1249.46,1225.7,1214.19,1209.49,1240.15,1306.9,1164.88,1265.99,1267.31,1276.59,1222.2,1287.71,1226.4,1325.8,1264.16,1213.81,1180.64,1249.1,1248.91,1264.12,1220.14,1198.27,1253.15,1240.32,1249.01,1163.91,1220.73,1228.89,1226.23,1276.65,13.44,1264.6,1298.43,1273.75,1267.74,1260.23,1331.53,1339.05,1298.31,1287.82,1286.64,1282.33,1279.69,1278.43,1352.74,1212.35,1275.45,1263.13,1096.62,1296.16,1276.78,1277.94,1295.78,1267.48,1280.34,1302.17,1279.93,1263.98,1256.16,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.29,4.2,1234.55,1210.35,1249.72,1203.12,1235.41,1309.84,1188.91,1253.5,1234.95,1266.71,1213.3,1290.07,1224.38,1296.08,1274.58,1232.9,1185.82,1270.38,1270.02,1318.67,1194.46,1241.46,1262.2,1298.91,1252.71,1264.39,1220.63,1216.72,1224.32,1324.45,4.2,1311.83,1356.42,1302.29,1315.72,1311.45,1383.74,1376.38,1360.76,1329.51,1313.82,1330.65,1330.78,1323.6,1385.72,1249.36,1357.54,1289.4,1002.57,1307.75,1392.76,1317.82,1346.6,1338.16,1346.88,1382.81,1324.78,1318.55,1337.05,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1219.44,3.0,1232.51,1229.6,1255.27,1206.13,1235.18,1265.02,1201.32,1235.5,1221.03,1253.09,1209.92,1274.15,1231.5,1258.22,1282.87,1200.95,1191.51,1214.0,1247.08,1264.22,1253.78,1230.01,1261.64,1253.41,1239.18,1282.65,1216.14,1231.99,1225.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1214.47,7.8,1203.99,1200.99,1229.94,1205.47,1203.76,,,1226.03,1240.86,1251.7,1211.22,1241.46,1216.64,1242.19,1240.02,1236.81,1175.71,1235.7,1241.24,1246.88,,,1271.31,1208.75,1199.99,,1206.57,1229.35,1213.13,1207.04,7.8,1178.16,1233.07,1200.66,1208.4,1176.18,,,1243.16,1213.84,1209.96,1210.47,1197.34,1212.82,1225.35,,1229.13,1183.22,,1207.07,,1199.23,,,1212.65,,1211.25,1205.79,1207.24,True,7.8,,
