model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.46,6.0,1333.75,1312.04,1400.17,1295.05,1361.3,1513.46,1364.82,1351.29,1360.33,1369.52,1307.26,1381.47,1330.58,1418.45,1421.63,1369.7,1303.47,1379.13,1350.96,1372.91,1265.01,1352.65,1385.01,1421.39,1369.48,1420.99,1306.56,1318.26,1300.66,1364.88,6.0,1336.68,1403.9,1372.91,1352.76,1374.31,1452.85,1369.93,1394.24,1375.29,1374.51,1370.0,1327.87,1364.66,1382.92,1331.37,1406.32,1377.44,1112.83,1380.69,1472.17,1362.84,1390.39,1291.83,1375.02,1372.38,1365.69,1356.49,1355.69,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1301.52,7.8,1327.19,1322.4,1317.9,1284.97,1327.06,1415.02,1267.23,1317.38,1316.95,1344.79,1298.89,1357.29,1312.89,1377.21,1333.77,1276.54,1257.44,1359.46,1332.06,1363.26,1274.87,1343.92,1331.41,1345.44,1323.34,1323.64,1291.65,1298.98,1290.58,1347.14,7.8,1347.1,1369.32,1337.55,1326.48,1353.75,1398.45,1397.52,1381.83,1371.06,1344.39,1352.78,1336.14,1352.51,1416.36,1316.31,1389.23,1345.25,1051.38,1354.6,1400.68,1348.54,1414.71,1379.06,1369.55,1344.87,1337.36,1343.4,1328.94,True,7.8,32.5489535490001,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.86,13.2,1288.84,1264.69,1334.11,1257.55,1300.59,1373.99,1270.7,1311.17,1324.41,1331.28,1276.61,1348.74,1282.05,1328.56,1327.07,1306.25,1232.65,1315.17,1345.91,1359.64,1298.2,1323.41,1312.59,1324.99,1305.3,1284.96,1273.48,1283.86,1264.13,1288.89,13.2,1251.88,1316.7,1288.14,1275.24,1273.75,1328.07,1317.94,1328.87,1304.92,1301.58,1295.62,1288.41,1294.09,1294.64,1228.7,1355.69,1245.73,1069.1,1289.98,1350.14,1287.11,1324.99,1244.98,1307.49,1296.38,1291.88,1297.54,1272.17,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.94,9.07,1297.09,1239.2,1318.76,1249.32,1285.83,1397.85,1221.15,1308.84,1285.08,1311.91,1257.58,1321.6,1271.69,1360.32,1329.3,1263.77,1251.19,1368.38,1312.31,1323.02,1269.42,1302.97,1330.68,1304.51,1305.47,1304.87,1262.83,1263.04,1259.58,1337.35,9.07,1344.13,1369.07,1333.53,1329.41,1343.19,1377.75,1397.92,1388.74,1345.58,1346.86,1344.25,1346.6,1340.13,1459.51,1240.77,1352.22,1331.68,1091.66,1336.8,1365.15,1339.16,1390.09,1262.44,1370.94,1316.08,1340.97,1338.35,1337.25,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1260.75,9.9,1285.58,1256.39,1315.23,1239.73,1305.06,1397.9,1274.13,1291.91,1294.34,1309.18,1254.25,1314.39,1259.68,1325.7,1307.2,1250.92,1230.71,1290.89,1282.19,1372.47,1256.12,1325.6,1302.45,1314.78,1328.25,1275.0,1250.32,1265.34,1240.39,1304.28,9.9,1285.63,1342.04,1293.25,1294.68,1291.61,1386.11,1401.57,1342.61,1306.67,1307.72,1310.48,1320.04,1302.32,1374.4,1286.42,1316.27,1286.37,1102.7,1313.53,1362.12,1300.67,1330.26,1370.28,1311.63,1321.4,1307.89,1306.96,1290.85,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1241.92,9.0,1265.37,1266.85,1275.95,1231.95,1263.27,1398.14,1232.45,1270.61,1270.89,1281.68,1234.33,1266.97,1261.18,1317.53,1289.75,1224.68,1214.76,1273.71,1295.04,1317.18,1203.32,1238.18,1311.99,1311.48,1277.29,1280.05,1237.52,1258.46,1223.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.45,13.44,1260.06,1255.52,1245.39,1216.37,1255.0,1334.12,1224.47,1272.9,1289.2,1283.85,1233.25,1279.72,1241.27,1302.61,1270.71,1247.74,1215.22,1262.24,1251.04,1299.62,1208.59,1291.57,1257.56,1268.97,1264.53,1229.61,1225.3,1240.02,1228.56,1283.52,13.44,1264.42,1302.48,1282.72,1264.12,1273.53,1332.57,1369.89,1315.89,1293.02,1296.79,1289.13,1288.95,1285.85,1341.74,1212.76,1282.73,1262.06,1002.44,1303.23,1353.66,1278.02,1349.06,1257.86,1301.03,1322.39,1281.1,1282.83,1299.63,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1228.06,13.44,1248.62,1225.01,1215.89,1209.51,1240.76,1307.33,1170.87,1265.81,1267.38,1277.46,1222.06,1288.88,1226.13,1325.04,1266.42,1216.49,1180.08,1250.46,1250.18,1265.44,1215.74,1198.83,1255.96,1239.64,1249.6,1158.65,1220.91,1228.66,1227.08,1276.34,13.44,1264.62,1297.14,1274.14,1266.89,1259.97,1331.51,1338.82,1298.79,1287.8,1286.89,1282.01,1279.73,1277.92,1353.15,1212.44,1277.16,1260.7,1096.72,1296.18,1276.72,1277.51,1295.63,1267.17,1280.7,1301.08,1279.32,1263.27,1256.29,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.42,4.2,1235.01,1210.21,1250.39,1203.16,1235.68,1311.01,1190.8,1253.47,1235.31,1266.75,1213.28,1289.0,1224.25,1296.39,1275.49,1234.01,1185.85,1270.21,1269.45,1320.04,1193.97,1240.44,1262.95,1300.05,1252.94,1267.85,1220.93,1217.05,1225.0,1324.36,4.2,1311.94,1355.33,1302.23,1315.46,1311.11,1385.32,1377.0,1360.82,1329.77,1314.34,1330.53,1330.63,1323.36,1386.03,1249.45,1358.03,1286.8,1002.56,1308.68,1392.67,1317.16,1346.43,1337.8,1346.77,1382.6,1324.39,1317.69,1337.32,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1218.37,3.0,1229.71,1228.44,1255.17,1205.19,1233.38,1265.75,1201.91,1234.63,1219.78,1252.02,1208.75,1274.47,1229.84,1258.15,1281.43,1197.7,1189.21,1218.28,1247.5,1264.8,1254.13,1228.63,1261.49,1253.17,1237.72,1275.0,1215.3,1230.64,1224.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1214.13,9.0,1240.79,1230.25,1279.33,1206.75,1232.12,1350.5,,1238.14,1251.07,1247.94,1208.34,1251.78,1221.94,1272.94,1254.66,1189.8,1200.89,1222.62,1285.56,1275.23,,1228.92,1262.98,1243.41,1249.14,,1205.56,1223.88,1230.96,1267.68,9.0,1274.31,1285.23,1278.03,1266.92,1290.26,1285.14,1298.01,1288.01,1270.67,1262.19,1270.12,1278.62,1273.15,1350.04,,1313.72,1262.85,,1257.35,1313.63,1268.0,1316.76,,1310.47,1268.72,1272.55,1276.35,1264.05,True,9.0,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.55,10.08,1229.87,1200.72,1234.27,1187.93,1220.1,1270.79,1144.88,1236.37,1244.55,1262.48,1211.2,1298.03,1214.49,1304.14,1227.3,1243.68,1173.69,1245.21,1261.81,1253.06,1227.84,1269.83,1230.97,1240.88,1233.05,1209.06,1200.97,1214.56,1192.62,1264.94,10.08,1248.14,1278.25,1255.66,1260.76,1260.86,1341.24,1327.04,1308.9,1266.12,1262.28,1270.81,1257.89,1261.47,1347.62,1193.08,1281.62,1279.92,1052.73,1277.86,1304.56,1261.33,1299.36,1217.47,1282.01,1296.41,1269.04,1252.66,1262.73,True,13.44,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1213.36,12.0,1224.17,1197.49,1228.21,1203.33,1237.61,1267.26,1186.2,1248.17,1221.82,1251.06,1208.99,1287.44,1227.82,1230.62,1247.48,1193.2,1178.85,1166.08,1256.11,1240.48,1185.98,1218.08,1263.41,1248.34,1245.57,1239.37,1205.92,1229.01,1222.05,1267.17,12.0,1244.86,1299.54,1265.83,1252.78,1264.98,1334.19,1290.58,1280.69,1294.53,1257.58,1271.52,1260.45,1268.93,1290.39,1241.83,1327.39,1213.99,979.48,1254.95,1340.37,1263.66,1305.9,1226.78,1265.97,1278.78,1261.96,1264.76,1252.58,True,24.0,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.14,,1215.69,1188.37,1276.48,1188.65,1223.38,1274.83,1189.14,1248.55,1260.82,1247.96,1206.23,1260.25,1215.39,1228.92,1260.04,1188.45,1169.86,1246.03,1258.62,1259.36,1242.86,1267.44,1263.87,1260.09,1239.56,1215.19,1199.46,1227.03,1204.8,1256.34,,1249.62,1285.52,1257.81,1251.34,1263.39,1387.32,1316.58,1291.82,1267.35,1240.33,1266.03,1224.35,1258.34,1348.11,1161.02,1288.78,1259.18,947.72,1240.12,1327.48,1255.08,1300.33,1245.84,1287.21,1318.19,1256.08,1258.15,1261.97,False,,,
