model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host,elo_i2v_specific_location_or_era
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1323.69,6.0,1334.98,1309.74,1401.91,1296.72,1361.95,1508.71,1353.27,1352.97,1361.99,1370.08,1308.5,1383.68,1332.01,1419.28,1421.08,1361.16,1303.41,1382.2,1354.48,1374.69,1270.82,1351.63,1382.98,1419.74,1368.99,1416.53,1307.67,1319.92,1301.03,1364.11,6.0,1335.16,1403.66,1371.93,1350.83,1373.61,1455.27,1359.62,1393.94,1374.59,1373.55,1369.31,1330.21,1363.56,1386.06,1322.65,1404.13,1380.13,1110.55,1377.92,1472.86,1362.03,1394.86,1294.87,1376.26,1382.44,1364.6,1354.55,1353.53,True,6.0,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1300.79,7.8,1324.12,1319.69,1314.5,1286.3,1324.08,1416.37,1256.14,1317.42,1316.03,1343.81,1297.38,1360.27,1312.79,1376.5,1339.02,1262.57,1258.52,1348.73,1334.6,1362.95,1271.62,1345.23,1331.63,1340.98,1321.41,1310.45,1291.86,1300.43,1292.16,1345.45,7.8,1343.22,1368.48,1335.17,1324.38,1351.12,1391.0,1387.84,1378.04,1370.96,1342.93,1351.21,1330.55,1350.67,1410.77,1307.52,1391.12,1346.49,1048.35,1354.01,1392.02,1346.88,1417.38,1380.09,1365.57,1343.76,1335.25,1341.79,1326.33,True,7.8,31.6644198265003,Prodia,
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1282.2,13.2,1287.41,1261.24,1327.94,1256.76,1297.85,1372.51,1257.91,1310.08,1321.52,1328.54,1274.77,1349.91,1281.06,1328.31,1328.12,1306.47,1233.53,1320.81,1346.69,1358.58,1300.1,1318.1,1310.69,1322.34,1302.81,1285.08,1272.36,1281.67,1263.6,1287.99,13.2,1249.91,1316.9,1288.11,1274.11,1274.8,1327.85,1317.91,1327.49,1304.93,1299.91,1294.88,1284.1,1292.97,1291.06,1221.7,1353.3,1245.02,1064.07,1289.32,1349.5,1286.0,1329.38,1242.68,1305.42,1298.71,1290.22,1296.59,1268.84,True,13.2,,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.83,9.07,1296.52,1239.22,1319.85,1248.96,1285.75,1399.72,1217.31,1308.84,1285.71,1312.0,1257.57,1320.76,1271.45,1358.72,1328.86,1264.58,1249.92,1366.01,1312.5,1321.47,1262.75,1303.03,1329.32,1303.43,1305.84,1304.24,1261.95,1262.81,1258.8,1337.69,9.07,1343.36,1371.97,1332.7,1329.15,1343.47,1376.84,1393.04,1388.02,1346.02,1346.28,1344.51,1343.52,1340.79,1456.7,1244.69,1350.88,1331.6,1089.63,1336.96,1357.35,1340.25,1386.03,1260.65,1371.0,1315.79,1340.97,1338.37,1335.74,True,9.07,,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.56,9.9,1286.01,1255.98,1311.45,1240.62,1304.77,1395.91,1264.42,1292.15,1294.73,1310.18,1255.11,1314.98,1261.17,1328.92,1308.57,1252.95,1231.68,1294.59,1283.66,1371.79,1256.56,1325.59,1302.53,1316.35,1327.83,1280.01,1251.25,1266.29,1240.18,1305.39,9.9,1286.43,1345.27,1294.84,1294.36,1296.21,1386.01,1404.41,1345.19,1308.31,1308.24,1312.07,1316.41,1303.34,1377.91,1276.68,1319.52,1291.11,1097.47,1314.55,1364.9,1301.73,1336.2,1373.88,1316.43,1320.09,1308.27,1308.52,1290.12,True,9.9,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1243.34,9.0,1266.15,1265.79,1278.3,1233.43,1264.11,1398.95,1227.22,1271.26,1273.21,1282.86,1236.32,1269.93,1262.67,1317.9,1288.97,1226.05,1216.51,1276.47,1295.76,1317.21,1218.09,1241.41,1311.23,1310.71,1277.21,1284.83,1238.43,1259.96,1223.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1237.8,13.44,1259.32,1254.54,1243.27,1216.27,1254.39,1331.02,1215.97,1271.9,1288.04,1283.26,1232.78,1281.11,1241.48,1304.08,1269.24,1248.02,1214.11,1258.93,1251.15,1295.63,1198.47,1289.92,1257.75,1268.42,1264.67,1229.51,1224.82,1239.51,1229.01,1283.13,13.44,1265.34,1302.39,1281.77,1263.7,1273.9,1330.03,1368.41,1316.32,1292.64,1295.55,1288.78,1288.81,1285.64,1342.15,1210.84,1282.5,1265.58,989.78,1301.29,1352.77,1277.94,1349.11,1254.8,1300.93,1323.69,1280.71,1281.56,1297.8,True,20.16,,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.33,13.44,1249.89,1224.89,1214.02,1209.4,1239.34,1307.37,1155.14,1265.15,1266.72,1275.75,1221.6,1286.61,1226.13,1325.91,1263.82,1211.13,1180.53,1248.94,1246.14,1262.51,1221.1,1196.62,1252.7,1238.79,1248.47,1167.55,1220.18,1228.38,1226.3,1276.35,13.44,1263.99,1299.6,1273.04,1267.07,1259.13,1330.2,1341.83,1298.64,1287.36,1286.03,1282.22,1281.34,1278.01,1353.92,1202.1,1274.81,1263.95,1091.97,1294.7,1272.63,1277.91,1293.96,1263.65,1280.45,1299.92,1279.46,1263.44,1259.35,True,16.8,,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.6,4.2,1235.17,1209.68,1249.68,1203.54,1236.0,1308.72,1180.21,1254.31,1235.54,1266.75,1213.74,1289.25,1224.23,1295.64,1274.16,1234.21,1185.7,1271.19,1267.98,1317.02,1198.07,1243.64,1261.92,1298.44,1253.03,1263.61,1220.9,1216.76,1224.21,1322.89,4.2,1310.56,1354.74,1299.26,1314.1,1309.8,1382.99,1375.22,1359.53,1327.98,1312.21,1329.05,1328.88,1321.91,1384.3,1249.48,1357.12,1286.75,991.32,1306.85,1388.93,1316.7,1340.84,1333.74,1345.52,1379.65,1322.94,1317.28,1336.13,True,4.2,,,1000.0
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1219.25,3.0,1232.16,1228.61,1254.08,1206.96,1234.37,1267.9,1192.23,1234.69,1219.76,1251.99,1209.93,1273.59,1231.39,1256.43,1281.55,1198.36,1192.27,1216.56,1245.27,1262.91,1255.67,1226.71,1261.71,1253.51,1238.25,1285.07,1215.98,1231.43,1225.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
