model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.78,6.0,1331.6,1311.01,1399.19,1292.8,1364.49,1518.96,1365.89,1353.84,1362.24,1371.06,1306.64,1385.31,1330.64,1419.69,1425.36,1366.48,1302.21,1377.34,1351.94,1371.25,1262.43,1356.45,1387.7,1425.04,1373.4,1419.58,1305.15,1318.78,1298.3,1364.26,6.0,1336.65,1402.21,1369.88,1351.89,1372.49,1450.44,1358.4,1393.07,1375.85,1374.22,1369.4,1328.93,1363.79,1384.89,1405.35,1376.89,1379.55,1468.77,1362.4,1383.16,1274.87,1371.94,1371.7,1365.34,1356.3,1354.01,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.49,7.8,1327.52,1321.67,1318.56,1286.09,1332.45,1417.3,1266.3,1321.99,1320.87,1347.85,1300.13,1354.28,1314.72,1374.92,1339.81,1282.43,1261.7,1363.12,1329.77,1365.1,1264.47,1345.06,1339.02,1351.58,1323.76,1314.39,1293.96,1302.59,1294.29,1350.85,7.8,1346.71,1372.85,1340.85,1327.18,1355.71,1402.7,1398.54,1381.6,1376.97,1349.32,1355.9,1338.99,1355.8,1418.3,1390.61,1346.58,1359.93,1408.82,1351.6,1419.47,1371.44,1372.53,1348.69,1338.89,1348.73,1322.5,True,7.8,1327.61,1044.44,15.7589275994997,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.9,13.2,1289.63,1265.13,1333.66,1257.36,1301.23,1373.77,1271.74,1310.3,1326.72,1331.35,1275.97,1346.89,1282.13,1328.07,1331.17,1304.21,1232.56,1318.6,1346.71,1360.31,1294.32,1323.65,1313.08,1324.27,1304.42,1282.05,1272.45,1283.59,1265.15,1287.02,13.2,1251.52,1317.19,1285.7,1273.84,1271.68,1325.16,1318.5,1326.58,1303.05,1299.24,1293.38,1285.16,1292.53,1295.19,1356.78,1249.37,1287.43,1348.05,1285.0,1324.62,1244.41,1309.26,1295.6,1290.66,1296.54,1270.22,True,13.2,1226.76,1087.01,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.12,9.07,1296.81,1237.94,1317.85,1248.26,1284.89,1397.73,1220.85,1308.49,1283.14,1310.64,1256.6,1319.88,1271.04,1360.54,1329.02,1268.68,1250.74,1366.2,1308.12,1324.61,1268.98,1302.55,1329.27,1303.34,1305.08,1302.52,1262.1,1262.28,1258.18,1336.93,9.07,1345.75,1370.64,1331.99,1329.39,1342.58,1379.85,1400.86,1389.3,1345.56,1346.29,1343.95,1347.73,1339.33,1461.26,1348.6,1333.15,1335.14,1364.18,1338.65,1391.57,1265.01,1369.52,1316.54,1340.43,1337.11,1337.58,True,9.07,1241.9,1084.43,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.87,9.9,1286.84,1260.21,1321.31,1239.62,1308.23,1397.9,1274.5,1294.83,1297.07,1309.84,1255.29,1315.32,1260.43,1327.27,1308.87,1248.98,1232.31,1291.86,1280.78,1370.54,1254.89,1331.12,1305.08,1316.69,1331.25,1273.78,1250.56,1265.86,1242.38,1306.4,9.9,1289.93,1344.11,1294.06,1296.93,1293.68,1385.11,1405.12,1344.67,1309.72,1309.49,1312.68,1318.2,1304.85,1380.65,1318.94,1288.97,1315.07,1363.91,1302.69,1334.04,1378.27,1306.34,1322.53,1310.13,1307.72,1294.28,True,9.9,1280.71,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.49,9.0,1264.96,1267.32,1278.37,1232.35,1264.0,1399.43,1233.48,1271.36,1272.2,1281.52,1235.1,1265.1,1261.37,1316.32,1289.74,1230.89,1214.19,1274.11,1296.72,1318.8,1204.64,1239.62,1315.91,1313.91,1278.0,1279.15,1237.91,1258.62,1225.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.57,13.44,1260.04,1257.43,1245.74,1216.35,1255.35,1333.19,1223.99,1273.8,1289.82,1283.96,1233.43,1280.04,1241.82,1302.69,1270.37,1248.14,1216.52,1260.01,1252.46,1298.48,1202.6,1291.47,1257.93,1266.85,1265.31,1226.42,1225.39,1240.32,1230.08,1282.77,13.44,1265.89,1302.61,1281.67,1263.93,1272.99,1329.2,1374.51,1315.15,1292.46,1296.15,1288.29,1288.9,1285.35,1342.17,1283.76,1260.64,1302.25,1351.0,1278.02,1349.46,1260.46,1301.87,1321.75,1280.48,1281.39,1301.47,True,20.16,1209.68,1011.72,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.9,13.44,1248.49,1225.51,1216.5,1210.37,1241.81,1308.8,1173.49,1264.97,1266.66,1277.64,1221.8,1292.8,1226.86,1326.96,1267.14,1217.33,1180.35,1252.58,1251.31,1263.96,1211.82,1198.14,1255.16,1241.4,1248.52,1161.7,1221.36,1229.0,1228.62,1276.5,13.44,1265.25,1298.45,1274.61,1266.82,1257.89,1324.17,1336.53,1298.43,1287.63,1285.67,1282.05,1279.96,1278.44,1350.17,1281.79,1262.96,1296.22,1276.99,1277.74,1293.18,1267.02,1278.18,1299.48,1279.26,1262.71,1255.78,True,16.8,1219.07,1089.14,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.69,4.2,1234.63,1208.44,1251.14,1203.36,1235.84,1311.88,1190.21,1253.84,1236.65,1267.56,1213.27,1289.19,1224.35,1299.92,1276.67,1232.42,1186.31,1270.68,1271.28,1320.04,1193.52,1240.37,1263.89,1301.07,1253.45,1267.82,1221.24,1216.98,1224.32,1324.74,4.2,1312.82,1356.68,1302.31,1315.66,1310.43,1382.13,1378.97,1360.41,1332.02,1313.98,1330.97,1331.91,1323.77,1387.85,1359.36,1290.19,1308.47,1396.91,1317.29,1350.97,1343.41,1344.97,1384.02,1323.9,1317.8,1335.93,True,4.2,1242.6,1006.17,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1216.57,3.0,1227.96,1223.94,1250.04,1203.71,1229.41,1263.52,1199.17,1232.37,1218.12,1250.52,1207.32,1275.99,1228.7,1253.58,1278.78,1195.94,1186.48,1219.53,1246.34,1262.71,1249.89,1224.84,1258.99,1249.01,1234.95,1274.37,1214.24,1227.86,1222.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
