model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.32,6.0,1330.87,1309.11,1401.49,1293.48,1364.73,1518.98,1365.38,1352.78,1359.84,1369.97,1305.98,1388.52,1331.8,1418.22,1426.37,1366.56,1306.06,1377.44,1346.98,1369.6,1262.3,1354.82,1387.33,1423.0,1375.25,1416.98,1305.08,1319.39,1299.33,1366.07,6.0,1337.44,1401.73,1370.08,1351.68,1374.62,1450.45,1358.37,1396.18,1377.88,1375.98,1371.6,1325.67,1364.57,1383.77,1407.85,1377.26,1383.96,1470.06,1366.6,1380.74,1271.47,1372.08,1371.71,1366.07,1355.93,1358.61,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1304.94,7.8,1328.93,1332.07,1319.47,1290.48,1336.29,1417.32,1265.61,1321.88,1322.42,1348.16,1301.62,1359.88,1318.08,1376.01,1344.31,1282.55,1265.1,1363.24,1331.47,1359.5,1264.34,1344.97,1335.19,1351.69,1325.28,1314.32,1295.48,1306.12,1296.68,1351.68,7.8,1343.81,1372.84,1337.04,1325.26,1359.8,1402.72,1398.52,1384.15,1379.85,1352.57,1356.9,1337.72,1356.16,1414.71,1388.14,1341.67,1363.89,1408.84,1353.52,1420.85,1365.48,1372.39,1349.13,1337.35,1348.99,1318.25,True,7.8,1332.4,1044.4,15.8149115880001,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.92,13.2,1289.94,1263.23,1339.0,1258.31,1301.43,1373.78,1271.73,1310.52,1325.81,1331.48,1276.28,1350.94,1282.99,1326.02,1330.62,1303.96,1232.51,1318.39,1344.22,1358.3,1294.2,1323.53,1313.48,1325.06,1306.18,1281.95,1272.93,1284.85,1262.74,1288.89,13.2,1252.25,1318.11,1287.36,1274.6,1275.74,1325.19,1318.49,1328.73,1305.14,1301.72,1295.51,1283.43,1294.57,1294.2,1360.96,1247.99,1290.81,1348.05,1287.66,1322.25,1247.28,1309.18,1300.03,1290.98,1296.43,1268.59,True,13.2,1232.68,1095.32,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1265.4,9.07,1295.42,1237.85,1320.51,1247.72,1284.81,1397.75,1220.83,1306.7,1282.8,1309.73,1256.16,1318.26,1269.64,1359.27,1327.5,1268.75,1251.09,1366.3,1304.92,1324.53,1268.85,1302.3,1328.98,1304.92,1304.95,1302.42,1261.25,1260.8,1256.67,1337.29,9.07,1345.8,1369.44,1330.85,1328.38,1343.09,1379.87,1400.84,1389.78,1345.6,1348.37,1344.31,1347.13,1339.59,1459.98,1345.15,1331.62,1338.12,1364.19,1341.16,1391.36,1265.95,1368.92,1314.54,1340.26,1334.85,1337.44,True,9.07,1246.14,1086.51,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.75,9.9,1286.98,1257.37,1318.88,1239.53,1307.09,1397.91,1274.04,1294.67,1295.93,1309.79,1255.27,1315.47,1259.71,1331.33,1306.5,1248.08,1232.38,1291.36,1280.31,1376.78,1254.77,1331.02,1303.84,1315.74,1330.56,1275.86,1250.87,1265.21,1240.4,1309.68,9.9,1293.0,1343.1,1293.34,1299.94,1297.09,1385.12,1405.11,1343.7,1310.04,1314.16,1315.6,1323.25,1307.99,1383.25,1321.68,1288.81,1319.52,1363.92,1306.83,1334.15,,1307.91,1327.15,1313.09,1308.97,1294.67,True,9.9,,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.02,9.0,1264.58,1269.2,1274.55,1233.03,1262.21,1399.44,1233.45,1269.46,1269.37,1280.27,1235.57,1264.83,1261.97,1315.13,1284.96,1232.94,1214.59,1274.2,1293.65,1313.59,1204.52,1238.98,1313.92,1310.61,1276.41,1279.08,1237.89,1259.21,1226.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.98,13.44,1261.01,1258.04,1243.22,1216.34,1256.01,1333.2,1223.98,1274.38,1291.24,1284.38,1234.0,1277.82,1242.33,1301.9,1270.18,1248.24,1216.9,1260.13,1249.96,1298.16,1202.49,1291.35,1257.94,1266.4,1265.82,1226.35,1225.08,1241.02,1230.32,1283.76,13.44,1265.2,1302.6,1281.25,1264.27,1273.72,1329.19,1374.5,1316.08,1294.32,1299.11,1289.48,1289.1,1286.56,1341.54,1281.5,1260.97,1304.15,1350.99,1280.65,1347.46,1263.9,1301.54,1321.71,1280.79,1281.06,1300.52,True,20.16,1210.21,1013.37,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.38,13.44,1247.94,1225.77,1215.76,1209.55,1240.77,1308.82,1173.52,1263.42,1267.43,1276.75,1221.56,1292.48,1226.71,1326.05,1265.25,1217.41,1179.49,1252.68,1250.79,1265.61,1211.74,1198.29,1252.93,1239.16,1246.28,1161.62,1220.29,1228.21,1228.96,1277.6,13.44,1263.6,1297.82,1273.24,1267.95,1256.92,1324.2,1336.52,1299.88,1289.72,1289.86,1283.04,1286.78,1279.5,1351.97,1283.94,1258.23,1300.67,1276.99,1280.55,1292.63,1263.18,1278.15,1297.86,1279.88,1261.13,1255.72,True,16.8,1216.38,1089.98,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.64,4.2,1235.27,1209.23,1248.89,1203.12,1236.51,1312.76,1190.21,1254.25,1238.54,1267.01,1213.22,1287.4,1224.6,1299.31,1277.1,1232.49,1186.94,1270.78,1271.66,1321.97,1193.39,1240.27,1263.48,1303.01,1253.3,1270.2,1220.48,1216.48,1225.04,1325.93,4.2,1311.62,1356.42,1301.86,1315.57,1313.35,1382.15,1378.95,1360.85,1334.77,1317.2,1332.36,1333.3,1324.81,1387.34,1358.62,1288.72,1312.58,1396.92,1319.71,1349.45,1340.55,1346.87,1384.79,1323.95,1317.42,1335.22,True,4.2,1243.83,1006.37,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1215.2,3.0,1226.38,1223.66,1246.69,1202.21,1227.98,1263.53,1199.16,1231.1,1217.04,1248.97,1206.67,1273.56,1225.59,1252.06,1273.41,1195.99,1185.15,1219.59,1242.25,1266.18,1249.78,1225.39,1258.98,1247.08,1232.8,1275.87,1212.82,1225.66,1219.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1214.62,9.0,1239.98,1229.24,1273.27,1207.12,1231.12,1347.52,,1233.48,1250.92,1247.26,1209.39,1253.89,1221.09,1273.59,1251.02,1188.35,1204.5,1222.8,1279.41,1279.32,,1227.4,1260.87,1248.76,1248.89,,1206.3,1222.23,1230.44,1269.67,9.0,1278.06,1286.53,1274.77,1268.46,1293.58,1282.66,1290.01,1288.82,1269.53,1266.9,1271.69,1282.28,1275.33,1355.2,1313.65,1258.52,1261.28,1317.07,1270.77,1311.65,,1312.19,1271.24,1275.79,1278.62,1265.86,True,9.0,,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1214.4,6.0,1233.12,1184.55,1257.54,1192.22,1243.81,1328.79,1208.71,1244.33,1253.19,1258.21,1209.85,1270.75,1215.98,1258.82,1249.63,1185.77,1167.38,1254.87,1265.85,1309.4,1203.73,1276.74,1238.58,1277.86,1244.38,1211.04,1204.06,1220.09,1193.33,1280.02,9.6,1265.5,1298.93,1269.52,1279.55,1276.87,1371.08,1334.61,1310.84,1286.63,1287.99,1285.4,1267.92,1282.65,1344.61,1293.1,1272.2,1294.02,1338.73,1276.8,1315.17,1223.23,1285.0,1325.71,1284.67,1282.63,1291.34,True,9.6,1221.09,996.38,113.7761795005,Replicate
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.67,,1216.84,1187.16,1281.44,1188.85,1228.52,1273.59,1189.27,1248.46,1263.29,1248.57,1206.0,1254.13,1216.0,1225.67,1265.29,1192.03,1168.72,1248.78,1256.07,1262.97,1240.88,1271.42,1264.88,1265.16,1243.93,1216.95,1199.62,1228.74,1204.09,1258.81,,1251.16,1286.58,1260.14,1252.34,1267.04,1389.16,1310.53,1293.86,1270.31,1242.59,1268.63,1223.74,1260.77,1353.32,1288.82,1263.04,1241.32,1325.95,1258.6,1301.66,1244.4,1285.81,1324.64,1256.67,1257.5,1263.67,False,,1168.49,950.31,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.65,10.08,1228.81,1200.41,1234.13,1187.73,1220.29,1266.14,1146.74,1236.61,1246.47,1263.43,1211.47,1299.95,1214.7,1302.36,1227.45,1240.59,1171.41,1247.55,1261.64,1252.42,1226.63,1269.45,1229.31,1242.6,1231.71,1208.63,1201.21,1215.01,1192.49,1264.03,10.08,1247.33,1275.86,1252.44,1257.3,1261.91,1336.44,1325.89,1306.12,1266.86,1263.29,1269.77,1256.71,1260.54,1348.12,1281.62,1274.87,1275.28,1303.32,1262.27,1300.75,1210.26,1277.8,1297.14,1265.44,1248.16,1258.47,True,13.44,1189.19,1065.65,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.46,12.0,1221.34,1196.54,1227.09,1202.95,1234.19,1265.73,1184.59,1244.27,1220.27,1249.81,1208.28,1286.77,1228.08,1230.65,1248.1,1195.68,1180.29,1167.56,1254.06,1237.05,1191.5,1214.24,1263.41,1247.77,1247.57,1234.19,1205.53,1227.57,1221.35,1267.54,12.0,1248.05,1298.1,1267.64,1253.25,1263.49,1333.38,1290.9,1276.38,1292.25,1258.13,1271.54,1259.98,1269.86,1284.27,1325.53,1212.46,1257.36,1343.86,1265.58,1304.85,1226.84,1265.07,1281.42,1262.5,1262.3,1254.04,True,24.0,1237.59,956.48,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.57,12.0,1216.42,1200.96,1234.94,1189.53,1222.86,1213.72,1183.95,1228.58,1227.45,1250.2,1207.21,1261.15,1225.38,1210.09,1244.95,1237.33,1172.61,1215.38,1240.42,1225.71,1312.14,1259.44,1236.7,1241.46,1213.83,1227.61,1198.29,1217.86,1208.64,1222.05,12.0,1191.36,1235.43,1188.62,1227.0,1215.52,1265.71,1238.43,1250.24,1215.45,1216.84,1228.51,1218.47,1224.11,1244.63,1246.35,1201.98,1210.65,1288.21,1220.3,1269.27,,1203.28,1248.85,1226.19,1205.27,1214.68,False,,,970.89,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1211.32,9.0,1225.15,1194.14,1222.51,1190.95,1228.1,1318.39,1247.01,1244.56,1231.24,1243.88,1208.43,1263.42,1225.02,1269.34,1234.08,1192.6,1188.13,1229.03,1241.53,1269.56,1219.92,1229.66,1251.39,1231.07,1248.56,1222.37,1208.35,1223.73,1214.72,1276.74,9.0,1259.68,1294.97,1244.33,1271.69,1260.3,1356.0,1368.86,1310.35,1269.26,1281.06,1284.17,1282.18,1277.72,1327.54,1295.19,1243.55,1259.08,1359.3,1273.12,1305.09,1304.09,1274.97,1347.14,1282.0,1274.11,1254.91,True,,1214.12,956.56,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1209.9,30.0,1215.73,1186.82,1248.82,1184.71,1217.98,1241.77,1186.48,1231.71,1242.1,1239.87,1205.22,1215.92,1214.03,1199.63,1238.41,1238.26,1157.07,1227.49,1215.29,1225.77,,1191.33,1261.44,1234.17,1230.47,1244.13,1195.1,1213.69,1207.54,1220.91,30.0,1222.0,1230.75,1197.4,1212.76,1201.26,1273.16,1278.04,1252.37,1216.63,1208.05,1224.66,1227.37,1223.84,1295.48,1236.99,1192.73,1215.57,1261.96,1218.89,1227.75,,1228.48,1272.15,1217.57,1210.87,1180.96,False,,,,,
