model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1323.7,6.0,1335.0,1309.74,1401.9,1296.72,1361.94,1508.77,1353.27,1352.96,1361.99,1370.08,1308.5,1383.71,1332.02,1419.35,1421.09,1361.16,1303.42,1382.18,1354.49,1374.68,1270.82,1351.63,1383.0,1419.73,1368.99,1416.67,1307.67,1319.93,1301.04,1364.48,6.0,1336.41,1403.56,1372.05,1351.27,1374.15,1454.68,1360.1,1394.97,1374.95,1374.47,1369.73,1330.67,1364.0,1385.64,1325.45,1405.01,1378.67,1112.57,1378.3,1468.66,1362.67,1396.37,1293.73,1377.32,1381.1,1365.23,1355.35,1354.05,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1300.77,7.8,1324.14,1319.69,1314.49,1286.3,1324.08,1416.43,1256.14,1317.36,1316.02,1343.77,1297.36,1360.28,1312.8,1376.57,1339.02,1262.57,1258.53,1348.73,1334.36,1362.74,1271.63,1345.23,1331.65,1340.97,1321.34,1310.61,1291.83,1300.44,1292.16,1345.38,7.8,1343.57,1367.73,1335.44,1324.5,1350.19,1391.07,1387.53,1378.21,1369.86,1342.71,1351.15,1330.47,1350.86,1410.22,1316.15,1390.55,1347.04,1038.3,1353.66,1391.12,1347.2,1414.25,1379.7,1367.64,1340.79,1335.88,1341.84,1326.86,True,7.8,31.74002397,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1282.16,13.2,1287.43,1261.24,1327.94,1256.7,1297.85,1372.56,1257.91,1310.08,1321.52,1328.54,1274.73,1349.92,1281.07,1328.37,1328.12,1306.47,1233.41,1320.06,1346.69,1358.58,1300.1,1318.1,1310.7,1322.33,1302.81,1285.22,1272.31,1281.68,1263.61,1287.64,13.2,1249.29,1316.67,1287.27,1274.27,1273.49,1327.73,1316.38,1327.89,1304.43,1299.65,1294.57,1284.29,1292.71,1290.02,1225.21,1353.99,1243.94,1065.35,1288.27,1349.33,1285.95,1328.11,1246.13,1304.14,1295.93,1290.55,1296.02,1269.08,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.86,9.07,1296.53,1239.22,1319.85,1249.02,1285.74,1399.77,1217.31,1308.84,1285.71,1312.0,1257.61,1320.78,1271.46,1358.77,1328.86,1264.58,1250.03,1366.58,1312.51,1321.47,1262.76,1303.03,1329.33,1303.42,1305.84,1304.37,1262.0,1262.82,1258.8,1337.5,9.07,1343.1,1372.41,1332.31,1329.25,1343.13,1375.2,1393.81,1388.51,1345.5,1345.75,1344.39,1342.78,1340.72,1456.63,1241.27,1350.85,1331.85,1089.74,1336.81,1357.2,1340.11,1385.79,1257.66,1371.82,1315.28,1341.21,1338.05,1335.72,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.52,9.9,1286.03,1255.98,1311.44,1240.62,1304.76,1395.96,1264.42,1292.15,1294.59,1310.18,1255.06,1315.01,1261.18,1328.98,1308.57,1252.94,1231.68,1294.58,1283.68,1371.78,1256.56,1325.59,1302.54,1316.34,1327.83,1280.13,1251.25,1266.3,1240.18,1305.27,9.9,1287.04,1345.22,1294.36,1294.87,1295.69,1386.2,1405.18,1344.85,1307.54,1308.26,1311.9,1317.24,1303.24,1379.93,1280.84,1318.83,1290.83,1093.4,1314.3,1362.98,1301.78,1333.9,1377.6,1314.83,1319.17,1308.59,1308.8,1289.78,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1243.37,9.0,1266.17,1265.79,1278.3,1233.34,1264.11,1399.0,1227.22,1271.46,1273.21,1282.98,1236.28,1270.4,1262.77,1317.96,1289.28,1226.05,1216.34,1276.47,1295.93,1317.34,1218.09,1241.41,1311.69,1310.7,1277.39,1284.99,1238.47,1259.88,1223.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1237.81,13.44,1259.3,1254.54,1243.26,1216.25,1254.35,1331.07,1215.97,1271.94,1287.97,1283.26,1232.79,1281.13,1241.46,1304.13,1269.24,1248.22,1214.12,1258.94,1250.98,1295.63,1198.17,1289.92,1257.76,1268.33,1264.62,1229.67,1224.82,1239.52,1229.02,1282.89,13.44,1264.65,1302.29,1281.2,1264.04,1273.48,1330.25,1369.23,1315.79,1292.25,1295.2,1288.58,1287.58,1285.56,1341.77,1210.28,1282.84,1266.16,992.56,1301.67,1353.14,1277.49,1347.38,1253.1,1300.33,1325.45,1280.86,1281.47,1297.56,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.33,13.44,1249.9,1224.89,1214.02,1209.4,1239.34,1307.42,1155.14,1265.15,1266.72,1275.74,1221.61,1286.63,1226.14,1325.96,1263.82,1211.13,1180.54,1248.93,1246.15,1262.51,1221.11,1196.62,1252.71,1238.79,1248.47,1167.66,1220.19,1228.39,1226.3,1275.98,13.44,1264.26,1299.31,1273.21,1267.63,1258.62,1329.87,1338.52,1298.18,1286.63,1285.99,1281.79,1281.41,1277.68,1355.11,1204.91,1275.05,1263.58,1085.52,1294.31,1272.87,1277.35,1293.25,1267.68,1281.21,1302.22,1280.09,1263.28,1256.2,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.64,4.2,1235.19,1209.68,1249.68,1203.62,1236.0,1308.76,1180.21,1254.31,1235.54,1266.74,1213.8,1289.26,1224.24,1295.7,1274.16,1234.21,1185.83,1271.19,1267.99,1317.02,1198.07,1243.64,1261.93,1298.43,1253.03,1263.76,1220.96,1216.83,1224.22,1323.27,4.2,1311.02,1355.23,1300.2,1314.71,1310.11,1382.73,1374.58,1360.4,1328.58,1312.77,1329.45,1329.61,1322.44,1385.25,1245.57,1357.46,1287.43,996.35,1307.26,1387.9,1317.24,1341.47,1333.97,1346.18,1379.22,1323.66,1317.67,1337.01,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1219.18,3.0,1232.18,1228.61,1254.07,1206.96,1234.37,1266.63,1192.23,1234.69,1219.59,1251.99,1209.85,1273.61,1231.29,1256.49,1281.55,1198.36,1192.28,1216.55,1245.27,1262.91,1255.67,1226.71,1261.42,1253.51,1238.25,1282.36,1215.98,1231.31,1225.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
