model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.32,6.0,1330.86,1309.06,1401.49,1293.49,1364.7,1519.0,1365.38,1352.78,1359.85,1369.97,1305.98,1388.51,1331.79,1418.21,1426.33,1366.7,1306.08,1377.41,1347.01,1369.58,1262.25,1354.82,1387.35,1422.93,1375.25,1416.88,1305.09,1319.38,1299.31,1366.26,6.0,1337.81,1401.72,1370.07,1351.99,1374.61,1450.49,1358.39,1396.16,1377.86,1375.98,1371.79,1325.68,1364.77,1383.79,1407.86,1377.24,1383.97,1470.06,1366.82,1380.59,1271.39,1372.11,1371.72,1366.37,1355.92,1359.33,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1304.93,7.8,1328.91,1332.01,1319.47,1290.49,1336.26,1417.35,1265.61,1321.87,1322.43,1348.16,1301.62,1359.87,1318.07,1376.0,1344.25,1282.73,1265.13,1363.21,1331.51,1359.48,1264.29,1344.97,1335.22,1351.61,1325.28,1314.22,1295.48,1306.11,1296.66,1351.87,7.8,1344.18,1372.83,1337.03,1325.58,1359.79,1402.81,1398.55,1384.12,1379.84,1352.57,1357.09,1337.73,1356.37,1414.74,1388.15,1341.67,1363.89,1408.85,1353.74,1420.62,1365.28,1372.43,1349.16,1337.65,1349.0,1318.96,True,7.8,1332.4,1044.4,15.7690613569998,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1284.01,13.2,1290.23,1263.46,1338.99,1258.46,1301.7,1373.08,1271.73,1310.67,1325.82,1331.48,1276.39,1350.93,1283.15,1326.5,1330.59,1304.02,1232.58,1318.38,1344.23,1357.96,1294.11,1323.53,1313.5,1325.64,1306.54,1281.85,1273.07,1285.01,1262.73,1289.09,13.2,1252.6,1317.98,1287.52,1274.81,1275.85,1325.19,1318.51,1328.61,1305.31,1301.74,1295.71,1283.44,1294.79,1294.19,1361.34,1247.98,1290.66,1348.05,1287.9,1322.13,1247.23,1309.19,1300.02,1291.2,1296.54,1269.06,True,13.2,1232.68,1095.32,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1265.35,9.07,1295.47,1237.88,1320.51,1247.69,1284.87,1397.76,1220.83,1306.57,1282.85,1309.63,1256.11,1318.37,1269.68,1359.08,1327.47,1268.82,1251.15,1366.39,1305.05,1324.56,1268.79,1302.3,1328.94,1304.8,1305.02,1302.29,1261.17,1260.84,1256.7,1337.2,9.07,1345.5,1369.44,1330.78,1328.36,1342.79,1379.88,1400.84,1389.33,1345.51,1348.34,1344.14,1347.37,1339.72,1460.33,1345.17,1331.61,1337.42,1364.29,1341.13,1387.25,1265.9,1369.35,1314.54,1340.28,1335.19,1337.05,True,9.07,1246.14,1086.51,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.89,9.9,1286.97,1257.33,1318.88,1239.8,1307.07,1397.95,1274.04,1294.67,1295.94,1309.79,1255.42,1315.47,1259.71,1331.32,1306.46,1248.16,1232.73,1292.38,1280.31,1376.76,1254.68,1331.02,1304.79,1315.68,1330.56,1275.77,1251.07,1265.2,1240.38,1309.97,9.9,1293.65,1343.09,1293.33,1300.44,1297.08,1387.57,1405.14,1343.69,1310.02,1314.32,1315.9,1323.26,1308.33,1383.94,1321.7,1288.8,1319.76,1363.92,1307.06,1334.02,,1307.93,1328.27,1313.55,1308.97,1295.39,True,9.9,,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1241.95,9.0,1264.4,1268.85,1274.55,1232.93,1262.05,1399.46,1233.45,1269.3,1269.37,1280.27,1235.47,1264.83,1261.86,1314.57,1284.93,1233.02,1214.38,1274.17,1293.65,1313.57,1204.44,1238.98,1313.94,1310.25,1276.21,1278.99,1237.79,1259.07,1226.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.92,13.44,1260.96,1257.81,1243.22,1216.3,1255.94,1333.21,1223.98,1274.38,1291.17,1284.34,1233.93,1277.81,1242.25,1301.89,1270.14,1248.29,1216.91,1260.1,1249.96,1297.99,1202.42,1291.35,1257.96,1266.33,1265.82,1226.21,1225.04,1240.89,1230.3,1283.79,13.44,1265.73,1302.52,1281.25,1264.46,1273.42,1329.2,1374.51,1315.98,1294.31,1298.81,1289.51,1289.11,1286.7,1341.55,1281.51,1260.97,1303.8,1350.99,1280.7,1347.42,1263.85,1301.55,1321.71,1280.81,1280.85,1300.99,True,20.16,1210.21,1013.37,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.36,13.44,1247.89,1225.82,1215.76,1209.53,1240.71,1308.83,1173.52,1263.43,1267.44,1276.76,1221.54,1292.3,1226.69,1326.04,1265.21,1217.48,1179.46,1252.53,1250.65,1265.59,1211.68,1198.29,1252.99,1239.1,1246.24,1161.53,1220.27,1228.17,1228.88,1277.97,13.44,1263.98,1298.11,1273.23,1268.55,1257.28,1324.21,1336.53,1300.21,1290.11,1290.16,1283.41,1286.78,1279.94,1351.97,1284.58,1258.22,1301.24,1276.99,1280.98,1292.62,1263.18,1278.16,1297.85,1280.47,1261.4,1257.11,True,16.8,1216.38,1089.98,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.63,4.2,1235.25,1209.2,1248.89,1203.12,1236.49,1312.77,1190.21,1254.25,1238.55,1267.01,1213.22,1287.39,1224.59,1299.3,1277.07,1232.54,1186.96,1270.75,1271.67,1321.95,1193.33,1240.27,1263.48,1302.95,1253.3,1270.09,1220.48,1216.47,1225.02,1326.12,4.2,1312.01,1356.41,1301.85,1315.88,1313.34,1382.17,1378.97,1360.84,1334.76,1317.2,1332.55,1333.3,1325.01,1387.35,1358.64,1288.72,1312.6,1396.93,1319.94,1349.42,1340.48,1346.88,1384.8,1324.25,1317.41,1335.95,True,4.2,1243.83,1006.37,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1215.14,3.0,1226.36,1223.62,1246.68,1202.2,1227.8,1263.53,1199.16,1230.94,1217.05,1248.88,1206.58,1273.56,1225.58,1252.06,1273.38,1195.68,1185.15,1219.57,1242.25,1265.46,1249.7,1224.81,1258.99,1247.0,1232.79,1275.73,1212.73,1225.64,1219.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
