model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1323.63,6.0,1334.88,1308.89,1401.89,1296.25,1361.86,1510.77,1359.6,1353.23,1362.49,1370.18,1308.21,1383.53,1331.84,1419.14,1421.85,1359.69,1302.71,1385.26,1354.24,1375.46,1268.2,1351.25,1382.68,1419.49,1368.93,1419.03,1307.56,1319.45,1300.49,1366.04,6.0,1335.58,1401.12,1372.33,1351.37,1374.21,1452.2,1361.79,1394.97,1374.19,1377.27,1371.13,1330.79,1365.33,1387.83,1334.26,1404.8,1381.88,1111.44,1379.43,1476.06,1363.67,1393.24,1292.55,1378.93,1377.03,1364.78,1355.03,1356.71,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1301.27,7.8,1324.79,1319.43,1314.53,1286.77,1324.45,1412.85,1256.26,1316.81,1317.81,1344.83,1297.89,1359.59,1313.06,1373.96,1338.86,1264.06,1258.69,1346.93,1336.05,1363.0,1268.67,1343.91,1330.62,1341.26,1320.79,1316.86,1292.13,1300.91,1291.47,1345.29,7.8,1343.74,1367.91,1335.79,1324.0,1351.48,1393.63,1390.8,1377.94,1370.72,1342.11,1350.92,1330.95,1350.1,1410.07,1316.19,1389.75,1342.89,1051.35,1353.21,1393.39,1347.2,1412.19,1380.85,1367.12,1340.17,1334.91,1340.93,1325.51,True,7.8,31.5888156830006,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1282.17,13.2,1287.87,1261.91,1327.23,1256.9,1298.15,1368.74,1258.46,1309.79,1320.98,1328.7,1274.88,1349.88,1281.21,1328.57,1327.48,1304.63,1232.83,1318.26,1345.55,1358.14,1299.63,1315.27,1310.65,1323.14,1302.72,1285.5,1272.32,1281.69,1263.4,1289.09,13.2,1251.04,1318.66,1288.89,1275.1,1275.7,1332.57,1320.68,1330.31,1304.92,1301.36,1296.06,1287.5,1293.98,1293.02,1228.65,1355.6,1246.39,1066.31,1290.4,1350.9,1287.59,1327.86,1244.4,1307.56,1294.88,1291.65,1297.15,1270.84,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.54,9.07,1296.25,1238.65,1319.74,1248.79,1285.46,1399.25,1215.29,1308.64,1285.47,1311.72,1257.17,1320.01,1271.28,1358.76,1328.94,1263.51,1249.85,1366.78,1311.71,1320.94,1265.76,1300.01,1330.05,1303.42,1305.61,1304.74,1261.76,1262.25,1258.36,1336.76,9.07,1342.49,1368.42,1332.54,1328.32,1342.24,1375.43,1396.78,1388.86,1344.31,1344.75,1343.54,1343.51,1339.14,1457.67,1240.66,1350.32,1333.33,1091.49,1335.55,1358.0,1338.77,1383.54,1262.81,1369.4,1313.17,1339.86,1336.29,1333.43,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.24,9.9,1285.89,1255.95,1311.87,1240.04,1304.59,1394.6,1261.46,1291.26,1294.69,1309.91,1254.78,1315.42,1260.44,1326.81,1308.06,1252.54,1231.51,1293.44,1283.03,1370.44,1253.05,1325.02,1302.21,1315.84,1326.76,1275.79,1250.61,1265.78,1239.82,1304.28,9.9,1287.01,1341.98,1293.38,1294.58,1294.32,1387.29,1403.42,1342.39,1307.93,1308.33,1310.76,1316.63,1302.26,1376.68,1283.34,1317.67,1288.24,1102.69,1313.9,1363.7,1300.03,1332.23,1375.18,1313.22,1322.44,1307.89,1307.0,1288.5,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1243.25,9.0,1265.82,1265.61,1278.88,1232.86,1263.9,1395.82,1227.46,1270.91,1272.63,1283.09,1236.2,1270.55,1262.33,1317.13,1288.49,1226.33,1215.35,1273.96,1294.87,1316.95,1210.92,1242.26,1310.21,1311.46,1276.27,1279.44,1238.18,1259.55,1222.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1237.68,13.44,1259.39,1253.97,1243.23,1215.73,1254.0,1333.1,1216.89,1271.45,1287.79,1283.33,1232.62,1281.51,1241.03,1304.34,1269.06,1247.07,1214.23,1258.99,1250.47,1296.32,1195.78,1288.91,1256.35,1268.48,1264.34,1229.52,1224.48,1238.97,1228.57,1283.99,13.44,1265.03,1303.33,1283.16,1265.91,1273.75,1333.04,1370.69,1316.86,1292.76,1296.7,1289.67,1289.85,1287.25,1343.42,1212.65,1283.59,1265.34,1003.32,1302.2,1350.81,1279.05,1346.01,1256.93,1301.63,1321.77,1282.08,1282.51,1298.24,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.81,13.44,1249.89,1224.73,1214.75,1209.66,1239.65,1307.58,1155.83,1265.72,1268.26,1276.51,1221.92,1287.97,1226.55,1325.42,1264.94,1211.21,1180.85,1250.25,1246.34,1264.15,1217.73,1197.3,1252.67,1239.22,1248.33,1164.23,1220.41,1228.67,1226.21,1275.71,13.44,1264.16,1298.96,1273.74,1267.28,1260.85,1329.93,1339.42,1298.54,1287.01,1285.83,1281.51,1280.28,1277.55,1354.84,1212.35,1275.01,1263.09,1096.62,1295.18,1276.02,1276.88,1294.75,1267.47,1281.0,1303.18,1280.22,1262.83,1257.73,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.52,4.2,1234.96,1209.94,1251.41,1203.18,1236.37,1309.43,1179.13,1254.33,1235.69,1266.98,1213.56,1289.9,1224.12,1296.04,1274.72,1233.69,1185.27,1272.76,1267.93,1317.15,1192.03,1244.47,1262.36,1299.44,1253.11,1264.72,1220.76,1216.66,1223.59,1324.66,4.2,1310.92,1356.74,1300.96,1317.24,1309.69,1382.29,1374.0,1360.91,1329.09,1314.99,1330.85,1330.28,1323.88,1384.06,1249.36,1357.44,1288.72,1002.57,1307.61,1392.74,1318.23,1344.19,1338.16,1346.97,1381.51,1326.16,1319.49,1336.03,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1219.42,3.0,1232.63,1228.89,1255.3,1206.68,1234.32,1266.07,1196.32,1235.01,1219.34,1252.58,1210.11,1274.31,1231.47,1258.05,1281.59,1199.05,1192.39,1217.26,1246.45,1264.47,1249.25,1227.22,1262.07,1253.49,1238.84,1282.97,1216.28,1231.46,1225.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
