model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.16,6.0,1332.02,1311.52,1402.72,1293.48,1362.62,1513.45,1364.73,1352.28,1360.43,1370.07,1306.27,1383.22,1330.35,1419.43,1424.67,1368.88,1302.09,1379.19,1354.36,1371.22,1264.93,1352.62,1386.08,1425.47,1371.2,1419.62,1305.46,1318.69,1299.81,1364.95,6.0,1337.09,1403.07,1371.94,1353.7,1374.33,1450.16,1370.57,1394.05,1374.75,1374.75,1369.94,1329.4,1364.78,1383.12,1404.59,1379.09,1381.09,1472.45,1363.23,1390.37,1291.9,1372.99,1372.72,1366.2,1356.7,1355.6,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.46,7.8,1329.08,1327.47,1319.01,1287.08,1330.46,1415.02,1267.11,1320.44,1318.39,1346.49,1300.84,1354.42,1314.8,1374.96,1336.16,1276.98,1261.83,1359.46,1330.05,1363.07,1274.79,1343.88,1336.14,1350.18,1325.39,1323.34,1294.32,1301.87,1294.28,1346.31,7.8,1345.71,1368.47,1335.95,1326.32,1353.98,1395.38,1397.36,1380.77,1370.24,1343.59,1351.84,1334.94,1351.71,1414.01,1387.15,1348.83,1354.77,1400.93,1347.22,1414.66,1379.57,1367.37,1344.97,1337.49,1344.67,1321.91,True,7.8,1314.5,1036.76,34.5935390189998,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.73,13.2,1289.18,1264.92,1333.99,1256.84,1300.77,1374.68,1270.61,1310.15,1326.96,1331.72,1276.16,1347.74,1282.05,1329.46,1328.86,1306.25,1232.54,1315.24,1349.26,1360.46,1298.15,1322.97,1311.55,1325.19,1303.84,1284.78,1272.28,1283.48,1263.67,1287.33,13.2,1252.07,1316.1,1287.03,1274.41,1273.69,1321.93,1318.13,1327.06,1302.96,1299.34,1293.74,1287.45,1292.78,1295.13,1354.95,1248.61,1287.08,1348.88,1285.28,1324.98,1245.07,1308.62,1295.2,1290.91,1296.55,1270.88,True,13.2,1226.36,1083.84,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.93,9.07,1297.56,1239.66,1317.76,1249.24,1285.24,1397.99,1221.07,1309.11,1284.07,1311.53,1257.44,1320.7,1272.04,1360.34,1329.97,1267.31,1251.74,1369.27,1310.99,1323.64,1270.17,1301.99,1330.62,1304.02,1305.75,1304.9,1262.97,1263.31,1259.2,1337.05,9.07,1343.35,1369.97,1332.56,1329.96,1343.33,1375.78,1399.6,1388.48,1344.68,1346.53,1344.05,1346.85,1339.89,1460.95,1350.27,1334.02,1336.19,1364.82,1338.66,1389.56,1267.37,1370.0,1317.59,1341.1,1338.7,1336.56,True,9.07,1243.66,1090.71,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.05,9.9,1286.3,1257.18,1316.6,1239.66,1306.34,1397.9,1274.05,1292.78,1294.89,1309.28,1254.52,1312.86,1260.1,1326.5,1307.92,1250.09,1231.62,1290.95,1282.91,1370.96,1256.07,1326.56,1303.75,1315.99,1328.99,1275.47,1250.3,1265.26,1241.83,1304.93,9.9,1286.69,1342.37,1292.58,1296.86,1292.32,1383.88,1401.86,1343.75,1305.85,1308.09,1311.15,1318.63,1303.29,1378.28,1316.01,1287.01,1313.25,1362.34,1301.23,1330.24,1370.44,1307.18,1322.52,1310.07,1307.27,1292.18,True,9.9,1280.65,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.47,9.0,1265.14,1266.64,1278.72,1232.06,1263.89,1397.68,1232.37,1271.67,1272.36,1282.15,1234.88,1265.22,1261.72,1317.6,1290.44,1225.64,1214.11,1273.78,1297.78,1319.63,1203.26,1239.42,1314.6,1312.98,1277.71,1279.82,1237.68,1259.13,1224.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.38,13.44,1259.89,1256.17,1245.54,1216.24,1254.49,1334.11,1224.38,1273.41,1289.72,1283.77,1233.22,1279.47,1241.68,1303.12,1270.36,1247.74,1216.23,1262.34,1252.07,1298.49,1208.56,1290.78,1257.72,1266.7,1264.89,1228.76,1225.41,1240.37,1229.01,1283.14,13.44,1264.87,1302.91,1281.54,1264.34,1272.84,1329.37,1370.14,1315.41,1292.17,1296.25,1288.58,1288.95,1285.58,1341.09,1283.85,1262.34,1302.42,1353.38,1278.17,1346.87,1257.34,1301.83,1322.43,1280.89,1282.4,1300.8,True,20.16,1213.33,1014.5,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.38,13.44,1248.15,1226.29,1217.57,1209.68,1240.55,1307.32,1171.32,1265.01,1266.23,1276.85,1221.7,1290.35,1225.76,1324.51,1264.18,1215.88,1179.45,1250.55,1249.3,1262.6,1215.7,1198.8,1254.34,1239.12,1248.73,1159.21,1220.88,1228.41,1227.67,1276.69,13.44,1264.74,1298.92,1275.72,1267.39,1260.32,1328.33,1338.99,1299.13,1287.25,1286.17,1282.33,1277.93,1278.82,1353.17,1280.84,1263.55,1297.32,1276.87,1277.81,1294.76,1267.42,1280.46,1301.1,1279.79,1263.88,1254.3,True,16.8,1215.74,1093.26,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.49,4.2,1234.82,1209.68,1251.08,1203.33,1235.41,1311.56,1190.72,1253.55,1235.95,1267.19,1213.27,1288.9,1224.52,1298.74,1275.97,1234.0,1185.94,1270.3,1271.22,1318.96,1194.3,1239.57,1264.4,1301.19,1253.37,1267.65,1221.24,1217.32,1225.04,1324.68,4.2,1311.76,1356.25,1302.75,1315.71,1311.4,1381.57,1377.24,1360.95,1330.88,1314.21,1330.89,1330.21,1323.4,1385.94,1358.88,1289.63,1309.13,1394.67,1317.39,1347.91,1337.95,1345.67,1382.63,1324.29,1318.19,1335.86,True,4.2,1243.59,1007.11,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1216.83,3.0,1227.83,1225.95,1252.26,1203.37,1230.1,1265.04,1201.82,1232.56,1217.38,1251.08,1207.44,1275.33,1228.48,1254.97,1279.34,1197.31,1186.18,1217.46,1244.82,1262.51,1252.48,1228.29,1259.12,1249.75,1234.96,1274.82,1214.1,1228.23,1222.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
