model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_i2v,price_per_min_i2v,audio,price_per_min_audio,gen_time_s,gen_time_host
Wan 3.0,wan-3-0,Alibaba,,,True,False,1336.28,12.0,1360.57,12.0,True,12.0,,
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1330.41,6.0,1369.02,6.0,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1302.19,7.8,1353.83,7.8,True,7.8,116.063693441,MiniMax
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1286.63,13.2,1292.94,13.2,True,13.2,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1271.64,9.9,1312.41,9.9,True,9.9,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1258.76,9.07,1335.99,9.07,True,9.07,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1243.49,9.0,,,True,9.0,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1235.33,4.2,1326.3,4.2,True,4.2,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1230.47,13.44,1278.74,13.44,True,16.8,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1230.13,9.0,1285.94,9.0,True,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1229.88,5.4,1336.83,5.4,True,6.9,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1229.58,13.44,1275.47,13.44,True,20.16,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1225.57,6.0,1290.21,9.6,True,9.6,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1222.5,3.0,,,False,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1219.3,6.4,1274.03,6.4,False,,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1217.15,7.8,1213.51,7.8,True,7.8,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1216.17,3.0,1241.15,3.0,True,4.8,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.9,10.08,1268.2,10.08,True,13.44,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.77,,1262.92,,False,,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1213.29,12.0,1251.39,12.0,True,24.0,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1212.0,21.0,1281.26,21.0,True,21.0,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.13,12.0,1224.6,12.0,False,,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1209.53,10.08,1268.97,10.08,True,15.12,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1209.29,9.0,1267.67,9.0,True,9.0,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1209.04,10.2,1191.3,10.2,True,10.2,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1207.36,6.0,1259.03,6.0,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1202.59,4.2,1296.38,4.2,False,,,
