model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.32,6.0,1330.76,1309.54,1401.47,1293.43,1364.7,1519.63,1365.85,1352.77,1359.85,1369.88,1305.92,1388.1,1331.72,1418.21,1426.6,1366.7,1306.47,1377.41,1347.02,1369.57,1262.25,1354.83,1387.83,1422.57,1375.1,1416.48,1305.08,1319.38,1299.57,1366.18,6.0,1337.64,1401.72,1370.05,1351.97,1374.4,1450.12,1358.38,1396.11,1377.8,1375.95,1371.7,1325.67,1364.68,1383.79,1407.87,1377.24,1383.91,1470.08,1366.72,1380.61,1271.39,1372.1,1371.71,1366.35,1355.78,1359.32,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1304.93,7.8,1328.83,1331.89,1319.48,1290.48,1336.27,1417.98,1266.09,1321.86,1322.44,1348.11,1301.64,1359.6,1318.06,1375.99,1344.03,1282.73,1265.17,1363.21,1331.51,1359.46,1264.29,1344.96,1335.22,1351.61,1325.17,1314.2,1295.47,1306.04,1296.55,1351.88,7.8,1344.17,1372.9,1336.94,1325.65,1359.68,1403.12,1398.53,1384.17,1379.85,1352.59,1357.1,1337.74,1356.39,1414.73,1388.16,1341.65,1363.93,1408.87,1353.75,1420.62,1365.28,1372.41,1349.16,1337.72,1349.02,1318.95,True,7.8,1332.4,1044.4,15.7379177319999,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1284.1,13.2,1290.38,1263.46,1338.99,1258.51,1301.83,1373.71,1272.21,1310.66,1326.05,1331.59,1276.51,1350.91,1283.24,1326.5,1330.59,1304.02,1232.73,1318.38,1344.23,1358.49,1294.11,1323.53,1313.49,1325.63,1306.53,1281.85,1273.1,1285.12,1262.73,1289.23,13.2,1252.68,1318.16,1287.52,1274.94,1276.27,1325.18,1318.51,1328.96,1305.71,1301.88,1295.86,1283.44,1294.96,1294.19,1361.78,1247.98,1290.88,1348.05,1288.06,1322.14,1247.23,1309.19,1300.02,1291.32,1296.79,1269.06,True,13.2,1232.68,1095.32,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1265.27,9.07,1295.34,1237.62,1320.51,1247.65,1284.74,1398.38,1221.31,1306.42,1282.85,1309.56,1256.12,1318.35,1269.54,1358.9,1326.82,1268.82,1251.15,1366.39,1304.56,1324.34,1268.79,1302.31,1328.54,1304.62,1304.83,1302.28,1261.06,1260.74,1256.54,1336.93,9.07,1344.94,1369.3,1330.34,1328.21,1342.61,1379.87,1400.84,1388.57,1345.06,1348.22,1343.86,1347.36,1339.45,1459.21,1344.6,1330.78,1336.98,1364.31,1340.81,1387.26,1265.9,1369.12,1314.56,1340.15,1335.05,1336.55,True,9.07,1246.14,1086.51,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1262.05,9.9,1287.04,1257.83,1318.87,1240.07,1307.31,1398.57,1274.51,1294.66,1295.94,1310.04,1255.45,1315.75,1259.76,1331.32,1307.56,1248.16,1232.88,1292.38,1280.99,1376.75,1254.68,1331.02,1305.23,1316.04,1330.65,1275.77,1251.3,1265.19,1240.38,1310.26,9.9,1294.35,1343.01,1293.32,1300.64,1297.06,1387.57,1405.13,1344.21,1310.45,1314.68,1316.22,1324.01,1308.52,1384.74,1321.71,1288.8,1320.15,1363.93,1307.37,1334.03,,1308.54,1328.27,1313.9,1309.09,1295.39,True,9.9,,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.0,9.0,1264.38,1269.08,1275.16,1232.98,1262.09,1400.08,1233.92,1269.29,1269.51,1280.32,1235.52,1264.81,1261.92,1314.57,1284.93,1233.02,1214.52,1274.17,1293.66,1312.99,1204.44,1238.98,1313.93,1310.7,1276.2,1278.99,1237.83,1259.14,1226.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.92,13.44,1260.89,1257.82,1243.22,1216.34,1255.93,1333.83,1224.45,1274.31,1291.17,1284.3,1233.93,1277.79,1242.2,1301.89,1270.14,1248.29,1217.05,1260.1,1249.96,1297.9,1202.42,1291.36,1257.95,1266.33,1265.8,1226.21,1225.04,1240.84,1230.3,1283.51,13.44,1265.71,1301.94,1281.24,1264.03,1273.16,1329.2,1374.5,1315.97,1294.3,1298.39,1289.22,1289.1,1286.46,1341.53,1281.51,1260.96,1303.2,1351.01,1280.38,1347.43,1263.85,1301.55,1321.72,1280.36,1280.35,1300.98,True,20.16,1210.21,1013.37,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.38,13.44,1247.88,1225.82,1215.75,1209.58,1240.71,1309.45,1173.99,1263.42,1267.44,1276.76,1221.57,1292.29,1226.68,1326.03,1265.2,1217.48,1179.6,1252.53,1250.64,1265.59,1211.68,1198.3,1252.98,1239.1,1246.23,1161.52,1220.31,1228.16,1228.88,1277.96,13.44,1263.96,1298.1,1273.22,1268.54,1257.28,1324.2,1336.52,1300.2,1290.1,1290.15,1283.4,1286.78,1279.94,1351.95,1284.58,1258.22,1301.22,1277.01,1280.97,1292.62,1263.18,1278.16,1297.88,1280.46,1261.39,1257.1,True,16.8,1216.38,1089.98,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.65,4.2,1235.24,1209.2,1248.88,1203.17,1236.49,1313.39,1190.69,1254.24,1238.55,1267.01,1213.25,1287.37,1224.58,1299.3,1277.05,1232.54,1187.1,1270.75,1271.66,1321.95,1193.33,1240.28,1263.47,1302.94,1253.29,1270.09,1220.51,1216.46,1225.02,1325.91,4.2,1311.82,1355.2,1301.84,1315.88,1313.14,1381.47,1378.48,1360.74,1334.87,1316.84,1332.34,1333.29,1324.69,1387.33,1358.63,1289.0,1312.04,1398.24,1319.68,1349.11,1340.48,1346.62,1384.8,1324.13,1317.17,1335.94,True,4.2,1243.83,1006.37,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1215.1,3.0,1226.25,1223.62,1246.68,1202.25,1227.68,1264.15,1199.64,1230.93,1216.81,1248.79,1206.54,1273.54,1225.58,1252.06,1273.38,1195.68,1185.29,1219.57,1242.25,1265.45,1249.7,1224.81,1258.98,1246.59,1232.78,1275.73,1212.77,1225.63,1219.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
