model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.18,6.0,1332.03,1311.51,1402.77,1293.47,1362.66,1513.45,1364.69,1352.3,1360.51,1370.07,1306.3,1383.23,1330.36,1419.43,1424.66,1368.84,1302.08,1379.19,1354.36,1371.24,1264.98,1352.62,1386.08,1425.58,1371.23,1419.68,1305.46,1318.7,1299.81,1365.09,6.0,1337.37,1402.77,1369.99,1353.35,1373.15,1450.36,1361.24,1395.0,1376.41,1374.45,1370.13,1331.57,1364.73,1386.8,1403.17,1379.63,1381.02,1473.23,1363.02,1389.87,1274.87,1374.44,1373.66,1366.08,1357.27,1356.12,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.43,7.8,1329.03,1327.31,1318.84,1287.03,1330.43,1415.02,1267.04,1320.4,1318.47,1346.43,1300.85,1354.43,1314.78,1374.97,1336.0,1276.94,1261.82,1359.46,1330.05,1363.09,1274.87,1343.89,1336.13,1350.28,1325.32,1323.37,1294.24,1301.84,1294.2,1344.88,7.8,1344.3,1367.79,1334.08,1323.99,1351.76,1395.55,1392.43,1379.74,1370.36,1342.37,1350.3,1336.2,1349.96,1414.39,1386.09,1348.44,1353.39,1400.74,1346.04,1413.0,1371.43,1365.17,1341.76,1335.68,1343.6,1320.23,True,7.8,1328.74,1042.9,35.5579944259994,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.86,13.2,1289.19,1264.9,1334.04,1256.84,1300.97,1374.68,1270.56,1310.35,1327.03,1331.91,1276.35,1347.75,1282.2,1329.46,1328.86,1306.22,1232.99,1315.23,1349.26,1360.47,1298.18,1322.97,1311.54,1325.29,1303.86,1284.8,1272.41,1283.7,1263.67,1286.79,13.2,1251.62,1316.95,1286.81,1273.17,1273.25,1324.3,1318.71,1325.89,1303.93,1298.92,1293.34,1286.88,1292.21,1294.43,1354.67,1247.26,1287.09,1347.19,1285.12,1325.89,1244.41,1308.51,1292.12,1289.65,1296.34,1271.41,True,13.2,1227.46,1086.99,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.88,9.07,1297.6,1239.65,1317.95,1249.09,1285.08,1397.99,1221.01,1309.16,1284.15,1311.4,1257.37,1320.13,1272.05,1360.34,1330.04,1267.3,1251.73,1369.27,1310.99,1323.66,1270.21,1301.99,1330.62,1304.13,1305.82,1304.93,1262.86,1263.32,1259.2,1336.58,9.07,1343.21,1369.37,1331.14,1329.23,1341.82,1376.96,1399.84,1387.48,1344.32,1346.28,1343.52,1347.5,1339.32,1461.11,1348.82,1333.62,1335.57,1362.88,1338.26,1390.45,1265.02,1369.41,1318.49,1340.46,1338.17,1337.84,True,9.07,1242.94,1084.4,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.03,9.9,1286.18,1257.25,1316.64,1239.59,1306.27,1397.9,1274.01,1292.66,1294.97,1309.28,1254.5,1312.87,1260.03,1326.5,1307.91,1250.05,1231.61,1290.95,1282.91,1370.98,1256.11,1326.57,1303.74,1316.1,1328.86,1275.52,1250.24,1265.19,1241.88,1305.3,9.9,1288.24,1342.97,1293.11,1297.21,1292.55,1386.95,1403.47,1343.48,1306.73,1308.05,1311.43,1319.12,1303.58,1379.77,1316.36,1288.76,1312.93,1362.78,1301.56,1330.24,1378.28,1307.86,1323.39,1310.15,1307.29,1293.15,True,9.9,1280.55,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.54,9.0,1265.31,1266.62,1279.15,1231.94,1263.83,1397.68,1232.34,1271.71,1272.21,1282.23,1235.06,1265.67,1261.72,1317.6,1290.2,1225.07,1214.36,1273.76,1297.98,1319.64,1204.13,1239.83,1314.44,1313.08,1277.44,1279.86,1237.75,1259.16,1224.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.44,13.44,1260.0,1256.16,1245.59,1216.31,1254.62,1334.12,1224.31,1273.53,1289.8,1283.77,1233.29,1279.49,1241.76,1303.13,1270.37,1247.72,1216.22,1262.34,1252.07,1298.52,1208.6,1290.77,1257.72,1266.8,1265.02,1228.8,1225.47,1240.46,1229.01,1282.74,13.44,1265.58,1302.59,1280.89,1263.46,1272.67,1330.17,1373.44,1315.13,1292.75,1295.86,1288.13,1289.89,1284.94,1342.57,1282.82,1261.17,1302.18,1352.11,1277.78,1348.41,1260.47,1301.65,1323.25,1280.04,1281.79,1300.37,True,20.16,1210.51,1011.7,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.41,13.44,1248.16,1226.28,1217.62,1209.69,1240.6,1307.33,1171.22,1265.03,1266.32,1276.85,1221.73,1290.36,1225.77,1324.52,1264.19,1215.86,1179.45,1250.57,1249.3,1262.62,1215.74,1198.8,1254.34,1239.23,1248.75,1159.23,1220.88,1228.43,1227.68,1276.1,13.44,1264.42,1298.48,1274.36,1266.77,1259.31,1327.89,1341.36,1297.75,1286.7,1285.56,1281.82,1278.1,1278.08,1353.23,1281.28,1262.93,1297.23,1277.6,1277.16,1293.2,1267.03,1279.23,1299.38,1279.1,1263.0,1255.06,True,16.8,1219.85,1089.14,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.46,4.2,1234.69,1209.66,1251.12,1203.24,1235.46,1311.57,1190.66,1253.42,1236.03,1267.19,1213.24,1288.91,1224.44,1298.75,1275.97,1233.98,1185.93,1270.3,1271.22,1318.98,1194.34,1239.57,1264.4,1301.3,1253.38,1267.68,1221.16,1217.24,1225.04,1324.22,4.2,1311.99,1355.69,1301.54,1315.0,1310.35,1381.5,1377.93,1360.31,1331.13,1313.37,1330.4,1330.66,1322.86,1385.83,1358.34,1289.89,1308.57,1394.96,1316.92,1348.49,1343.42,1344.93,1382.98,1323.46,1317.28,1336.63,True,4.2,1243.37,1006.16,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1216.8,3.0,1227.84,1225.69,1252.32,1203.36,1230.15,1265.05,1201.74,1232.58,1217.27,1250.99,1207.41,1275.34,1228.39,1254.97,1279.33,1197.29,1186.17,1217.45,1244.82,1262.53,1252.52,1228.3,1259.11,1249.85,1234.97,1274.84,1214.1,1228.13,1222.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.16,10.08,1230.2,1200.58,1233.22,1188.58,1221.88,1270.8,1144.75,1236.75,1245.34,1263.74,1211.88,1297.32,1215.42,1306.12,1228.05,1243.65,1172.69,1245.31,1263.99,1254.53,1227.24,1269.26,1231.79,1243.03,1233.64,1208.89,1201.53,1215.17,1192.87,1264.12,10.08,1248.13,1277.96,1254.31,1259.9,1260.55,1336.69,1323.13,1307.91,1265.55,1262.25,1269.59,1260.2,1260.72,1348.18,1283.44,1278.74,1276.69,1302.28,1260.84,1301.42,1213.45,1279.97,1294.55,1267.99,1252.3,1261.28,True,13.44,1187.26,1063.6,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.8,9.0,1240.87,1228.63,1278.8,1206.01,1232.71,1350.5,,1236.53,1251.5,1248.04,1208.38,1253.2,1221.75,1271.35,1250.92,1189.19,1199.98,1222.69,1286.59,1276.7,,1228.93,1261.59,1245.04,1250.22,,1205.09,1223.37,1230.95,1267.95,9.0,1277.27,1285.34,1279.55,1268.38,1292.8,1278.85,1290.65,1289.69,1269.46,1262.53,1270.01,1280.15,1273.93,1352.73,1319.48,1263.88,1256.16,1311.85,1268.11,1318.04,,1310.8,1267.57,1274.74,1278.98,1266.28,True,9.0,,,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.1,,1216.64,1188.19,1278.07,1188.57,1224.91,1274.83,1189.0,1248.49,1261.16,1247.78,1205.74,1257.55,1215.97,1229.26,1261.8,1188.57,1168.13,1246.11,1256.25,1259.28,1242.91,1267.4,1265.31,1262.0,1240.77,1215.05,1199.48,1227.54,1205.84,1257.27,,1251.44,1287.11,1257.76,1252.56,1264.4,1384.96,1309.92,1292.53,1268.65,1241.2,1266.89,1226.18,1259.18,1351.51,1291.98,1261.19,1240.97,1329.48,1256.08,1301.97,1242.69,1287.81,1317.29,1256.87,1259.45,1264.13,False,,1162.51,950.79,,
