model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.54,6.0,1331.29,1310.97,1399.27,1292.58,1364.15,1518.95,1365.38,1353.9,1361.78,1370.7,1306.33,1385.31,1330.35,1419.66,1425.44,1366.5,1302.46,1377.44,1351.92,1370.49,1262.43,1354.86,1387.69,1424.79,1373.54,1417.01,1305.03,1318.42,1298.56,1364.43,6.0,1336.91,1402.5,1370.26,1351.8,1372.9,1450.45,1358.37,1393.35,1376.27,1374.28,1369.58,1328.97,1363.98,1384.97,1405.47,1376.3,1379.64,1470.06,1362.47,1384.11,1277.53,1371.95,1372.63,1365.26,1356.54,1354.0,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.48,7.8,1327.58,1321.64,1318.65,1286.03,1332.54,1417.3,1265.61,1322.08,1320.88,1347.87,1300.09,1354.28,1314.68,1374.92,1339.94,1282.47,1261.7,1363.25,1329.72,1365.02,1264.47,1345.01,1339.02,1351.58,1323.82,1314.34,1293.96,1302.53,1294.32,1350.88,7.8,1346.53,1372.87,1340.85,1327.2,1355.72,1402.72,1398.52,1381.58,1376.99,1349.18,1356.02,1339.52,1355.83,1419.15,1390.57,1347.46,1360.22,1408.84,1351.63,1419.6,1371.45,1372.52,1348.68,1338.92,1348.73,1323.05,True,7.8,1327.61,1044.44,15.7900712244996,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.78,13.2,1289.68,1264.92,1333.71,1257.27,1301.21,1373.77,1271.73,1310.18,1326.72,1331.29,1275.82,1346.9,1281.91,1328.06,1331.22,1303.91,1232.38,1318.39,1346.38,1360.27,1294.32,1323.56,1313.08,1324.26,1304.3,1282.03,1272.3,1283.48,1264.97,1287.02,13.2,1251.54,1317.19,1285.7,1273.85,1271.71,1325.19,1318.49,1326.57,1303.06,1299.24,1293.38,1285.18,1292.53,1295.25,1356.78,1249.38,1287.43,1348.05,1285.0,1324.66,1244.34,1309.29,1295.6,1290.67,1296.55,1270.21,True,13.2,1226.76,1087.01,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.16,9.07,1296.86,1238.07,1317.9,1248.29,1285.0,1397.73,1220.85,1308.55,1283.14,1310.7,1256.6,1319.9,1271.05,1360.53,1329.23,1268.69,1250.74,1366.3,1308.32,1324.58,1268.98,1302.5,1329.42,1303.46,1305.13,1302.48,1262.16,1262.28,1258.19,1336.92,9.07,1345.74,1370.64,1331.99,1329.39,1342.57,1379.87,1400.84,1389.29,1345.57,1346.29,1343.95,1347.75,1339.33,1461.28,1348.58,1333.17,1335.13,1364.2,1338.64,1391.65,1264.93,1369.5,1316.54,1340.42,1337.11,1337.57,True,9.07,1241.9,1084.43,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.8,9.9,1286.96,1259.95,1321.37,1239.62,1307.93,1397.9,1274.05,1295.28,1296.87,1309.6,1255.16,1314.97,1260.57,1327.83,1308.95,1248.04,1232.32,1291.37,1279.98,1370.3,1254.89,1331.05,1305.08,1315.84,1331.21,1275.88,1250.62,1266.0,1242.4,1306.08,9.9,1289.6,1343.9,1293.32,1296.74,1293.4,1385.12,1405.11,1344.03,1309.15,1309.03,1312.34,1317.72,1304.46,1380.0,1317.8,1288.5,1314.41,1363.91,1302.3,1334.16,1378.28,1306.03,1322.52,1309.97,1307.17,1294.27,True,9.9,1280.71,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.28,9.0,1264.84,1267.07,1278.44,1231.93,1263.94,1399.43,1233.45,1271.21,1272.2,1281.47,1234.83,1264.62,1261.21,1315.21,1289.84,1232.86,1213.93,1274.2,1295.74,1318.04,1204.64,1239.01,1315.91,1313.96,1277.4,1279.14,1237.72,1258.39,1225.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.48,13.44,1260.06,1257.52,1245.8,1216.16,1255.35,1333.18,1224.01,1273.86,1289.82,1283.71,1233.34,1278.95,1241.81,1302.68,1270.29,1248.15,1216.49,1260.12,1252.42,1297.66,1202.6,1291.39,1257.75,1266.86,1265.27,1226.36,1225.28,1240.28,1230.01,1282.77,13.44,1265.89,1302.61,1281.68,1263.92,1272.98,1329.19,1374.5,1315.15,1292.47,1296.15,1288.28,1288.93,1285.35,1342.2,1283.76,1260.65,1302.25,1350.99,1278.01,1349.52,1260.43,1301.86,1321.74,1280.48,1281.39,1301.46,True,20.16,1209.68,1011.72,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.99,13.44,1248.71,1225.5,1216.54,1210.37,1241.97,1308.8,1173.53,1265.03,1266.88,1277.79,1221.89,1292.81,1226.96,1326.95,1267.24,1217.35,1180.35,1252.67,1251.3,1263.93,1211.82,1198.32,1255.16,1241.55,1248.57,1161.66,1221.39,1229.08,1228.62,1276.49,13.44,1265.24,1298.44,1274.6,1266.81,1257.87,1324.2,1336.52,1298.42,1287.63,1285.66,1282.04,1279.98,1278.43,1350.18,1281.79,1262.97,1296.21,1276.99,1277.73,1293.21,1266.92,1278.16,1299.47,1279.25,1262.7,1255.76,True,16.8,1219.07,1089.14,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.77,4.2,1234.68,1208.42,1251.18,1203.48,1235.9,1311.87,1190.21,1254.02,1236.65,1267.58,1213.34,1289.21,1224.47,1299.9,1276.79,1232.43,1186.32,1270.78,1271.26,1320.0,1193.52,1240.3,1264.2,1301.07,1253.5,1267.77,1221.35,1217.08,1224.32,1324.74,4.2,1312.81,1356.68,1302.32,1315.65,1310.43,1382.15,1378.95,1360.41,1332.04,1313.98,1330.97,1331.94,1323.77,1387.87,1359.36,1290.2,1308.47,1396.92,1317.29,1351.08,1343.39,1344.96,1384.02,1323.9,1317.8,1335.93,True,4.2,1242.6,1006.17,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1216.63,3.0,1228.1,1223.92,1250.09,1203.7,1229.6,1263.52,1199.16,1232.42,1218.12,1250.61,1207.38,1276.0,1228.71,1253.57,1278.86,1195.94,1186.48,1219.6,1246.31,1262.68,1249.89,1225.42,1258.99,1249.01,1235.0,1275.93,1214.26,1227.86,1222.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
