model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.69,6.0,1331.4,1310.99,1399.27,1292.8,1364.41,1518.96,1365.86,1353.89,1361.92,1370.91,1306.52,1385.36,1330.51,1419.67,1425.45,1366.47,1302.21,1377.42,1351.94,1371.25,1262.43,1355.99,1387.7,1424.8,1373.45,1419.64,1305.18,1318.65,1298.3,1364.43,6.0,1336.91,1402.51,1370.26,1351.81,1372.9,1450.46,1358.39,1393.37,1376.27,1374.29,1369.58,1328.96,1363.98,1384.99,1405.47,1376.26,1379.65,1470.06,1362.48,1384.08,1277.53,1371.94,1372.64,1365.26,1356.53,1354.02,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.48,7.8,1327.57,1321.65,1318.65,1286.04,1332.54,1417.3,1265.6,1322.05,1320.89,1347.89,1300.1,1354.33,1314.68,1374.92,1339.93,1282.43,1261.69,1363.23,1329.75,1365.1,1264.47,1345.09,1339.02,1351.58,1323.83,1314.45,1293.96,1302.53,1294.29,1350.86,7.8,1346.72,1372.88,1340.85,1327.19,1355.73,1402.73,1398.53,1381.61,1376.99,1349.33,1355.91,1339.0,1355.8,1418.38,1390.58,1346.56,1359.92,1408.84,1351.6,1419.56,1371.45,1372.53,1348.68,1338.89,1348.73,1322.5,True,7.8,1327.61,1044.44,15.7799374669994,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.87,13.2,1289.67,1264.93,1333.72,1257.36,1301.29,1373.77,1271.72,1310.25,1326.72,1331.37,1275.92,1346.91,1282.08,1328.07,1331.22,1303.89,1232.56,1318.38,1346.71,1360.31,1294.32,1323.61,1313.08,1324.27,1304.48,1282.06,1272.43,1283.58,1265.15,1287.02,13.2,1251.53,1317.2,1285.7,1273.85,1271.69,1325.2,1318.5,1326.59,1303.07,1299.25,1293.38,1285.17,1292.53,1295.24,1356.76,1249.36,1287.43,1348.05,1285.01,1324.67,1244.34,1309.26,1295.6,1290.66,1296.54,1270.22,True,13.2,1226.76,1087.01,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.14,9.07,1296.85,1237.93,1317.9,1248.26,1284.95,1397.73,1220.83,1308.54,1283.14,1310.67,1256.6,1319.92,1271.05,1360.54,1329.09,1268.68,1250.74,1366.27,1308.12,1324.62,1268.98,1302.53,1329.27,1303.35,1305.13,1302.49,1262.13,1262.28,1258.18,1336.93,9.07,1345.76,1370.65,1331.99,1329.39,1342.59,1379.88,1400.85,1389.3,1345.57,1346.3,1343.95,1347.74,1339.33,1461.33,1348.58,1333.14,1335.14,1364.2,1338.65,1391.63,1264.93,1369.52,1316.55,1340.43,1337.11,1337.58,True,9.07,1241.9,1084.43,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.93,9.9,1287.07,1260.2,1321.37,1239.76,1308.11,1397.9,1274.05,1295.26,1297.07,1309.8,1255.33,1315.37,1260.57,1327.84,1308.95,1248.98,1232.31,1291.35,1280.75,1370.54,1254.89,1331.08,1305.08,1316.38,1331.22,1275.93,1250.72,1266.01,1242.38,1306.28,9.9,1289.94,1343.91,1293.56,1296.94,1293.69,1385.13,1405.13,1344.38,1309.35,1309.31,1312.55,1318.23,1304.7,1380.75,1318.28,1288.96,1314.7,1363.91,1302.55,1334.1,1378.28,1306.34,1322.53,1310.13,1307.52,1294.28,True,9.9,1280.71,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.33,9.0,1264.66,1267.09,1278.45,1232.13,1263.81,1399.43,1233.46,1270.98,1272.2,1281.45,1234.88,1265.15,1261.18,1315.22,1289.84,1230.88,1213.92,1274.18,1295.76,1318.3,1204.64,1239.59,1315.91,1313.57,1277.74,1279.18,1237.7,1258.38,1225.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.57,13.44,1260.05,1257.53,1245.8,1216.32,1255.35,1333.19,1223.98,1273.84,1289.83,1283.93,1233.45,1279.81,1241.8,1302.69,1270.28,1248.14,1216.48,1260.08,1252.43,1298.48,1202.6,1291.42,1257.75,1266.87,1265.27,1226.4,1225.4,1240.28,1230.01,1282.78,13.44,1265.9,1302.62,1281.68,1263.93,1273.0,1329.2,1374.51,1315.16,1292.47,1296.16,1288.29,1288.92,1285.35,1342.24,1283.75,1260.63,1302.25,1350.99,1278.02,1349.49,1260.43,1301.87,1321.75,1280.48,1281.39,1301.47,True,20.16,1209.68,1011.72,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.99,13.44,1248.7,1225.51,1216.54,1210.37,1241.97,1308.8,1173.49,1265.01,1266.88,1277.8,1221.89,1292.83,1226.95,1326.96,1267.23,1217.33,1180.35,1252.65,1251.31,1263.96,1211.82,1198.36,1255.16,1241.55,1248.57,1161.68,1221.39,1229.08,1228.62,1276.5,13.44,1265.26,1298.45,1274.61,1266.82,1257.9,1324.2,1336.53,1298.43,1287.64,1285.67,1282.05,1279.97,1278.44,1350.23,1281.79,1262.95,1296.22,1276.99,1277.74,1293.2,1266.92,1278.18,1299.48,1279.25,1262.7,1255.78,True,16.8,1219.07,1089.14,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.71,4.2,1234.67,1208.43,1251.19,1203.36,1235.9,1311.88,1190.2,1253.88,1236.65,1267.59,1213.27,1289.23,1224.36,1299.91,1276.79,1232.42,1186.31,1270.74,1271.27,1320.04,1193.52,1240.34,1263.89,1301.07,1253.5,1267.82,1221.27,1216.97,1224.32,1324.74,4.2,1312.83,1356.69,1302.32,1315.66,1310.44,1382.16,1378.96,1360.42,1332.04,1313.99,1330.97,1331.92,1323.77,1387.91,1359.35,1290.18,1308.47,1396.92,1317.29,1351.04,1343.39,1344.97,1384.03,1323.9,1317.8,1335.94,True,4.2,1242.6,1006.17,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1216.59,3.0,1228.0,1223.93,1250.09,1203.7,1229.47,1263.52,1199.15,1232.41,1218.12,1250.55,1207.32,1276.02,1228.7,1253.58,1278.86,1195.93,1186.48,1219.58,1246.32,1262.71,1249.89,1224.82,1258.99,1249.02,1235.0,1274.39,1214.26,1227.86,1222.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
