model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.48,6.0,1331.08,1309.91,1401.3,1293.44,1364.95,1519.61,1365.88,1352.7,1360.28,1370.08,1306.17,1388.1,1331.61,1418.29,1426.33,1367.73,1306.73,1377.42,1347.21,1369.64,1263.79,1354.9,1387.81,1423.06,1375.22,1416.47,1305.1,1319.38,1299.54,1365.95,6.0,1337.29,1401.72,1369.43,1351.63,1373.78,1450.07,1358.31,1395.73,1377.32,1375.53,1371.48,1325.67,1364.43,1383.77,1407.89,1377.25,1383.88,1470.03,1366.49,1380.61,1270.99,1372.08,1371.62,1366.08,1355.77,1359.29,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1304.91,7.8,1328.77,1331.57,1319.52,1290.37,1336.26,1417.97,1266.13,1321.76,1322.48,1348.09,1301.63,1359.35,1318.0,1376.1,1344.15,1282.78,1265.09,1363.27,1331.67,1359.61,1264.35,1345.08,1335.06,1351.42,1325.03,1314.19,1295.4,1306.01,1296.55,1351.8,7.8,1344.16,1372.89,1336.93,1325.52,1359.66,1403.06,1398.43,1384.15,1379.66,1352.44,1357.02,1337.74,1356.3,1414.72,1388.18,1341.66,1363.55,1407.65,1353.74,1420.62,1364.88,1372.4,1349.03,1337.59,1348.87,1318.91,True,7.8,1332.4,1044.4,15.6981158180001,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1284.05,13.2,1290.39,1263.44,1339.01,1258.52,1301.76,1373.69,1272.22,1310.68,1325.91,1331.41,1276.51,1350.9,1283.24,1326.54,1330.33,1304.05,1232.73,1318.4,1344.0,1358.55,1292.99,1322.84,1313.75,1325.44,1306.38,1281.84,1273.1,1284.9,1262.57,1289.16,13.2,1252.67,1318.15,1287.37,1274.94,1276.25,1325.16,1318.47,1328.84,1305.57,1301.8,1295.8,1283.44,1294.96,1294.19,1361.4,1247.66,1290.69,1348.03,1287.99,1322.14,1247.14,1309.18,1299.95,1291.31,1296.79,1269.05,True,13.2,1232.68,1095.32,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1265.3,9.07,1295.42,1238.0,1320.54,1247.73,1284.96,1398.04,1221.3,1306.36,1282.81,1309.7,1256.21,1318.35,1269.54,1359.29,1326.69,1268.84,1251.14,1366.42,1304.67,1324.33,1268.8,1302.33,1328.29,1304.93,1305.05,1302.27,1261.14,1260.72,1256.71,1336.93,9.07,1344.93,1369.29,1330.33,1328.2,1342.59,1379.84,1400.77,1388.55,1345.06,1348.21,1343.86,1347.36,1339.44,1459.19,1344.62,1330.8,1336.96,1364.28,1340.8,1387.26,1265.74,1369.11,1314.47,1340.13,1335.04,1336.53,True,9.07,1246.14,1086.51,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1262.02,9.9,1286.6,1257.57,1318.91,1239.97,1307.44,1398.56,1274.54,1294.89,1295.73,1309.9,1255.35,1315.74,1259.86,1331.38,1307.99,1247.48,1233.09,1292.4,1281.05,1378.14,1254.71,1332.8,1305.21,1315.91,1330.73,1275.75,1251.23,1265.28,1240.37,1310.2,9.9,1294.35,1342.83,1293.32,1300.64,1297.05,1387.53,1405.05,1343.9,1310.54,1314.6,1316.15,1324.01,1308.45,1384.72,1321.72,1288.83,1319.72,1363.88,1307.3,1334.03,,1308.52,1328.19,1313.67,1309.01,1294.52,True,9.9,,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.19,9.0,1264.45,1269.14,1276.01,1233.36,1262.19,1400.77,1236.88,1269.47,1269.53,1280.48,1235.66,1264.95,1262.16,1314.63,1285.38,1233.57,1214.87,1274.21,1293.76,1313.03,1204.48,1239.02,1314.46,1310.52,1276.41,1278.97,1238.11,1259.23,1227.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.71,13.44,1260.61,1257.8,1243.23,1216.05,1255.97,1333.81,1224.45,1274.33,1291.08,1284.16,1233.76,1277.51,1241.82,1301.95,1269.34,1248.32,1216.81,1260.13,1250.07,1297.95,1202.45,1291.39,1257.79,1266.34,1265.83,1226.2,1224.84,1240.37,1229.87,1283.49,13.44,1265.76,1301.97,1281.23,1263.96,1273.05,1329.39,1374.66,1315.92,1294.27,1298.37,1289.2,1289.1,1286.44,1341.64,1281.2,1260.98,1303.16,1350.98,1280.36,1347.43,1263.6,1301.53,1321.63,1280.29,1280.32,1300.96,True,20.16,1210.21,1013.37,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.36,13.44,1247.82,1225.68,1215.77,1209.51,1240.74,1309.43,1174.0,1263.44,1267.47,1276.72,1221.58,1292.07,1226.66,1326.1,1265.07,1217.49,1179.48,1252.55,1250.74,1265.63,1211.69,1198.32,1252.96,1239.1,1246.13,1161.51,1220.26,1228.09,1228.76,1277.95,13.44,1263.95,1298.1,1273.21,1268.52,1257.26,1324.17,1336.46,1300.19,1290.1,1290.14,1283.39,1286.78,1279.94,1351.94,1284.6,1258.23,1301.21,1277.01,1280.96,1292.62,1262.99,1278.15,1297.8,1280.44,1261.39,1257.08,True,16.8,1216.38,1089.98,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.55,4.2,1235.12,1209.17,1248.9,1202.97,1236.3,1313.38,1190.7,1254.26,1238.57,1266.83,1213.18,1286.86,1224.3,1299.36,1276.96,1232.55,1187.26,1270.78,1271.24,1321.99,1193.35,1240.3,1263.16,1302.32,1253.07,1270.08,1220.37,1216.25,1224.72,1325.88,4.2,1311.81,1355.2,1301.83,1315.86,1313.12,1381.44,1378.42,1360.73,1334.87,1316.84,1332.31,1333.29,1324.69,1387.32,1358.66,1289.02,1312.03,1398.21,1319.65,1349.11,1340.33,1346.61,1384.71,1324.12,1317.12,1335.93,True,4.2,1243.83,1006.37,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1214.83,3.0,1226.2,1223.65,1245.31,1201.66,1227.57,1263.6,1197.1,1230.68,1216.65,1248.58,1206.43,1273.54,1225.16,1252.12,1272.37,1196.45,1184.69,1218.47,1241.79,1264.78,1249.71,1224.84,1257.77,1246.62,1232.48,1275.72,1212.31,1225.42,1219.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
