model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1323.03,6.0,1334.13,1309.74,1399.6,1295.62,1361.82,1509.11,1361.01,1351.91,1360.56,1369.69,1307.93,1382.02,1331.72,1419.21,1421.5,1361.83,1303.27,1379.63,1349.2,1373.24,1264.16,1353.52,1383.87,1420.07,1369.49,1420.98,1307.17,1319.12,1300.19,1365.16,6.0,1336.93,1404.27,1373.55,1353.6,1374.06,1454.65,1370.06,1394.44,1375.66,1374.85,1370.16,1328.72,1364.86,1382.98,1335.12,1406.17,1379.23,1111.38,1380.56,1474.05,1363.08,1391.34,1292.54,1375.38,1372.96,1366.39,1357.16,1355.52,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1300.98,7.8,1325.41,1323.25,1316.3,1285.67,1326.18,1416.7,1264.07,1316.07,1315.94,1344.04,1298.25,1355.65,1313.26,1379.01,1334.05,1267.7,1258.92,1351.93,1334.2,1358.47,1273.81,1342.01,1330.7,1345.88,1321.42,1323.73,1291.52,1299.67,1291.71,1347.15,7.8,1347.12,1369.25,1337.66,1326.51,1352.99,1397.87,1397.64,1381.32,1370.76,1344.04,1352.78,1335.97,1352.56,1416.45,1316.21,1388.24,1346.82,1051.29,1354.54,1400.01,1348.58,1414.81,1380.83,1369.41,1344.39,1337.52,1343.45,1326.8,True,7.8,32.0972639765,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.19,13.2,1288.04,1262.95,1330.64,1257.15,1298.65,1372.22,1270.96,1310.34,1321.56,1330.29,1276.03,1349.29,1281.53,1327.68,1325.98,1309.28,1232.74,1321.09,1346.6,1357.8,1300.65,1320.15,1312.69,1324.17,1302.69,1284.86,1272.71,1282.44,1264.09,1289.37,13.2,1252.0,1317.72,1288.61,1275.86,1274.19,1329.31,1317.03,1329.23,1305.24,1301.88,1296.13,1288.13,1294.61,1293.72,1228.65,1356.12,1246.9,1069.05,1290.15,1350.2,1287.65,1326.25,1244.39,1307.88,1296.34,1292.48,1298.24,1272.2,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.72,9.07,1296.62,1238.46,1317.5,1248.88,1285.29,1397.39,1221.78,1308.3,1284.97,1312.05,1257.88,1321.87,1271.27,1359.05,1326.79,1263.39,1250.2,1366.95,1312.65,1322.54,1271.66,1301.05,1330.26,1304.03,1305.68,1304.75,1262.2,1262.46,1258.54,1337.36,9.07,1344.21,1369.5,1332.67,1329.58,1342.86,1377.78,1397.74,1388.74,1344.98,1346.34,1344.25,1345.04,1340.19,1460.34,1240.65,1351.57,1333.06,1091.46,1336.42,1365.21,1339.25,1388.83,1262.79,1370.85,1315.3,1341.15,1338.45,1335.74,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.96,9.9,1286.1,1257.68,1316.51,1240.63,1305.26,1396.61,1272.23,1293.34,1294.75,1311.21,1255.38,1316.84,1261.07,1329.5,1309.72,1253.97,1231.97,1294.85,1284.38,1372.85,1249.69,1328.14,1305.21,1316.1,1328.49,1274.94,1251.55,1266.82,1240.57,1304.66,9.9,1286.0,1343.18,1293.62,1295.04,1291.67,1386.13,1401.69,1342.87,1307.45,1307.57,1311.01,1319.67,1302.73,1375.2,1283.33,1317.13,1288.05,1102.61,1313.95,1362.92,1301.01,1331.58,1375.17,1311.61,1321.44,1308.26,1307.19,1290.37,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.5,9.0,1265.38,1266.65,1276.48,1231.87,1263.4,1395.71,1234.25,1270.98,1273.26,1282.31,1235.28,1268.4,1262.0,1317.05,1288.67,1223.9,1214.94,1276.22,1296.52,1317.01,1208.35,1239.46,1312.13,1311.07,1277.02,1279.96,1237.48,1259.6,1222.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.19,13.44,1259.22,1255.53,1244.61,1216.27,1254.71,1333.09,1221.26,1272.44,1288.05,1283.75,1233.07,1280.96,1241.76,1303.77,1270.15,1246.74,1214.14,1258.39,1252.07,1298.72,1203.63,1290.9,1258.45,1269.52,1264.16,1229.49,1225.27,1239.7,1227.64,1283.66,13.44,1264.11,1303.2,1282.74,1264.62,1273.42,1332.58,1369.99,1315.82,1293.32,1296.69,1289.29,1289.17,1286.18,1341.78,1212.64,1282.62,1263.65,1003.28,1303.02,1353.72,1278.13,1348.57,1256.92,1300.97,1322.4,1281.22,1283.57,1299.45,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.84,13.44,1249.85,1225.58,1214.13,1209.35,1240.58,1306.92,1164.9,1266.52,1267.36,1276.57,1222.29,1287.99,1226.32,1326.3,1263.27,1212.78,1180.6,1249.07,1250.34,1264.74,1215.81,1198.13,1253.18,1240.75,1249.32,1159.42,1220.77,1228.87,1225.91,1276.48,13.44,1264.63,1297.8,1273.75,1267.37,1260.01,1331.52,1338.89,1298.59,1287.9,1286.73,1282.16,1279.68,1278.09,1353.18,1212.35,1275.52,1262.28,1096.6,1295.95,1276.74,1277.68,1295.62,1267.48,1280.34,1301.1,1279.56,1263.75,1256.14,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.35,4.2,1234.45,1210.34,1249.63,1203.06,1235.49,1310.58,1188.28,1253.7,1235.15,1266.83,1213.42,1290.01,1224.49,1296.59,1274.43,1232.57,1185.56,1270.95,1269.87,1318.97,1193.09,1241.21,1262.32,1298.95,1252.97,1267.76,1220.8,1216.7,1223.98,1324.67,4.2,1311.84,1355.98,1302.19,1315.95,1311.59,1384.72,1376.74,1361.02,1329.74,1314.41,1330.86,1330.49,1323.7,1386.06,1249.36,1357.61,1288.36,1002.51,1308.68,1392.93,1317.55,1346.46,1338.16,1347.13,1382.82,1324.85,1318.32,1337.04,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1219.44,3.0,1232.28,1230.15,1255.62,1206.01,1235.07,1265.33,1200.34,1234.97,1221.94,1252.88,1209.84,1274.52,1231.17,1258.24,1283.39,1200.93,1191.91,1214.22,1246.9,1264.94,1253.51,1232.23,1261.67,1252.55,1238.84,1277.32,1215.89,1232.01,1224.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
