model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.33,6.0,1332.23,1311.63,1402.7,1293.72,1362.68,1514.04,1364.8,1352.44,1360.5,1370.37,1306.47,1383.29,1330.61,1420.26,1424.72,1370.21,1302.28,1379.23,1355.09,1371.75,1265.12,1352.66,1386.26,1425.6,1371.42,1419.63,1305.67,1318.96,1300.18,1365.07,6.0,1336.56,1404.55,1372.89,1352.91,1374.34,1453.25,1370.03,1394.23,1375.22,1374.53,1370.18,1327.85,1364.87,1382.83,1331.84,1406.54,1378.01,1115.93,1380.76,1472.39,1363.02,1390.42,1291.97,1375.13,1372.67,1365.92,1356.67,1355.66,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.23,7.8,1329.14,1326.23,1318.98,1286.66,1330.47,1415.07,1267.2,1320.43,1318.38,1346.47,1300.83,1354.72,1314.35,1375.2,1334.89,1276.76,1260.59,1359.52,1330.09,1363.08,1274.98,1343.92,1335.18,1350.2,1325.36,1323.38,1293.94,1301.33,1293.47,1347.51,7.8,1347.02,1370.31,1337.51,1326.63,1354.77,1398.48,1397.64,1382.21,1371.73,1344.42,1353.16,1336.1,1352.96,1416.31,1316.91,1389.27,1346.06,1045.52,1354.72,1400.87,1348.99,1414.78,1379.3,1369.54,1344.89,1337.52,1344.0,1328.86,True,7.8,35.526211761,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.7,13.2,1289.28,1265.14,1333.97,1257.02,1300.73,1374.03,1270.69,1310.1,1326.91,1331.7,1276.13,1347.78,1281.91,1329.8,1328.82,1306.39,1232.53,1315.57,1348.71,1359.43,1298.26,1323.43,1311.63,1325.2,1303.95,1284.76,1272.43,1283.24,1263.69,1288.62,13.2,1251.66,1317.36,1288.11,1275.34,1273.74,1328.06,1318.06,1328.18,1303.66,1300.94,1295.34,1288.42,1293.81,1294.59,1229.23,1355.69,1246.53,1077.5,1288.35,1350.28,1286.66,1325.0,1245.04,1307.51,1296.34,1291.99,1297.2,1272.15,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.8,9.07,1297.4,1240.0,1317.75,1249.13,1285.07,1398.02,1221.13,1309.09,1283.82,1311.38,1257.31,1320.87,1271.96,1360.41,1329.91,1266.78,1251.79,1369.28,1311.0,1323.66,1268.95,1302.01,1330.54,1304.03,1305.8,1304.91,1262.89,1263.13,1259.21,1337.48,9.07,1343.45,1369.82,1333.44,1329.5,1343.59,1378.94,1398.08,1388.77,1345.84,1347.1,1344.39,1346.25,1340.4,1459.1,1241.32,1351.41,1332.46,1091.79,1337.48,1364.79,1339.38,1389.62,1262.46,1370.67,1315.91,1341.06,1338.79,1336.72,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.13,9.9,1286.32,1257.46,1316.12,1239.72,1306.44,1397.94,1274.11,1292.69,1295.28,1309.49,1254.65,1312.74,1260.12,1326.13,1307.86,1251.83,1231.59,1290.99,1282.8,1370.69,1256.9,1325.6,1303.69,1316.23,1328.97,1274.76,1250.34,1265.45,1241.84,1304.41,9.9,1285.31,1342.75,1292.65,1294.76,1292.01,1386.08,1401.75,1342.13,1306.75,1307.67,1310.61,1319.5,1302.65,1375.35,1286.9,1316.77,1287.16,,1313.61,1362.27,1300.77,1330.26,1370.39,1310.98,1321.35,1307.94,1307.01,1289.79,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.36,9.0,1264.88,1266.64,1278.14,1231.93,1263.66,1398.1,1232.44,1271.38,1272.26,1282.09,1234.77,1265.27,1261.6,1316.94,1290.39,1225.8,1213.87,1273.81,1298.36,1320.13,1203.4,1239.44,1314.08,1313.0,1277.54,1279.83,1237.47,1258.91,1224.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.31,13.44,1259.71,1256.18,1245.87,1215.99,1254.4,1334.15,1224.45,1273.41,1289.7,1283.6,1233.15,1279.51,1241.5,1303.2,1270.31,1247.89,1216.21,1262.35,1252.08,1298.53,1208.66,1291.57,1257.24,1266.04,1264.58,1229.39,1225.26,1240.36,1229.02,1283.5,13.44,1264.36,1303.14,1282.69,1264.15,1273.26,1332.56,1370.04,1315.88,1292.88,1296.5,1289.09,1288.95,1285.98,1341.66,1213.3,1282.72,1262.84,1010.5,1302.75,1353.34,1278.08,1349.12,1257.93,1301.04,1322.37,1280.98,1282.75,1299.59,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.45,13.44,1248.31,1226.3,1217.56,1209.62,1240.84,1307.33,1170.86,1265.01,1266.56,1277.01,1221.78,1290.38,1225.7,1324.57,1264.14,1216.02,1179.34,1250.57,1249.31,1262.62,1215.79,1198.84,1254.3,1239.7,1248.71,1158.49,1220.83,1228.35,1227.69,1276.46,13.44,1264.55,1297.83,1274.12,1267.09,1259.97,1331.5,1338.91,1298.64,1287.64,1286.81,1282.13,1279.73,1278.07,1353.07,1212.96,1277.16,1261.49,1099.97,1296.19,1276.85,1277.65,1295.7,1267.2,1280.59,1301.04,1279.53,1263.44,1255.95,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.5,4.2,1234.74,1209.68,1251.59,1203.27,1235.52,1311.02,1190.79,1253.56,1235.93,1267.26,1213.3,1288.94,1224.46,1298.42,1275.93,1234.12,1185.76,1270.31,1271.22,1318.98,1194.42,1240.46,1264.36,1301.21,1253.36,1267.65,1221.19,1217.25,1224.85,1324.77,4.2,1311.81,1356.1,1302.69,1315.5,1311.72,1384.76,1377.15,1360.83,1330.19,1314.45,1330.95,1330.5,1323.68,1385.95,1249.92,1358.4,1288.17,1005.54,1309.24,1394.65,1317.54,1347.96,1337.88,1347.05,1382.58,1324.45,1318.32,1337.18,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1217.11,3.0,1228.33,1225.85,1252.24,1203.62,1230.5,1265.78,1201.9,1232.83,1217.58,1251.18,1207.7,1276.29,1228.9,1255.52,1279.6,1197.85,1186.85,1217.49,1244.84,1263.27,1254.18,1228.65,1260.32,1249.65,1235.46,1274.82,1214.3,1228.77,1223.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.18,10.08,1230.02,1201.23,1233.16,1188.75,1221.67,1270.8,1144.88,1236.54,1245.24,1263.62,1211.77,1297.33,1215.46,1306.17,1228.65,1243.81,1173.34,1245.31,1263.99,1254.53,1227.3,1269.28,1232.21,1242.61,1233.61,1208.89,1201.6,1215.23,1193.0,1265.05,10.08,1248.2,1278.83,1255.75,1260.9,1260.88,1341.23,1327.13,1308.91,1266.02,1262.22,1270.92,1257.9,1261.63,1347.85,1193.58,1281.23,1280.7,1054.67,1277.78,1304.7,1261.44,1299.93,1217.49,1281.9,1296.36,1269.19,1252.99,1262.7,True,13.44,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.78,9.0,1240.77,1230.0,1278.73,1206.29,1232.56,1350.54,,1236.61,1251.41,1247.9,1208.37,1253.23,1221.74,1271.77,1250.89,1188.86,1199.98,1222.72,1285.66,1276.7,,1228.95,1260.96,1245.18,1249.93,,1205.22,1223.19,1230.88,1267.95,9.0,1274.72,1285.91,1278.5,1267.29,1289.85,1285.1,1298.14,1288.11,1270.61,1262.3,1270.41,1279.32,1273.38,1350.27,,1313.71,1263.64,,1257.57,1313.79,1268.29,1315.85,,1310.84,1268.66,1272.92,1276.57,1264.03,True,9.0,,
