model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.64,6.0,1331.41,1310.98,1399.27,1292.7,1364.34,1518.96,1365.86,1353.9,1361.78,1370.81,1306.46,1385.33,1330.44,1419.68,1425.45,1366.5,1302.21,1377.43,1351.92,1370.5,1262.43,1355.95,1387.7,1424.79,1373.27,1419.64,1305.1,1318.66,1298.31,1364.43,6.0,1336.91,1402.5,1370.26,1351.81,1372.9,1450.46,1358.39,1393.36,1376.27,1374.28,1369.58,1328.96,1363.98,1384.99,1405.45,1376.26,1379.65,1470.06,1362.47,1384.11,1277.53,1371.94,1372.64,1365.26,1356.53,1354.01,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.48,7.8,1327.59,1321.64,1318.65,1286.03,1332.54,1417.3,1265.6,1322.07,1320.87,1347.88,1300.1,1354.3,1314.69,1374.93,1339.94,1282.47,1261.7,1363.25,1329.72,1365.03,1264.47,1345.07,1339.02,1351.58,1323.81,1314.45,1293.96,1302.54,1294.3,1350.86,7.8,1346.72,1372.88,1340.85,1327.19,1355.73,1402.73,1398.53,1381.6,1377.0,1349.33,1355.91,1339.0,1355.81,1418.38,1390.58,1346.57,1359.92,1408.84,1351.6,1419.6,1371.45,1372.53,1348.68,1338.89,1348.74,1322.5,True,7.8,1327.61,1044.44,15.7799374669994,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.84,13.2,1289.68,1264.93,1333.72,1257.36,1301.21,1373.77,1271.72,1310.18,1326.71,1331.3,1275.88,1346.9,1282.01,1328.07,1331.23,1303.91,1232.56,1318.39,1346.38,1360.27,1294.32,1323.6,1313.08,1324.26,1304.46,1282.06,1272.38,1283.58,1265.15,1287.02,13.2,1251.53,1317.19,1285.7,1273.85,1271.68,1325.2,1318.5,1326.57,1303.06,1299.24,1293.38,1285.17,1292.53,1295.24,1356.76,1249.37,1287.43,1348.05,1285.0,1324.66,1244.34,1309.26,1295.6,1290.66,1296.54,1270.22,True,13.2,1226.76,1087.01,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.16,9.07,1296.86,1238.07,1317.9,1248.3,1285.0,1397.73,1220.83,1308.55,1283.14,1310.7,1256.6,1319.91,1271.05,1360.54,1329.23,1268.69,1250.74,1366.28,1308.32,1324.58,1268.98,1302.52,1329.42,1303.46,1305.12,1302.49,1262.16,1262.28,1258.18,1336.92,9.07,1345.76,1370.65,1331.99,1329.39,1342.59,1379.88,1400.85,1389.29,1345.57,1346.29,1343.95,1347.74,1339.33,1461.33,1348.57,1333.14,1335.13,1364.2,1338.65,1391.65,1264.93,1369.52,1316.55,1340.43,1337.11,1337.58,True,9.07,1241.9,1084.43,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.8,9.9,1286.96,1259.95,1321.37,1239.62,1307.93,1397.9,1274.05,1295.28,1296.86,1309.6,1255.16,1314.98,1260.57,1327.84,1308.95,1248.04,1232.31,1291.35,1279.98,1370.31,1254.89,1331.09,1305.08,1315.84,1331.2,1275.93,1250.62,1266.01,1242.39,1306.28,9.9,1289.94,1343.9,1293.56,1296.94,1293.69,1385.13,1405.13,1344.37,1309.34,1309.29,1312.55,1318.23,1304.7,1380.75,1318.27,1288.97,1314.7,1363.91,1302.55,1334.16,1378.28,1306.34,1322.53,1310.13,1307.52,1294.28,True,9.9,1280.71,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.34,9.0,1264.84,1267.07,1278.45,1231.93,1264.03,1399.43,1233.46,1271.21,1272.19,1281.57,1234.89,1264.63,1261.21,1315.23,1289.84,1232.86,1213.92,1274.19,1295.75,1318.26,1204.64,1239.57,1315.91,1313.96,1277.39,1279.18,1237.72,1258.49,1225.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.48,13.44,1260.06,1257.53,1245.8,1216.16,1255.34,1333.19,1223.98,1273.86,1289.82,1283.72,1233.34,1278.95,1241.81,1302.69,1270.29,1248.15,1216.49,1260.1,1252.42,1297.67,1202.6,1291.41,1257.75,1266.86,1265.26,1226.4,1225.28,1240.29,1230.01,1282.77,13.44,1265.9,1302.62,1281.68,1263.93,1273.0,1329.2,1374.51,1315.15,1292.47,1296.15,1288.29,1288.92,1285.35,1342.24,1283.75,1260.63,1302.25,1350.99,1278.01,1349.52,1260.43,1301.87,1321.75,1280.48,1281.39,1301.47,True,20.16,1209.68,1011.72,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.99,13.44,1248.71,1225.5,1216.54,1210.37,1241.97,1308.8,1173.49,1265.03,1266.88,1277.79,1221.89,1292.82,1226.96,1326.96,1267.24,1217.36,1180.35,1252.66,1251.3,1263.93,1211.82,1198.33,1255.16,1241.55,1248.57,1161.68,1221.39,1229.09,1228.62,1276.5,13.44,1265.26,1298.44,1274.6,1266.82,1257.89,1324.2,1336.53,1298.42,1287.63,1285.66,1282.04,1279.97,1278.43,1350.23,1281.78,1262.96,1296.22,1276.99,1277.73,1293.21,1266.92,1278.18,1299.48,1279.25,1262.7,1255.78,True,16.8,1219.07,1089.14,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.77,4.2,1234.68,1208.42,1251.19,1203.48,1235.9,1311.88,1190.2,1254.02,1236.65,1267.59,1213.34,1289.22,1224.48,1299.92,1276.79,1232.42,1186.31,1270.76,1271.26,1320.0,1193.52,1240.33,1264.21,1301.07,1253.49,1267.82,1221.35,1217.09,1224.32,1324.74,4.2,1312.83,1356.68,1302.31,1315.66,1310.44,1382.16,1378.96,1360.41,1332.04,1313.98,1330.97,1331.92,1323.77,1387.91,1359.34,1290.18,1308.47,1396.92,1317.29,1351.08,1343.39,1344.97,1384.03,1323.9,1317.8,1335.94,True,4.2,1242.6,1006.17,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1216.59,3.0,1228.0,1223.92,1250.09,1203.7,1229.47,1263.52,1199.15,1232.42,1218.12,1250.55,1207.32,1276.01,1228.71,1253.58,1278.86,1195.94,1186.48,1219.59,1246.31,1262.68,1249.89,1224.81,1258.99,1249.01,1234.99,1274.39,1214.26,1227.86,1222.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1213.42,6.0,1232.36,1182.4,1257.62,1191.29,1243.54,1328.79,1208.7,1243.24,1252.37,1257.22,1209.05,1266.81,1214.18,1258.75,1247.17,1185.71,1166.4,1254.86,1264.86,1306.37,1203.84,1276.33,1236.85,1278.11,1244.28,1211.13,1202.97,1219.07,1191.7,1278.79,9.6,1265.69,1297.76,1269.4,1279.67,1276.39,1371.09,1334.62,1310.32,1286.04,1285.62,1284.25,1267.36,1281.35,1348.08,1294.78,1273.71,1290.3,1338.72,1274.07,1313.75,1227.7,1284.16,1326.57,1284.16,1283.56,1291.83,True,9.6,1220.54,994.66,113.7761795005,Replicate
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.38,9.0,1238.66,1228.12,1275.57,1206.05,1230.03,1347.52,,1235.01,1250.52,1246.95,1207.91,1250.66,1220.75,1268.36,1250.27,1188.3,1200.0,1222.8,1283.91,1277.73,,1227.46,1258.26,1243.63,1248.0,,1204.97,1222.59,1231.83,1268.54,9.0,1276.43,1287.52,1279.88,1268.79,1293.42,1282.67,1290.02,1289.45,1270.2,1263.11,1270.62,1279.06,1274.17,1356.89,1317.07,1265.9,1259.16,1317.08,1267.95,1315.74,,1312.67,1271.56,1274.84,1280.27,1267.05,True,9.0,,,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.37,10.08,1229.3,1200.8,1233.59,1187.28,1221.72,1266.13,1146.74,1236.49,1245.63,1263.24,1211.15,1297.53,1214.26,1303.45,1227.15,1241.2,1170.79,1247.53,1260.58,1253.77,1226.78,1269.5,1229.23,1243.17,1232.96,1208.67,1200.56,1214.22,1192.19,1264.22,10.08,1248.78,1277.44,1255.06,1259.78,1261.59,1336.45,1325.9,1307.45,1265.55,1262.26,1269.77,1260.76,1260.55,1350.07,1281.56,1278.88,1274.73,1303.32,1260.76,1304.62,1213.37,1278.54,1297.09,1267.91,1251.08,1261.35,True,13.44,1186.32,1063.58,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.09,,1216.35,1187.95,1277.44,1188.48,1225.67,1273.59,1189.03,1249.03,1261.2,1247.91,1205.63,1256.02,1215.35,1227.56,1262.64,1191.99,1168.85,1248.76,1254.1,1261.53,1240.99,1271.45,1264.93,1261.47,1241.91,1217.05,1199.54,1227.41,1206.39,1257.44,,1251.52,1287.47,1258.4,1251.76,1264.46,1389.17,1310.54,1293.57,1269.6,1241.17,1267.14,1224.24,1259.03,1351.4,1288.95,1261.93,1240.56,1326.65,1256.08,1299.08,1242.65,1285.99,1321.94,1256.14,1258.65,1263.06,False,,1161.97,950.79,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1211.83,12.0,1221.17,1194.86,1225.01,1202.26,1234.18,1265.72,1184.59,1244.93,1219.47,1249.83,1207.36,1287.48,1226.74,1228.13,1247.14,1195.6,1179.03,1167.55,1255.63,1237.74,1191.63,1214.28,1262.88,1244.83,1247.1,1234.27,1205.0,1226.65,1220.37,1266.39,12.0,1246.52,1298.0,1263.95,1253.21,1262.63,1333.39,1290.91,1277.89,1291.59,1255.14,1270.32,1260.89,1268.96,1284.52,1325.62,1213.57,1251.48,1343.86,1262.76,1302.27,1225.73,1266.32,1280.48,1262.24,1263.41,1253.74,True,24.0,1236.3,957.05,,
