model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.26,6.0,1332.38,1310.56,1403.26,1293.34,1363.91,1517.1,1366.76,1352.76,1361.65,1370.13,1306.35,1382.08,1329.99,1420.64,1425.32,1369.57,1302.1,1380.22,1355.96,1370.6,1263.95,1355.03,1384.34,1427.42,1371.36,1420.11,1305.39,1318.31,1299.92,1366.07,6.0,1339.29,1403.29,1371.07,1354.34,1373.39,1450.1,1358.4,1395.75,1376.53,1375.99,1371.11,1332.76,1365.68,1385.27,1404.97,1381.19,1381.53,1470.0,1364.36,1384.13,1274.87,1372.85,1372.15,1367.77,1359.32,1357.03,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.18,7.8,1329.14,1323.68,1317.55,1286.03,1330.47,1416.69,1266.26,1319.76,1319.21,1346.49,1300.66,1353.96,1313.98,1376.29,1336.07,1278.85,1260.47,1357.83,1327.45,1363.08,1277.85,1345.35,1335.08,1349.94,1324.52,1314.47,1293.71,1302.45,1292.61,1347.04,7.8,1346.35,1369.49,1336.9,1326.3,1352.71,1395.84,1398.0,1379.85,1371.61,1344.18,1352.3,1339.62,1351.7,1418.45,1389.93,1351.33,1354.54,1407.98,1348.26,1419.47,1371.43,1366.29,1348.25,1338.03,1345.67,1320.96,True,7.8,1328.11,1042.9,35.7147191595,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.5,13.2,1288.1,1264.38,1333.67,1256.24,1300.75,1374.88,1271.75,1310.09,1327.87,1331.61,1275.8,1345.49,1281.77,1330.74,1329.36,1306.22,1231.61,1315.72,1349.93,1360.74,1296.95,1325.25,1310.79,1325.49,1303.26,1282.11,1271.56,1283.06,1262.94,1287.67,13.2,1251.94,1317.46,1286.89,1274.59,1272.53,1325.1,1318.5,1327.72,1303.63,1299.94,1294.27,1287.24,1293.13,1295.18,1356.93,1247.54,1288.62,1348.8,1286.25,1324.64,1244.41,1308.9,1295.82,1291.09,1297.27,1273.87,True,13.2,1226.0,1086.99,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.84,9.07,1297.77,1239.22,1318.08,1248.98,1285.4,1396.94,1220.84,1309.46,1284.2,1311.6,1257.3,1320.91,1271.97,1360.19,1330.04,1268.18,1251.2,1369.01,1311.3,1323.98,1267.49,1301.42,1330.4,1304.76,1305.79,1302.67,1262.64,1263.16,1259.51,1337.52,9.07,1344.41,1371.28,1331.47,1330.33,1342.26,1379.66,1400.85,1389.11,1345.12,1346.86,1344.45,1349.21,1340.01,1461.23,1348.49,1335.5,1335.48,1364.19,1339.61,1391.56,1265.02,1370.54,1316.58,1341.4,1338.95,1339.21,True,9.07,1242.36,1084.4,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.09,9.9,1286.46,1257.52,1317.94,1239.81,1305.84,1398.23,1274.5,1292.03,1295.3,1309.3,1254.55,1313.25,1260.28,1325.85,1308.2,1249.92,1232.21,1289.25,1282.45,1370.32,1254.96,1326.41,1304.39,1315.62,1328.75,1273.83,1250.17,1265.2,1242.89,1306.3,9.9,1288.95,1343.83,1294.15,1298.23,1293.46,1384.85,1405.1,1344.58,1308.83,1309.37,1312.57,1319.68,1304.68,1379.08,1316.84,1288.68,1314.04,1362.18,1302.88,1334.06,1378.28,1307.83,1322.54,1311.12,1308.22,1293.56,True,9.9,1280.01,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.52,9.0,1265.85,1265.86,1277.55,1232.09,1264.19,1398.59,1233.5,1271.84,1272.76,1282.06,1235.42,1265.84,1261.83,1318.46,1288.25,1225.19,1213.89,1272.45,1297.76,1318.78,1203.12,1239.99,1314.4,1314.21,1277.52,1279.22,1237.83,1259.41,1224.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.69,13.44,1259.95,1256.17,1245.38,1216.66,1254.93,1335.66,1223.98,1273.81,1290.22,1284.19,1233.41,1279.38,1242.13,1303.39,1271.2,1248.44,1216.84,1262.14,1252.98,1299.66,1207.39,1290.96,1257.6,1266.97,1265.34,1226.54,1225.72,1240.86,1229.31,1282.8,13.44,1265.77,1302.9,1280.47,1263.53,1272.44,1329.47,1374.5,1315.47,1293.14,1295.58,1288.1,1288.91,1285.26,1342.16,1284.04,1260.97,1301.71,1351.75,1277.92,1348.16,1260.47,1301.83,1321.75,1279.93,1282.38,1299.91,True,20.16,1209.94,1011.7,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1228.26,13.44,1249.19,1227.48,1219.47,1210.92,1240.9,1309.03,1173.48,1265.54,1266.62,1277.21,1222.57,1290.88,1226.67,1325.38,1264.84,1214.7,1181.08,1251.53,1249.22,1261.96,1215.44,1196.24,1256.28,1239.89,1249.32,1161.84,1221.92,1229.32,1229.04,1276.51,13.44,1265.5,1298.3,1274.77,1267.53,1260.3,1324.1,1336.53,1297.96,1286.32,1285.64,1282.28,1278.51,1278.64,1350.15,1281.72,1263.05,1297.93,1277.0,1277.46,1293.16,1267.03,1279.08,1299.53,1279.92,1263.36,1255.53,True,16.8,1219.25,1089.14,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.01,4.2,1234.41,1209.01,1250.88,1202.61,1234.8,1311.01,1190.19,1252.68,1235.45,1266.89,1212.8,1288.8,1224.08,1299.12,1275.5,1234.13,1185.54,1269.5,1270.68,1318.65,1193.4,1239.37,1263.33,1300.54,1252.63,1267.97,1220.66,1216.76,1224.25,1324.66,4.2,1311.78,1356.02,1301.41,1315.57,1311.11,1382.03,1378.97,1359.79,1331.7,1313.73,1330.88,1329.5,1323.33,1387.59,1359.28,1287.47,1309.13,1396.92,1317.29,1350.96,1343.42,1344.56,1384.05,1324.14,1317.92,1336.56,True,4.2,1242.81,1006.16,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1216.44,3.0,1227.24,1225.0,1248.56,1203.13,1229.32,1265.37,1199.15,1232.24,1216.54,1250.24,1207.2,1274.95,1228.08,1254.88,1278.21,1195.99,1186.06,1217.54,1244.78,1262.55,1251.1,1224.55,1257.59,1249.1,1234.34,1274.47,1213.98,1227.74,1221.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
