model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.32,6.0,1330.75,1309.54,1401.49,1293.42,1364.72,1519.65,1365.9,1352.77,1359.88,1369.89,1305.92,1388.11,1331.72,1418.21,1426.73,1366.72,1306.47,1377.44,1347.03,1369.57,1262.25,1354.87,1387.83,1422.57,1375.1,1416.48,1305.08,1319.37,1299.57,1366.18,6.0,1337.64,1401.72,1370.05,1351.96,1374.4,1450.12,1358.38,1396.1,1377.8,1375.95,1371.7,1325.67,1364.69,1383.79,1407.9,1377.25,1383.9,1470.07,1366.72,1380.61,1271.39,1372.1,1371.74,1366.35,1355.78,1359.3,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1304.94,7.8,1328.83,1331.73,1319.5,1290.43,1336.3,1418.01,1266.17,1321.8,1322.6,1348.13,1301.65,1359.36,1318.01,1375.99,1344.2,1282.77,1265.09,1363.26,1331.52,1359.46,1264.29,1345.01,1335.09,1351.62,1325.1,1314.2,1295.44,1306.04,1296.54,1351.8,7.8,1344.17,1372.9,1336.94,1325.52,1359.68,1403.12,1398.53,1384.17,1379.65,1352.45,1357.02,1337.74,1356.3,1414.73,1388.2,1341.66,1363.57,1407.69,1353.74,1420.62,1365.28,1372.41,1349.19,1337.59,1348.87,1318.92,True,7.8,1332.4,1044.4,15.7223682809998,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1284.1,13.2,1290.38,1263.46,1339.0,1258.5,1301.85,1373.71,1272.23,1310.66,1326.07,1331.59,1276.51,1350.92,1283.23,1326.5,1330.67,1304.03,1232.73,1318.41,1344.23,1358.49,1294.11,1323.56,1313.49,1325.64,1306.53,1281.85,1273.1,1285.12,1262.72,1289.23,13.2,1252.68,1318.16,1287.52,1274.94,1276.26,1325.18,1318.51,1328.96,1305.71,1301.88,1295.86,1283.44,1294.97,1294.19,1361.8,1248.0,1290.88,1348.07,1288.06,1322.14,1247.23,1309.19,1300.04,1291.32,1296.79,1269.05,True,13.2,1232.68,1095.32,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1265.26,9.07,1295.33,1237.62,1320.52,1247.65,1284.76,1398.39,1221.32,1306.42,1282.81,1309.54,1256.1,1318.35,1269.54,1358.9,1326.92,1268.83,1251.15,1366.42,1304.56,1324.34,1268.79,1302.34,1328.54,1304.62,1304.83,1302.28,1261.06,1260.74,1256.54,1336.93,9.07,1344.94,1369.3,1330.33,1328.21,1342.61,1379.87,1400.84,1388.56,1345.06,1348.21,1343.86,1347.36,1339.45,1459.21,1344.62,1330.8,1336.98,1364.3,1340.81,1387.26,1265.9,1369.12,1314.58,1340.14,1335.05,1336.53,True,9.07,1246.14,1086.51,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1262.06,9.9,1287.04,1257.83,1318.89,1240.07,1307.33,1398.59,1274.53,1294.66,1295.96,1310.05,1255.45,1315.76,1259.75,1331.32,1307.66,1248.18,1232.88,1292.4,1280.99,1376.75,1254.68,1331.05,1305.23,1316.04,1330.65,1275.77,1251.29,1265.19,1240.38,1310.26,9.9,1294.35,1343.0,1293.32,1300.64,1297.06,1387.57,1405.13,1344.21,1310.45,1314.67,1316.22,1324.01,1308.52,1384.74,1321.72,1288.82,1320.15,1363.91,1307.37,1334.03,,1308.54,1328.3,1313.9,1309.09,1295.37,True,9.9,,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.09,9.0,1264.51,1269.17,1275.99,1233.1,1262.24,1400.8,1236.89,1269.45,1269.53,1280.47,1235.54,1264.97,1261.94,1314.57,1285.41,1233.55,1214.87,1274.2,1293.66,1312.99,1204.44,1239.01,1314.49,1310.71,1276.39,1278.99,1237.93,1259.25,1226.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.8,13.44,1260.69,1257.82,1243.22,1216.19,1255.95,1333.84,1224.47,1274.31,1291.19,1284.15,1233.79,1277.52,1241.96,1301.89,1270.23,1248.31,1217.05,1260.13,1249.96,1297.9,1202.42,1291.39,1257.95,1266.34,1265.8,1226.21,1224.89,1240.69,1229.99,1283.51,13.44,1265.71,1301.94,1281.24,1264.03,1273.15,1329.2,1374.5,1315.97,1294.3,1298.39,1289.22,1289.1,1286.46,1341.53,1281.53,1260.98,1303.19,1351.01,1280.37,1347.43,1263.85,1301.54,1321.74,1280.36,1280.36,1300.96,True,20.16,1210.21,1013.37,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.38,13.44,1247.88,1225.82,1215.76,1209.58,1240.73,1309.46,1174.02,1263.42,1267.47,1276.76,1221.57,1292.3,1226.68,1326.03,1265.3,1217.49,1179.6,1252.56,1250.64,1265.59,1211.68,1198.33,1252.98,1239.1,1246.23,1161.52,1220.3,1228.16,1228.88,1277.96,13.44,1263.96,1298.1,1273.22,1268.54,1257.27,1324.2,1336.52,1300.2,1290.1,1290.15,1283.4,1286.78,1279.94,1351.95,1284.6,1258.23,1301.22,1277.03,1280.97,1292.62,1263.18,1278.16,1297.9,1280.46,1261.4,1257.09,True,16.8,1216.38,1089.98,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.66,4.2,1235.24,1209.2,1248.89,1203.16,1236.5,1313.4,1190.71,1254.24,1238.57,1267.01,1213.24,1287.38,1224.58,1299.3,1277.14,1232.55,1187.1,1270.77,1271.67,1321.95,1193.33,1240.3,1263.47,1302.94,1253.29,1270.09,1220.51,1216.46,1225.01,1325.91,4.2,1311.82,1355.2,1301.84,1315.88,1313.14,1381.47,1378.48,1360.74,1334.87,1316.84,1332.34,1333.29,1324.7,1387.33,1358.66,1289.02,1312.04,1398.23,1319.68,1349.11,1340.48,1346.62,1384.82,1324.13,1317.17,1335.93,True,4.2,1243.83,1006.37,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1215.12,3.0,1226.31,1223.87,1245.99,1202.17,1227.72,1263.61,1197.11,1230.83,1217.1,1248.79,1206.62,1273.55,1225.57,1252.06,1273.12,1196.44,1185.04,1219.59,1242.68,1265.45,1249.7,1224.84,1258.59,1247.08,1232.66,1275.73,1212.7,1225.53,1219.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
