model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_i2v,price_per_min_i2v,audio,price_per_min_audio,gen_time_s,gen_time_host
Wan 3.0,wan-3-0,Alibaba,,,True,False,1332.55,12.0,1358.16,12.0,True,12.0,,
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1323.31,6.0,1363.04,6.0,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1301.98,7.8,1346.92,7.8,True,7.8,41.7118412809998,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1281.97,13.2,1287.64,13.2,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1267.13,9.07,1337.77,9.07,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1260.99,9.9,1304.59,9.9,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1243.41,9.0,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1237.96,13.44,1282.27,13.44,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.35,13.44,1277.04,13.44,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.63,4.2,1322.46,4.2,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1219.13,3.0,,,False,,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.99,10.08,1267.42,10.08,True,13.44,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1213.26,12.0,1265.8,12.0,True,24.0,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1212.82,9.0,1268.6,9.0,True,9.0,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1212.72,7.8,1209.74,7.8,True,7.8,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1212.14,10.08,1263.49,10.08,True,15.12,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1211.8,,1257.08,,False,,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.35,12.0,1222.23,12.0,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1211.27,6.0,1279.21,9.6,True,9.6,116.842384889,Replicate
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1211.07,30.0,1220.7,30.0,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.82,9.0,1274.52,9.0,True,,,
