model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.07,6.0,1332.18,1310.9,1400.71,1293.38,1361.5,1513.51,1364.8,1351.78,1360.41,1369.91,1306.64,1383.73,1330.17,1420.1,1423.35,1369.88,1302.29,1379.21,1351.91,1370.23,1265.07,1352.65,1385.25,1423.77,1370.42,1420.82,1305.3,1318.16,1299.32,1364.87,6.0,1336.66,1403.83,1372.91,1352.72,1374.32,1452.84,1370.03,1394.21,1375.27,1374.53,1369.98,1327.89,1364.65,1382.9,1331.84,1406.34,1377.38,1114.23,1380.7,1472.39,1362.83,1390.44,1291.97,1375.05,1372.39,1365.65,1356.46,1355.7,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.28,7.8,1329.14,1326.19,1318.9,1286.72,1330.4,1415.08,1267.2,1320.43,1318.36,1346.54,1300.91,1355.16,1314.35,1375.2,1334.85,1276.72,1260.62,1359.5,1329.94,1363.24,1274.93,1343.9,1335.16,1350.08,1325.31,1323.45,1293.99,1301.3,1293.46,1347.13,7.8,1347.08,1369.24,1337.55,1326.42,1353.77,1398.46,1397.64,1381.79,1371.05,1344.41,1352.76,1336.17,1352.49,1416.37,1316.91,1389.26,1345.21,1052.75,1354.63,1400.9,1348.52,1414.8,1379.3,1369.56,1344.86,1337.31,1343.38,1328.93,True,7.8,35.0289010674992,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.73,13.2,1289.28,1265.13,1333.93,1257.03,1300.72,1374.04,1270.69,1310.1,1326.9,1331.78,1276.18,1348.21,1281.92,1329.81,1328.81,1306.38,1232.42,1315.25,1348.65,1359.62,1298.24,1323.42,1311.51,1325.15,1303.92,1284.82,1272.45,1283.24,1263.7,1288.88,13.2,1251.87,1316.65,1288.13,1275.22,1273.74,1328.06,1318.06,1328.84,1304.89,1301.59,1295.6,1288.44,1294.08,1294.63,1229.23,1355.71,1245.68,1070.48,1289.99,1350.29,1287.1,1325.03,1245.04,1307.51,1296.38,1291.86,1297.51,1272.16,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.85,9.07,1297.4,1240.0,1317.73,1249.34,1285.06,1398.03,1221.13,1308.91,1283.82,1311.35,1257.46,1321.33,1271.97,1360.41,1329.53,1266.08,1252.0,1369.27,1310.97,1323.86,1269.47,1302.01,1330.54,1304.01,1305.49,1304.97,1262.94,1262.98,1259.44,1337.28,9.07,1343.49,1369.11,1333.46,1329.28,1343.59,1378.94,1398.08,1388.77,1345.82,1347.1,1344.18,1346.27,1340.18,1459.15,1241.32,1351.43,1331.62,1093.02,1337.44,1364.8,1339.15,1389.65,1262.46,1370.68,1315.94,1340.84,1338.5,1336.74,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.07,9.9,1285.93,1256.68,1316.07,1239.88,1305.74,1397.96,1274.11,1292.55,1294.62,1309.49,1254.58,1313.66,1260.02,1325.69,1307.85,1251.08,1231.6,1290.98,1281.9,1371.96,1256.16,1325.59,1303.67,1314.85,1328.68,1274.84,1250.47,1265.16,1241.61,1304.33,9.9,1285.86,1341.78,1293.25,1294.81,1292.0,1386.08,1401.75,1342.44,1306.65,1307.86,1310.53,1320.61,1302.36,1375.41,1286.9,1316.29,1286.32,1104.06,1313.35,1362.28,1300.66,1330.28,1370.39,1311.56,1321.41,1307.95,1306.85,1291.46,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.4,9.0,1265.02,1266.62,1278.09,1232.1,1263.49,1398.19,1232.44,1271.49,1272.24,1282.11,1234.83,1265.7,1261.79,1317.41,1290.37,1224.83,1214.04,1273.8,1298.28,1319.44,1203.38,1238.19,1314.22,1312.94,1277.52,1279.9,1237.52,1259.13,1224.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.37,13.44,1259.71,1256.17,1245.85,1216.06,1254.39,1334.16,1224.45,1273.42,1289.7,1283.69,1233.23,1279.95,1241.51,1303.2,1270.3,1247.88,1216.22,1262.33,1252.04,1298.72,1208.64,1291.57,1257.23,1266.01,1264.56,1229.46,1225.32,1240.36,1229.04,1283.38,13.44,1264.39,1302.44,1282.71,1264.09,1273.26,1332.56,1370.04,1315.87,1293.0,1296.59,1288.96,1288.97,1285.84,1341.71,1213.3,1282.74,1262.0,1003.82,1302.85,1353.82,1277.85,1349.14,1257.93,1301.05,1322.4,1280.87,1282.62,1299.62,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.58,13.44,1248.53,1226.63,1217.54,1209.69,1241.11,1307.34,1170.86,1265.02,1266.9,1277.23,1221.95,1290.81,1225.71,1324.58,1264.14,1216.62,1179.36,1250.56,1250.0,1262.82,1215.78,1198.85,1254.3,1240.48,1248.7,1158.54,1220.89,1228.35,1227.71,1276.27,13.44,1264.59,1297.13,1274.13,1266.87,1259.97,1331.5,1338.91,1298.65,1287.65,1286.83,1281.93,1279.75,1277.86,1353.11,1212.96,1277.18,1260.63,1098.09,1296.19,1276.86,1277.43,1295.72,1267.2,1280.6,1301.07,1279.31,1263.17,1255.96,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.46,4.2,1234.64,1209.67,1251.56,1203.23,1235.41,1311.03,1190.79,1253.57,1235.93,1267.26,1213.26,1289.36,1224.38,1298.43,1275.91,1234.13,1185.77,1270.3,1271.18,1319.17,1194.41,1240.46,1264.36,1300.92,1253.34,1267.71,1221.17,1217.04,1224.6,1324.6,4.2,1311.85,1355.39,1302.71,1315.32,1311.72,1384.76,1377.15,1360.82,1330.22,1314.49,1330.77,1330.52,1323.49,1385.99,1249.92,1358.42,1287.33,1003.94,1309.27,1395.03,1317.31,1347.98,1337.88,1347.05,1382.6,1324.27,1318.08,1337.2,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1217.11,3.0,1228.19,1225.84,1252.22,1203.57,1230.38,1265.79,1201.9,1232.84,1217.58,1251.18,1207.78,1275.78,1228.83,1255.52,1279.28,1197.84,1186.59,1217.48,1244.81,1263.46,1254.17,1228.65,1259.81,1249.62,1235.17,1274.87,1214.27,1228.67,1223.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
