model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1323.9,6.0,1335.13,1311.15,1402.68,1296.73,1362.98,1512.74,1364.98,1353.14,1360.83,1370.25,1308.47,1382.22,1332.39,1420.32,1422.42,1362.74,1303.57,1381.2,1356.59,1374.52,1269.46,1352.42,1385.11,1423.68,1370.47,1420.32,1308.28,1319.97,1301.05,1365.07,6.0,1336.16,1404.74,1372.71,1354.27,1373.8,1453.65,1365.78,1393.87,1375.07,1374.78,1370.02,1330.2,1365.18,1384.41,1334.26,1407.67,1379.66,1111.44,1380.28,1473.85,1363.33,1391.62,1292.55,1375.56,1374.3,1366.69,1357.03,1355.4,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1300.91,7.8,1326.24,1323.3,1317.15,1286.33,1325.36,1417.75,1265.3,1315.4,1315.91,1343.51,1297.84,1358.7,1313.64,1377.1,1335.84,1264.97,1259.27,1351.53,1332.74,1359.25,1272.6,1341.22,1332.68,1344.99,1321.43,1316.52,1291.75,1299.97,1290.92,1347.2,7.8,1346.99,1369.76,1337.81,1326.75,1352.94,1398.17,1397.7,1380.94,1370.51,1343.73,1352.85,1335.81,1352.81,1415.86,1316.19,1388.2,1347.39,1051.35,1354.5,1399.91,1348.78,1415.13,1380.85,1369.39,1344.33,1337.74,1343.44,1326.76,True,7.8,31.4010947865,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.15,13.2,1288.7,1262.48,1331.26,1257.51,1299.33,1371.72,1270.36,1310.72,1322.48,1329.72,1276.0,1349.78,1281.99,1327.59,1325.8,1309.09,1233.11,1320.37,1346.36,1356.64,1300.11,1319.92,1313.11,1325.16,1303.8,1285.2,1272.93,1282.88,1264.56,1289.55,13.2,1252.07,1318.19,1288.73,1276.02,1274.43,1328.89,1317.14,1328.68,1305.3,1301.83,1296.32,1287.77,1295.0,1292.48,1228.65,1356.53,1247.78,1066.31,1290.31,1350.84,1288.0,1327.07,1244.4,1307.29,1295.83,1292.63,1298.37,1272.71,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.91,9.07,1296.87,1238.84,1318.29,1249.06,1285.24,1398.24,1222.25,1308.53,1285.14,1312.07,1257.78,1320.98,1271.6,1359.39,1328.16,1265.04,1250.45,1368.35,1312.9,1322.41,1271.07,1302.85,1329.78,1304.19,1305.61,1304.41,1262.35,1262.88,1258.74,1337.44,9.07,1344.25,1369.93,1332.95,1329.52,1343.02,1377.06,1397.88,1388.22,1344.93,1345.9,1344.32,1345.55,1340.34,1460.89,1240.66,1351.48,1334.2,1091.49,1335.89,1362.2,1339.58,1389.07,1262.81,1371.04,1315.37,1341.41,1338.32,1335.56,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.55,9.9,1285.93,1256.97,1315.06,1240.58,1305.4,1396.82,1270.34,1292.82,1294.61,1310.61,1255.05,1315.13,1260.76,1328.75,1308.75,1254.37,1232.05,1295.7,1284.94,1371.17,1251.3,1326.68,1304.26,1317.06,1328.8,1275.47,1251.27,1266.07,1240.89,1305.03,9.9,1286.26,1343.84,1293.75,1295.47,1292.46,1387.09,1403.43,1343.33,1307.54,1307.74,1311.52,1319.15,1303.31,1375.02,1283.34,1318.47,1289.89,1102.69,1314.73,1365.17,1301.31,1332.49,1375.18,1312.12,1322.56,1308.64,1307.27,1290.78,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.91,9.0,1265.39,1265.94,1278.11,1232.58,1264.11,1396.13,1235.99,1271.51,1272.77,1282.96,1235.67,1269.65,1262.51,1317.04,1289.36,1225.46,1215.68,1277.27,1296.49,1318.12,1215.12,1240.44,1312.5,1311.33,1277.87,1279.09,1238.18,1259.76,1222.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.32,13.44,1259.46,1255.28,1244.18,1216.68,1254.84,1332.84,1221.16,1272.44,1287.72,1283.96,1233.3,1280.76,1241.89,1304.75,1269.6,1248.28,1214.53,1259.03,1252.0,1298.66,1201.87,1290.98,1257.98,1270.07,1264.62,1229.19,1225.6,1239.93,1228.05,1283.66,13.44,1264.06,1303.14,1282.85,1264.82,1273.43,1332.58,1370.09,1315.64,1292.53,1296.14,1289.31,1289.21,1286.34,1341.77,1212.65,1282.76,1263.85,1003.32,1302.44,1353.67,1278.27,1348.22,1256.93,1300.96,1322.48,1281.58,1283.1,1299.67,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.88,13.44,1249.46,1225.69,1214.13,1209.49,1240.15,1306.9,1164.88,1265.99,1267.31,1276.59,1222.2,1287.72,1226.4,1325.8,1264.15,1213.81,1180.65,1249.14,1248.88,1264.15,1220.14,1198.27,1253.17,1240.31,1249.01,1163.91,1220.73,1228.89,1226.23,1276.65,13.44,1264.6,1298.43,1273.75,1267.75,1260.23,1331.53,1339.06,1298.32,1287.81,1286.64,1282.34,1279.69,1278.43,1352.74,1212.35,1275.44,1263.11,1096.62,1296.16,1276.74,1277.94,1295.83,1267.47,1280.34,1302.17,1279.94,1263.97,1256.15,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.28,4.2,1234.48,1210.34,1249.68,1203.18,1235.36,1309.84,1188.91,1253.44,1234.76,1266.63,1213.24,1290.08,1224.35,1296.21,1274.78,1232.9,1185.92,1270.42,1269.16,1318.7,1194.46,1241.46,1262.38,1298.57,1252.65,1264.39,1220.68,1216.71,1224.45,1324.45,4.2,1311.83,1356.42,1302.29,1315.73,1311.45,1383.75,1376.39,1360.76,1329.5,1313.82,1330.65,1330.78,1323.6,1385.72,1249.36,1357.53,1289.38,1002.57,1307.75,1392.73,1317.82,1346.66,1338.16,1346.88,1382.81,1324.79,1318.54,1337.04,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1219.49,3.0,1232.62,1229.59,1255.21,1206.23,1235.31,1265.02,1201.32,1235.64,1221.03,1253.1,1209.98,1274.17,1231.6,1258.22,1282.88,1200.95,1191.51,1214.05,1247.07,1264.25,1253.78,1230.01,1261.66,1253.4,1239.33,1282.65,1216.22,1232.09,1225.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
