model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.44,6.0,1331.06,1309.93,1401.29,1293.36,1364.95,1519.59,1365.88,1352.7,1360.27,1370.08,1306.12,1388.11,1331.54,1418.29,1426.33,1367.72,1306.54,1377.42,1347.22,1369.65,1263.75,1354.87,1387.81,1423.08,1375.23,1416.54,1305.04,1319.39,1299.54,1366.05,6.0,1337.28,1401.53,1369.43,1351.76,1373.78,1449.0,1357.59,1396.08,1377.32,1375.35,1371.57,1325.66,1364.53,1383.76,1407.9,1378.17,1383.51,1470.03,1366.49,1380.57,1270.99,1372.06,1371.99,1366.2,1355.76,1359.29,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1304.95,7.8,1328.75,1331.85,1319.51,1290.37,1336.26,1417.97,1266.13,1321.76,1322.62,1348.15,1301.68,1359.36,1318.06,1376.11,1344.15,1282.78,1265.09,1363.27,1331.67,1359.63,1264.32,1345.04,1335.06,1351.44,1325.05,1314.26,1295.4,1306.08,1296.54,1352.09,7.8,1344.16,1372.95,1336.94,1325.98,1359.75,1403.56,1398.42,1384.82,1379.66,1352.57,1357.32,1337.94,1356.62,1414.93,1388.2,1342.59,1363.79,1407.65,1353.84,1420.59,1364.88,1372.38,1351.03,1338.04,1348.86,1318.91,True,7.8,1332.4,1044.4,15.686671789,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1284.05,13.2,1290.39,1263.45,1339.01,1258.52,1301.77,1373.69,1272.22,1310.68,1325.91,1331.41,1276.51,1350.91,1283.24,1326.55,1330.33,1304.05,1232.72,1318.4,1344.0,1358.55,1292.98,1322.83,1313.75,1325.45,1306.39,1281.86,1273.11,1284.9,1262.56,1289.37,13.2,1252.67,1318.15,1287.37,1275.27,1276.25,1325.16,1318.47,1329.43,1305.57,1301.8,1296.01,1283.44,1295.18,1294.18,1361.41,1248.56,1290.69,1348.03,1287.99,1322.13,1247.14,1309.17,1301.95,1291.64,1296.79,1269.05,True,13.2,1232.68,1095.32,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1265.28,9.07,1295.38,1238.01,1320.54,1247.69,1284.96,1397.8,1221.3,1306.36,1282.81,1309.7,1256.21,1318.35,1269.52,1359.16,1326.6,1268.84,1251.07,1366.42,1304.67,1324.35,1268.78,1302.31,1328.29,1304.93,1305.06,1302.28,1261.12,1260.69,1256.71,1337.11,9.07,1344.92,1369.25,1330.33,1328.5,1342.53,1379.83,1400.76,1389.1,1345.06,1348.18,1344.05,1347.36,1339.64,1459.03,1344.62,1331.71,1336.91,1364.28,1340.78,1387.24,1265.74,1369.1,1316.47,1340.42,1335.04,1336.53,True,9.07,1246.14,1086.51,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.97,9.9,1286.25,1258.18,1318.24,1240.15,1307.53,1398.56,1274.54,1294.76,1295.17,1309.71,1255.3,1315.76,1259.78,1331.39,1307.99,1247.47,1233.39,1292.4,1281.06,1378.14,1254.68,1332.46,1305.21,1316.64,1330.96,1277.08,1251.4,1265.42,1240.59,1310.41,9.9,1294.35,1342.83,1293.32,1300.97,1297.04,1387.53,1405.05,1344.5,1310.54,1314.6,1316.36,1324.0,1308.67,1384.71,1321.72,1289.73,1319.73,1363.88,1307.3,1334.01,,1308.51,1330.18,1313.99,1309.0,1294.52,True,9.9,,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.21,9.0,1264.55,1269.0,1276.36,1233.36,1262.3,1400.77,1236.88,1269.47,1269.59,1280.43,1235.69,1264.97,1262.13,1314.63,1285.38,1233.56,1214.86,1274.21,1293.77,1313.04,1204.44,1238.99,1314.46,1310.54,1276.43,1279.01,1238.11,1259.19,1227.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.69,13.44,1260.6,1257.81,1243.22,1216.05,1255.92,1333.8,1224.45,1274.34,1290.99,1284.12,1233.73,1277.52,1241.82,1301.95,1269.34,1248.31,1216.81,1260.13,1250.07,1297.96,1202.42,1291.09,1257.79,1266.35,1265.84,1226.23,1224.84,1240.37,1229.86,1283.69,13.44,1265.75,1301.97,1281.23,1264.29,1273.05,1329.38,1374.65,1316.52,1294.27,1298.37,1289.41,1289.09,1286.66,1341.63,1281.21,1261.89,1303.15,1350.98,1280.35,1347.41,1263.6,1301.52,1323.62,1280.62,1280.31,1300.96,True,20.16,1210.21,1013.37,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.41,13.44,1247.82,1225.69,1215.77,1209.51,1240.9,1309.43,1174.0,1263.45,1267.71,1276.84,1221.64,1292.08,1226.67,1326.11,1265.07,1217.49,1179.48,1252.55,1250.74,1265.65,1212.89,1198.3,1252.96,1239.11,1246.15,1161.52,1220.26,1228.18,1228.75,1278.16,13.44,1263.95,1298.09,1273.21,1268.86,1257.26,1324.16,1336.46,1300.78,1290.1,1290.14,1283.61,1286.77,1280.16,1351.93,1284.6,1259.14,1301.21,1277.01,1280.96,1292.61,1262.99,1278.14,1299.8,1280.77,1261.39,1257.08,True,16.8,1216.38,1089.98,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.6,4.2,1235.21,1209.18,1248.9,1203.0,1236.37,1313.58,1190.7,1254.26,1238.68,1266.89,1213.21,1286.87,1224.33,1299.49,1277.05,1232.55,1187.31,1270.78,1271.24,1322.0,1193.32,1240.28,1263.16,1302.32,1253.08,1270.12,1220.39,1216.29,1224.72,1326.04,4.2,1311.8,1355.19,1301.83,1316.09,1313.12,1381.26,1378.42,1361.22,1334.87,1316.84,1332.47,1333.29,1324.84,1387.31,1358.66,1289.92,1311.89,1398.21,1319.58,1349.1,1340.33,1346.24,1386.7,1324.34,1317.02,1335.93,True,4.2,1243.83,1006.37,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1214.85,3.0,1226.13,1223.41,1245.31,1201.61,1227.69,1263.59,1197.1,1230.81,1216.64,1248.67,1206.45,1273.55,1225.22,1252.12,1272.37,1196.45,1184.6,1218.47,1242.28,1264.79,1249.68,1224.82,1257.77,1246.63,1232.49,1275.75,1212.35,1225.42,1218.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
