model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.32,6.0,1330.88,1309.12,1401.49,1293.48,1364.73,1518.97,1365.38,1352.78,1359.85,1369.97,1305.98,1388.52,1331.8,1418.22,1426.37,1366.56,1306.08,1377.44,1346.98,1369.6,1262.3,1354.82,1387.33,1423.0,1375.26,1416.98,1305.09,1319.4,1299.33,1366.06,6.0,1337.41,1401.73,1370.07,1351.66,1374.61,1450.49,1358.38,1396.17,1377.88,1375.98,1371.58,1325.67,1364.56,1383.78,1407.85,1377.26,1383.94,1470.06,1366.58,1380.59,1271.39,1372.09,1371.72,1366.06,1355.94,1358.56,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1304.94,7.8,1328.94,1332.08,1319.47,1290.48,1336.29,1417.32,1265.61,1321.87,1322.43,1348.16,1301.62,1359.88,1318.08,1376.01,1344.31,1282.55,1265.12,1363.24,1331.47,1359.5,1264.34,1344.97,1335.19,1351.69,1325.29,1314.32,1295.48,1306.12,1296.68,1351.67,7.8,1343.78,1372.84,1337.04,1325.24,1359.79,1402.81,1398.54,1384.13,1379.85,1352.57,1356.88,1337.72,1356.15,1414.74,1388.14,1341.67,1363.86,1408.85,1353.5,1420.62,1365.28,1372.41,1349.16,1337.33,1349.01,1318.18,True,7.8,1332.4,1044.4,15.8064862355,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.88,13.2,1289.95,1263.23,1339.0,1258.25,1301.43,1373.08,1271.73,1310.52,1325.82,1331.48,1276.23,1350.94,1282.94,1326.02,1330.62,1303.96,1232.39,1318.39,1344.22,1357.97,1294.2,1323.53,1313.48,1325.06,1306.18,1281.95,1272.88,1284.77,1262.75,1288.83,13.2,1252.06,1317.99,1287.35,1274.49,1275.73,1325.19,1318.5,1328.61,1305.14,1301.64,1295.44,1283.44,1294.5,1294.2,1360.96,1247.99,1290.64,1348.05,1287.59,1322.13,1247.23,1309.18,1300.02,1290.89,1296.43,1268.3,True,13.2,1232.68,1095.32,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1265.36,9.07,1295.49,1237.93,1320.51,1247.69,1284.89,1397.75,1220.83,1306.57,1282.85,1309.64,1256.12,1318.38,1269.69,1359.09,1327.5,1268.75,1251.16,1366.41,1305.04,1324.58,1268.85,1302.3,1328.93,1304.87,1305.03,1302.42,1261.18,1260.86,1256.72,1337.0,9.07,1345.09,1369.45,1330.79,1328.03,1342.8,1379.88,1400.84,1389.34,1345.52,1348.34,1343.94,1347.37,1339.51,1460.33,1345.15,1331.62,1337.4,1364.29,1340.89,1387.25,1265.9,1369.34,1314.54,1339.97,1335.2,1336.28,True,9.07,1246.14,1086.51,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.75,9.9,1286.99,1257.37,1318.88,1239.53,1307.1,1397.9,1274.04,1294.67,1295.94,1309.79,1255.27,1315.47,1259.71,1331.33,1306.5,1248.08,1232.39,1291.36,1280.31,1376.78,1254.77,1331.02,1303.84,1315.74,1330.57,1275.86,1250.87,1265.21,1240.4,1309.77,9.9,1293.24,1343.09,1293.33,1300.12,1297.08,1387.57,1405.12,1343.69,1310.04,1314.31,1315.7,1323.25,1308.11,1383.94,1321.68,1288.81,1319.74,1363.92,1306.82,1334.02,,1307.91,1328.27,1313.24,1308.98,1294.62,True,9.9,,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.02,9.0,1264.58,1269.21,1274.55,1233.04,1262.21,1399.43,1233.45,1269.46,1269.37,1280.27,1235.57,1264.83,1261.96,1315.13,1284.96,1232.94,1214.61,1274.2,1293.65,1313.59,1204.52,1238.98,1313.92,1310.61,1276.41,1279.08,1237.89,1259.21,1226.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.97,13.44,1260.98,1258.05,1243.22,1216.35,1255.96,1333.2,1223.98,1274.38,1291.17,1284.35,1233.98,1277.82,1242.31,1301.9,1270.18,1248.24,1216.92,1260.13,1249.97,1298.01,1202.49,1291.35,1257.94,1266.4,1265.83,1226.35,1225.08,1240.98,1230.32,1283.69,13.44,1265.32,1302.71,1281.26,1264.34,1273.43,1329.2,1374.5,1316.17,1294.32,1299.0,1289.41,1289.1,1286.61,1341.54,1281.5,1260.97,1304.04,1350.99,1280.58,1347.42,1263.85,1301.55,1321.71,1280.68,1280.86,1300.7,True,20.16,1210.21,1013.37,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.37,13.44,1247.91,1225.87,1215.76,1209.54,1240.74,1308.82,1173.52,1263.43,1267.44,1276.76,1221.55,1292.32,1226.7,1326.04,1265.25,1217.41,1179.47,1252.56,1250.64,1265.61,1211.74,1198.29,1252.99,1239.16,1246.25,1161.62,1220.28,1228.19,1228.91,1277.6,13.44,1263.57,1297.83,1273.24,1267.93,1256.92,1324.21,1336.53,1299.88,1289.73,1289.86,1283.03,1286.78,1279.49,1351.97,1283.94,1258.23,1300.67,1276.99,1280.54,1292.62,1263.18,1278.16,1297.85,1279.87,1261.13,1255.69,True,16.8,1216.38,1089.98,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.64,4.2,1235.27,1209.24,1248.89,1203.12,1236.52,1312.76,1190.21,1254.25,1238.55,1267.01,1213.23,1287.4,1224.6,1299.31,1277.1,1232.49,1186.97,1270.78,1271.66,1321.97,1193.39,1240.27,1263.48,1303.01,1253.31,1270.2,1220.48,1216.48,1225.04,1325.93,4.2,1311.6,1356.42,1301.86,1315.56,1313.35,1382.17,1378.96,1360.85,1334.78,1317.2,1332.35,1333.3,1324.81,1387.34,1358.62,1288.72,1312.58,1396.93,1319.71,1349.42,1340.48,1346.88,1384.8,1323.94,1317.42,1335.18,True,4.2,1243.83,1006.37,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1215.21,3.0,1226.38,1223.67,1246.69,1202.21,1227.98,1263.52,1199.16,1231.1,1217.05,1248.97,1206.67,1273.56,1225.58,1252.06,1273.41,1195.99,1185.16,1219.59,1242.25,1266.19,1249.78,1225.39,1258.98,1247.08,1232.8,1275.87,1212.82,1225.66,1219.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
