model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.28,6.0,1332.93,1311.04,1400.16,1295.85,1360.15,1512.43,1365.05,1350.89,1357.55,1369.68,1306.7,1381.23,1331.37,1417.86,1422.7,1369.69,1303.18,1380.75,1350.44,1371.56,1265.16,1352.73,1384.64,1421.93,1368.18,1420.98,1307.08,1318.41,1301.23,1365.17,6.0,1336.96,1404.26,1373.56,1353.61,1374.06,1454.65,1369.93,1394.44,1375.66,1374.85,1370.17,1328.7,1364.87,1382.96,1335.12,1406.17,1379.23,1111.38,1380.56,1474.05,1363.09,1391.34,1292.07,1375.37,1372.93,1366.4,1357.16,1355.55,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1300.57,7.8,1324.0,1321.13,1317.87,1285.4,1326.25,1415.23,1267.87,1316.69,1315.16,1343.84,1297.66,1357.81,1312.33,1376.35,1333.92,1275.76,1259.44,1358.8,1332.14,1362.03,1275.05,1343.54,1330.77,1347.4,1320.53,1323.73,1291.17,1299.77,1292.53,1347.15,7.8,1347.15,1369.24,1337.66,1326.53,1352.99,1397.87,1397.52,1381.32,1370.76,1344.04,1352.79,1335.95,1352.58,1416.44,1316.21,1388.24,1346.82,1051.29,1354.54,1400.01,1348.6,1414.81,1380.45,1369.4,1344.36,1337.53,1343.44,1326.86,True,7.8,31.6535762379997,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.47,13.2,1288.5,1263.32,1334.66,1256.91,1300.08,1373.69,1272.41,1309.76,1323.65,1329.46,1276.35,1348.72,1281.61,1328.1,1325.99,1306.45,1233.01,1318.93,1346.38,1360.19,1298.27,1324.02,1311.71,1327.13,1302.42,1284.86,1272.53,1282.98,1264.09,1289.38,13.2,1252.03,1317.72,1288.61,1275.88,1274.2,1329.31,1316.97,1329.23,1305.24,1301.88,1296.14,1288.12,1294.62,1293.71,1228.65,1356.12,1246.9,1069.05,1290.15,1350.2,1287.66,1326.25,1244.24,1307.88,1296.33,1292.49,1298.24,1272.24,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.67,9.07,1296.23,1239.25,1319.28,1249.0,1285.25,1397.42,1221.32,1308.42,1285.0,1312.1,1257.6,1321.42,1271.26,1360.0,1327.39,1263.7,1250.05,1370.63,1312.16,1322.92,1269.5,1302.35,1329.95,1304.65,1305.14,1304.75,1262.36,1262.84,1258.75,1337.36,9.07,1344.24,1369.5,1332.67,1329.59,1342.86,1377.78,1397.66,1388.74,1344.98,1346.34,1344.25,1345.03,1340.2,1460.33,1240.65,1351.57,1333.06,1091.46,1336.42,1365.21,1339.26,1388.83,1262.57,1370.85,1315.29,1341.16,1338.45,1335.78,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.95,9.9,1286.14,1257.83,1314.73,1241.01,1305.57,1397.43,1274.21,1293.77,1294.89,1310.8,1254.97,1313.97,1261.32,1325.91,1310.97,1251.88,1231.85,1292.86,1282.02,1372.31,1256.23,1325.62,1303.21,1316.32,1327.79,1274.94,1251.99,1266.88,1241.78,1304.67,9.9,1286.02,1343.17,1293.63,1295.05,1291.67,1386.13,1401.56,1342.88,1307.45,1307.57,1311.02,1319.65,1302.74,1375.18,1283.33,1317.13,1288.05,1102.61,1313.95,1362.92,1301.02,1331.58,1374.85,1311.61,1321.42,1308.27,1307.19,1290.4,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1241.88,9.0,1263.85,1264.84,1275.93,1231.7,1263.12,1394.98,1234.17,1270.24,1272.85,1281.48,1234.34,1266.29,1261.91,1316.1,1289.26,1224.63,1216.26,1276.5,1295.18,1316.51,1204.64,1238.18,1313.56,1311.94,1276.64,1279.96,1236.85,1259.31,1223.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.47,13.44,1259.27,1255.7,1245.5,1216.85,1255.14,1333.2,1224.47,1272.97,1288.23,1283.9,1233.21,1279.27,1241.73,1302.29,1270.86,1247.16,1214.72,1261.4,1250.9,1299.35,1207.74,1291.54,1259.08,1270.08,1264.75,1229.49,1225.79,1240.18,1228.48,1283.84,13.44,1264.71,1303.19,1282.75,1264.93,1273.43,1332.58,1369.88,1315.82,1293.32,1296.69,1289.48,1289.16,1286.4,1341.77,1212.64,1282.62,1263.65,1003.28,1303.02,1353.72,1278.37,1348.57,1256.68,1300.97,1322.38,1281.51,1283.57,1300.32,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.6,13.44,1249.3,1227.08,1215.88,1209.03,1239.92,1308.58,1167.83,1266.46,1268.16,1276.34,1221.94,1288.69,1225.75,1325.47,1263.55,1216.43,1180.26,1251.49,1250.3,1265.57,1215.82,1198.79,1253.0,1239.96,1248.7,1159.42,1220.39,1228.53,1226.11,1276.49,13.44,1264.65,1297.79,1273.76,1267.38,1260.01,1331.52,1338.82,1298.59,1287.9,1286.73,1282.17,1279.67,1278.1,1353.17,1212.35,1275.52,1262.28,1096.6,1295.95,1276.74,1277.7,1295.62,1267.33,1280.34,1301.09,1279.57,1263.75,1256.18,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.28,4.2,1234.3,1209.68,1249.96,1202.97,1235.5,1310.56,1190.55,1253.49,1235.36,1266.52,1213.41,1289.26,1224.25,1296.06,1273.4,1233.95,1186.17,1270.32,1269.31,1320.12,1194.04,1240.41,1261.2,1298.6,1251.84,1267.76,1220.63,1216.78,1224.76,1324.59,4.2,1311.71,1355.8,1302.2,1315.82,1311.35,1384.72,1376.65,1360.83,1329.74,1314.4,1330.77,1330.47,1323.61,1386.05,1249.36,1357.61,1288.36,1002.51,1308.68,1392.93,1317.46,1346.46,1337.95,1346.77,1382.8,1324.73,1318.15,1337.07,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1219.06,3.0,1231.72,1229.42,1254.7,1206.68,1234.42,1266.85,1200.41,1234.66,1220.08,1252.7,1209.39,1274.17,1231.02,1257.5,1282.98,1197.88,1191.89,1216.33,1246.78,1265.2,1258.46,1228.94,1261.29,1252.38,1239.14,1277.32,1215.75,1231.79,1224.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
