model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1324.87,6.0,1336.79,1311.15,1402.68,1297.61,1364.58,1512.74,1364.98,1355.21,1360.83,1370.58,1309.16,1382.23,1332.58,1420.32,1422.43,1362.77,1303.69,1381.21,1356.59,1374.52,1269.88,1352.42,1385.11,1423.68,1370.48,1420.32,1309.42,1319.39,1301.18,1364.98,6.0,1337.14,1404.49,1372.71,1353.33,1373.8,1453.26,1365.78,1394.23,1374.53,1373.79,1369.95,1330.2,1363.76,1384.41,1334.26,1407.67,1379.66,1111.44,1380.18,1473.85,1362.8,1391.62,1292.55,1375.46,1374.3,1365.24,1355.81,1355.4,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1301.48,7.8,1323.47,1323.3,1317.15,1285.99,1324.92,1417.75,1265.3,1318.04,1315.91,1344.54,1298.42,1358.71,1312.69,1377.1,1335.85,1265.01,1259.28,1351.54,1332.74,1359.25,1272.64,1341.22,1332.68,1344.99,1321.44,1316.52,1292.22,1300.71,1290.93,1346.03,7.8,1344.67,1369.91,1337.81,1324.69,1352.94,1398.16,1397.7,1379.73,1371.61,1342.99,1352.01,1335.8,1351.5,1415.86,1316.19,1388.2,1347.39,1051.35,1354.5,1399.91,1347.33,1415.13,1380.85,1369.39,1344.33,1335.18,1341.81,1326.76,True,7.8,31.4010947865,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1282.17,13.2,1287.48,1262.48,1331.26,1257.08,1298.51,1371.72,1270.36,1310.01,1322.48,1328.72,1275.12,1349.78,1281.38,1327.59,1325.8,1309.1,1233.12,1320.37,1346.36,1356.64,1300.14,1319.92,1313.11,1325.16,1303.81,1285.2,1272.28,1282.11,1264.57,1289.37,13.2,1251.2,1318.64,1288.73,1276.49,1274.43,1328.89,1317.14,1329.06,1303.95,1301.58,1296.38,1287.77,1294.79,1292.48,1228.65,1356.53,1247.78,1066.31,1290.31,1350.84,1287.46,1327.07,1244.4,1307.29,1295.83,1293.06,1297.65,1272.71,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.73,9.07,1296.58,1238.84,1318.29,1249.65,1284.67,1398.24,1222.25,1308.93,1285.14,1311.68,1257.14,1320.98,1271.97,1359.39,1328.16,1265.05,1250.45,1368.35,1312.9,1322.41,1271.09,1302.85,1329.78,1304.19,1305.61,1304.41,1262.93,1262.44,1258.74,1336.47,9.07,1344.58,1369.12,1332.65,1328.59,1343.02,1377.06,1397.88,1385.79,1343.77,1345.16,1342.97,1344.73,1339.26,1460.89,1240.66,1351.49,1334.2,1091.49,1335.89,1362.2,1339.2,1389.07,1262.81,1371.04,1315.37,1340.24,1336.12,1335.56,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.24,9.9,1285.91,1256.97,1315.06,1239.91,1304.89,1396.82,1270.34,1292.71,1294.61,1310.71,1254.88,1315.13,1260.93,1328.75,1308.76,1254.38,1232.06,1295.71,1284.94,1371.17,1251.32,1326.68,1304.26,1317.06,1328.8,1275.47,1250.49,1267.2,1240.9,1306.49,9.9,1289.03,1344.57,1293.75,1297.35,1292.46,1387.09,1403.43,1343.76,1308.01,1309.89,1312.86,1319.15,1304.58,1375.02,1283.34,1318.47,1289.89,1102.69,1314.73,1365.17,1302.54,1332.49,1375.18,1312.12,1322.56,1309.87,1307.83,1290.78,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.83,9.0,1266.92,1265.94,1278.11,1232.65,1265.26,1396.13,1235.99,1269.53,1272.77,1282.05,1235.65,1269.85,1262.78,1317.04,1289.81,1226.57,1215.68,1277.51,1296.49,1318.12,1215.14,1240.44,1312.5,1311.33,1277.99,1279.09,1237.86,1259.03,1222.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.48,13.44,1260.24,1255.28,1244.18,1216.56,1255.67,1332.84,1221.16,1272.44,1287.72,1284.06,1233.54,1280.77,1241.85,1304.75,1269.6,1248.3,1214.53,1259.03,1252.0,1298.66,1201.89,1290.98,1257.98,1270.07,1264.62,1229.19,1225.59,1239.84,1228.06,1283.86,13.44,1264.09,1303.18,1282.85,1264.8,1273.43,1332.58,1370.09,1315.71,1292.22,1295.96,1289.37,1289.2,1286.2,1341.77,1212.65,1282.76,1263.85,1003.32,1302.44,1353.67,1278.37,1348.22,1256.93,1300.96,1322.48,1282.23,1282.83,1299.67,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.84,13.44,1250.0,1225.69,1214.13,1209.38,1240.75,1306.9,1164.88,1265.99,1267.31,1276.93,1222.52,1287.72,1226.45,1325.8,1264.15,1213.82,1180.65,1249.14,1248.88,1264.15,1220.16,1198.27,1253.17,1240.31,1249.01,1163.91,1220.71,1228.42,1226.23,1276.3,13.44,1264.66,1299.71,1273.75,1266.71,1260.23,1331.53,1339.06,1298.98,1288.31,1285.55,1282.0,1279.68,1278.39,1352.74,1212.35,1275.44,1263.11,1096.62,1296.16,1276.74,1277.74,1295.83,1267.47,1280.34,1302.17,1278.93,1263.26,1256.15,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1220.8,4.2,1233.67,1210.34,1249.68,1203.16,1234.3,1309.84,1188.91,1253.01,1234.76,1265.26,1212.81,1290.09,1224.33,1296.21,1274.78,1232.91,1185.93,1270.42,1269.16,1318.7,1194.48,1241.46,1262.38,1298.57,1252.65,1264.39,1220.36,1217.2,1224.46,1324.25,4.2,1312.62,1356.08,1302.29,1315.38,1311.45,1383.75,1376.39,1360.54,1329.28,1313.53,1330.46,1330.78,1323.44,1385.72,1249.36,1357.53,1289.39,1002.57,1307.75,1392.73,1317.5,1346.66,1338.16,1346.88,1382.81,1324.18,1318.03,1337.04,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1218.86,3.0,1231.51,1229.59,1255.21,1206.11,1234.23,1265.02,1201.32,1235.0,1221.03,1251.97,1209.46,1274.17,1230.38,1258.22,1282.88,1200.96,1191.52,1214.05,1247.07,1264.25,1253.8,1230.01,1261.66,1253.4,1239.33,1282.65,1215.64,1230.28,1225.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
