model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_i2v,price_per_min_i2v,audio,price_per_min_audio,gen_time_s,gen_time_host
Wan 3.0,wan-3-0,Alibaba,,,True,False,1334.63,12.0,1360.63,12.0,True,12.0,,
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1331.3,6.0,1369.08,6.0,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1302.33,7.8,1353.89,7.8,True,7.8,118.0912722985,MiniMax
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1286.05,13.2,1293.0,13.2,True,13.2,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1271.8,9.9,1312.47,9.9,True,9.9,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1258.8,9.07,1336.05,9.07,True,9.07,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.86,9.0,,,True,9.0,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1235.35,4.2,1326.36,4.2,True,4.2,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1231.17,13.44,1278.79,13.44,True,16.8,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1230.14,9.0,1286.0,9.0,True,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1229.84,13.44,1275.53,13.44,True,20.16,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1229.71,5.4,1336.89,5.4,True,6.9,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1225.4,6.0,1290.27,9.6,True,9.6,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1222.47,3.0,,,False,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1219.34,6.4,1274.09,6.4,False,,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1217.35,7.8,1213.57,7.8,True,7.8,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.77,10.08,1268.26,10.08,True,13.44,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1214.59,3.0,1241.21,3.0,True,4.8,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1213.91,12.0,1251.45,12.0,True,24.0,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.77,7.0,1262.98,,False,,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.4,12.0,1224.66,12.0,False,,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1210.65,21.0,1281.32,21.0,True,21.0,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1210.2,10.2,1191.36,10.2,True,10.2,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1210.07,10.08,1269.02,10.08,True,15.12,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1209.09,9.0,1267.73,9.0,True,9.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1207.52,6.0,1259.09,6.0,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1202.6,4.2,1296.44,4.2,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1196.6,9.0,1219.34,9.0,True,9.0,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.62,4.2,1264.7,4.2,True,8.4,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1194.83,5.04,,,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1192.73,10.08,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1185.44,10.08,1274.2,10.08,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1184.9,5.04,,,False,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.76,13.2,1214.93,13.2,False,,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1183.78,5.04,1263.38,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1182.9,4.2,1247.44,4.2,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,True,False,1179.02,30.0,,,True,30.0,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1175.76,5.93,1255.76,5.93,True,11.86,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1175.62,6.4,1275.81,6.4,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1175.55,2.8,1254.62,2.8,False,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.66,9.0,,,False,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1170.75,6.1,,,False,,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.89,2.8,1245.37,2.8,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,True,False,1168.41,6.0,,,True,6.0,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1159.75,9.0,1242.72,9.0,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1153.54,4.9,1247.96,4.9,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1135.63,7.32,1233.39,7.32,False,,,
