model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_i2v,price_per_min_i2v,audio,price_per_min_audio,gen_time_s,gen_time_host
Wan 3.0,wan-3-0,Alibaba,,,True,False,1332.65,12.0,1358.53,12.0,True,12.0,,
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1323.7,6.0,1362.49,6.0,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1302.08,7.8,1346.74,7.8,True,7.8,35.4853940769999,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1281.97,13.2,1287.59,13.2,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1267.12,9.07,1338.83,9.07,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1260.94,9.9,1304.83,9.9,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1243.52,9.0,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1237.94,13.44,1282.58,13.44,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.49,13.44,1276.2,13.44,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.54,4.2,1322.98,4.2,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1218.98,3.0,,,False,,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.08,10.08,1267.69,10.08,True,13.44,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1213.27,12.0,1265.81,12.0,True,24.0,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.03,9.0,1269.06,9.0,True,9.0,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1212.81,7.8,1210.44,7.8,True,7.8,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1212.32,10.08,1263.33,10.08,True,15.12,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1211.8,,1257.49,,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1211.35,6.0,1278.98,9.6,True,9.6,123.791258387,Replicate
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.34,12.0,1223.63,12.0,False,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1211.12,30.0,1220.92,30.0,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.78,9.0,1274.7,9.0,True,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.24,5.4,1325.2,5.4,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.49,21.0,1283.37,21.0,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1207.64,6.0,1271.8,6.0,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1205.25,3.0,1244.33,3.0,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.58,10.2,1188.22,10.2,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.99,12.0,1249.54,12.0,True,24.0,,
