model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.18,6.0,1332.03,1311.51,1402.77,1293.47,1362.66,1513.45,1364.69,1352.29,1360.5,1370.06,1306.3,1383.23,1330.36,1419.43,1424.66,1368.84,1302.08,1379.18,1354.36,1371.24,1264.98,1352.61,1386.08,1425.58,1371.22,1419.68,1305.46,1318.7,1299.81,1365.53,6.0,1337.53,1403.58,1371.66,1353.64,1374.32,1450.05,1370.53,1395.45,1376.58,1375.23,1370.56,1330.61,1365.17,1386.47,1403.82,1379.04,1381.07,1472.36,1363.6,1390.39,1292.0,1374.58,1372.01,1366.76,1357.37,1356.26,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.43,7.8,1329.03,1327.31,1318.84,1287.03,1330.42,1415.02,1267.04,1320.39,1318.47,1346.43,1300.84,1354.43,1314.78,1374.97,1336.0,1276.94,1261.82,1359.46,1330.05,1363.09,1274.87,1343.9,1336.13,1350.28,1325.32,1323.37,1294.24,1301.83,1294.2,1346.43,7.8,1345.83,1368.47,1336.04,1326.31,1353.97,1395.24,1397.26,1380.94,1370.53,1343.72,1351.97,1335.16,1351.83,1414.16,1387.16,1348.76,1354.84,1400.8,1347.38,1414.69,1379.59,1367.49,1345.02,1337.51,1344.78,1322.58,True,7.8,1314.73,1036.83,36.6791745664996,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.85,13.2,1289.19,1264.9,1334.04,1256.83,1300.97,1374.68,1270.57,1310.34,1327.03,1331.91,1276.35,1347.75,1282.2,1329.46,1328.86,1306.22,1232.99,1315.22,1349.26,1360.47,1298.18,1322.97,1311.54,1325.29,1303.86,1284.8,1272.41,1283.69,1263.67,1287.43,13.2,1252.08,1316.09,1287.15,1274.45,1273.96,1321.85,1318.08,1327.2,1303.11,1299.54,1293.82,1287.6,1292.88,1295.9,1354.94,1248.57,1287.24,1348.84,1285.43,1324.99,1245.1,1308.8,1295.21,1290.96,1296.52,1271.54,True,13.2,1227.36,1083.99,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.88,9.07,1297.6,1239.65,1317.95,1249.08,1285.08,1397.99,1221.02,1309.16,1284.15,1311.39,1257.37,1320.13,1272.05,1360.34,1330.04,1267.29,1251.73,1369.27,1310.99,1323.66,1270.21,1301.98,1330.62,1304.13,1305.81,1304.93,1262.86,1263.32,1259.2,1337.04,9.07,1343.34,1369.81,1332.51,1329.75,1343.26,1375.69,1399.53,1388.62,1344.83,1346.58,1344.03,1346.88,1339.85,1461.01,1350.27,1333.64,1336.12,1364.26,1338.7,1389.59,1266.56,1370.09,1317.61,1340.92,1338.52,1337.22,True,9.07,1243.68,1090.74,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.03,9.9,1286.18,1257.25,1316.64,1239.58,1306.26,1397.9,1274.02,1292.65,1294.97,1309.27,1254.5,1312.87,1260.03,1326.5,1307.91,1250.05,1231.61,1290.94,1282.91,1370.98,1256.11,1326.57,1303.74,1316.09,1328.85,1275.52,1250.23,1265.19,1241.88,1305.15,9.9,1287.23,1342.54,1292.78,1296.85,1292.3,1383.79,1401.82,1343.89,1306.18,1308.13,1311.38,1318.55,1303.44,1378.37,1316.61,1286.97,1313.17,1362.29,1301.42,1330.25,1370.5,1307.27,1323.17,1310.08,1307.28,1292.83,True,9.9,1280.71,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.54,9.0,1265.31,1266.62,1279.15,1231.94,1263.83,1397.68,1232.34,1271.71,1272.21,1282.22,1235.05,1265.67,1261.72,1317.6,1290.2,1225.07,1214.36,1273.76,1297.98,1319.64,1204.13,1239.83,1314.44,1313.08,1277.44,1279.86,1237.75,1259.16,1224.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.44,13.44,1260.0,1256.16,1245.59,1216.31,1254.61,1334.12,1224.33,1273.53,1289.8,1283.76,1233.29,1279.49,1241.76,1303.13,1270.37,1247.72,1216.22,1262.34,1252.07,1298.52,1208.6,1290.76,1257.72,1266.8,1265.01,1228.8,1225.47,1240.46,1229.01,1283.21,13.44,1264.92,1302.95,1281.48,1264.19,1272.77,1329.27,1370.06,1315.46,1292.27,1296.38,1288.67,1288.99,1285.55,1341.16,1283.83,1262.09,1302.36,1352.94,1278.23,1346.89,1257.37,1301.84,1323.33,1280.75,1282.3,1301.35,True,20.16,1213.48,1013.78,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.41,13.44,1248.16,1226.28,1217.62,1209.68,1240.6,1307.33,1171.23,1265.03,1266.32,1276.85,1221.73,1290.36,1225.77,1324.52,1264.19,1215.85,1179.45,1250.56,1249.3,1262.62,1215.74,1198.8,1254.34,1239.23,1248.75,1159.23,1220.88,1228.42,1227.68,1276.83,13.44,1264.98,1298.91,1275.73,1267.49,1260.31,1328.25,1338.93,1299.26,1287.4,1286.36,1282.47,1277.95,1278.97,1353.21,1280.84,1263.51,1297.31,1276.75,1277.99,1294.79,1267.42,1280.54,1301.12,1279.88,1263.93,1255.23,True,16.8,1215.8,1093.28,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.46,4.2,1234.69,1209.66,1251.12,1203.24,1235.46,1311.57,1190.66,1253.42,1236.03,1267.18,1213.24,1288.91,1224.44,1298.75,1275.97,1233.98,1185.93,1270.3,1271.22,1318.98,1194.34,1239.57,1264.4,1301.29,1253.38,1267.68,1221.16,1217.24,1225.03,1324.71,4.2,1311.76,1356.04,1302.69,1315.6,1311.39,1381.07,1376.8,1361.07,1330.97,1314.23,1330.84,1330.6,1323.41,1385.87,1358.87,1289.59,1309.12,1394.61,1317.44,1347.94,1337.98,1345.76,1382.63,1324.22,1317.99,1336.63,True,4.2,1247.28,1007.17,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1216.8,3.0,1227.84,1225.69,1252.32,1203.36,1230.15,1265.04,1201.75,1232.58,1217.27,1250.98,1207.41,1275.34,1228.38,1254.97,1279.33,1197.28,1186.17,1217.45,1244.82,1262.53,1252.52,1228.29,1259.11,1249.85,1234.97,1274.84,1214.1,1228.13,1222.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
